English,Kiswahili,Domain
Garissa County: Drought Early Warning Bulletin for February 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
Build knowledge! Establish libraries in every school.,Jenga maarifa! Anzisha maktaba katika kila shule.,Education
Dadaab businesses close as aid cuts shut down refugee economy,Biashara za Dadaab zinafungwa huku upunguzaji wa misaada ukizima uchumi wa wakimbizi,Disaster/Health
"Reduce post-harvest losses for fruits through better handling, storage, and processing techniques from harvest to market.","Punguza upotevu wa matunda baada ya mavuno kupitia mbinu bora za utunzaji, uhifadhi, na usindikaji kuanzia mavuno hadi sokoni.",Agriculture
ACAPS Thematic Report - Kenya: Impact of drought on the arid and semi-arid regions (29 March 2022),Ripoti ya Mada ya ACPS - Kenya: Athari za ukame kwenye maeneo kame na nusu kame (29 Machi 2022),Disaster/Health
IGAD Promotes Country-level Actions in Nutrition Surveillance,IGAD Inakuza Vitendo vya Kiwango cha Nchi katika Ufuatiliaji wa Lishe,Disaster/Health
"Safeguarding in practice: anticipating, minimising and mitigating risk in teenage pregnancy research in urban informal settlements in Nairobi, Kenya","Kulinda kwa vitendo: kutarajia, kupunguza na kupunguza hatari katika utafiti wa ujauzito wa vijana katika makazi yasiyo rasmi ya mijini huko Nairobi, Kenya.",Disaster/Health
National Drought Early Warning Bulletin ( August 2022),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Agosti 2022),Disaster/Health
Women and girls fleeing Somalia's drought grapple gender-based violence in Daadab refugee camps,Wanawake na wasichana wanaokimbia ukame wa Somalia wanakabiliwa na unyanyasaji wa kijinsia katika kambi za wakimbizi za Daadab,Disaster/Health
Kajiado County: Drought Early Warning Bulletin for January 2023,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame la Januari 2023,Disaster/Health
Apply for Developer/Operator LicenseÃ‚  through our E-Citizen portal Ã¢ ‚¬ ¹ E-Citizen Portal Link Ã¢ ‚¬ ¹ Ã¢ ‚¬ ¹,Tuma maombi ya Leseni ya Msanidi Programu/Mendeshaji kupitia lango letu la E-Citizen - Kiungo cha Lango la E-Citizen -,Governance
Shade answers in circles on OMR sheets for KPSEA 2025.,Weka majibu kwenye miduara kwenye karatasi za OMR kwa KPSEA 2025.,Education
Garissa County: Drought Early Warning Bulletin for February 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2024,Disaster/Health
Stay in school! Avoid protest zones for safety.,Endelea shuleni! Epuka maeneo ya maandamano kwa ajili ya usalama.,Education
The pilot projects of the Mitigation of Climate Change in Agriculture (MICCA) Programme of FAO in Kenya and the United Republic of Tanzania have integrated ...,Miradi ya majaribio ya Mpango wa Kupunguza Mabadiliko ya Tabianchi katika Kilimo (MICCA) wa FAO nchini Kenya na Jamhuri ya Muungano wa Tanzania imeunganisha ...,Agriculture
"Regional Report 2024: Regional Program on Enhancing the Investment Climate for the Economic Empowerment of Refugee, Returnee and Host/Return Community Women in the East and Horn of Africa and Great Lakes Region","Ripoti ya Kanda ya 2024: Programu ya Kikanda ya Kuimarisha Hali ya Hewa ya Uwekezaji kwa Uwezeshaji wa Kiuchumi kwa Wakimbizi, Waliorudishwa na Mwenyeji/Wanawake wa Jumuiya ya Kurudi Mashariki na Pembe ya Afrika na Ukanda wa Maziwa Makuu.",Disaster/Health
Sigalagala National Polytechnic opens AI training lab.,Sigalagala National Polytechnic yafungua maabara ya mafunzo ya AI.,Education
"This session focused on promoting sustainable agriculture and building the support needed for STI. Governments were lauded for developing policies, institutions ...","Kikao hiki kililenga kukuza kilimo endelevu na kujenga usaidizi unaohitajika kwa ajili ya Sayansi, Teknolojia na Uvumbuzi (STU). Serikali zilipongezwa kwa kuendeleza sera, taasisi ...",Agriculture
Learn how corruption affects services and educate your community to prevent it,Jifunze jinsi rushwa inavyoathiri huduma na uelimishe jamii yako ili kuizuia,Security
"Teach girls about periods, hygiene, and body changes before puberty starts.","Wafundishe wasichana kuhusu hedhi, usafi, na mabadiliko ya mwili kabla ya kubalehe kuanza.",Health
Laikipia County: Drought Early Warning Bulletin for October 2022,Kaunti ya Laikipia: Taarifa ya Onyo la Mapema kuhusu Ukame la Oktoba 2022,Disaster/Health
Correctional facilities must prevent sexual violence and respond effectively to any incidents.,Vituo vya kurekebisha tabia lazima vizuie unyanyasaji wa kijinsia na vishughulikie kwa ufanisi matukio yoyote.,Security
Baringo County: Drought Early Warning Bulletin for February 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2024,Disaster/Health
"Local communities should establish child protection committees to monitor and report abuse cases, working closely with government agencies.","Jamii za wenyeji zinapaswa kuanzisha kamati za ulinzi wa watoto ili kufuatilia na kuripoti kesi za unyanyasaji, zikifanya kazi kwa karibu na mashirika ya serikali.",Security
"Mobility Matters: The Benefits of Pastoralist Mobility for Nutrition in Marsabit and Isiolo Counties, Kenya","Mambo ya Uhamaji: Manufaa ya Wafugaji Kuhama kwa Lishe katika Kaunti za Marsabit na Isiolo, Kenya.",Disaster/Health
Taita Taveta County: Drought Early Warning Bulletin for January 2024,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame la Januari 2024,Disaster/Health
AIRA Infodemic Trends Report 29 July - 5 August 2024 (Weekly Brief #130),Ripoti ya Mitindo ya Habari ya AIRA 29 Julai - 5 Agosti 2024 (Muhtasari wa Kila Wiki #130),Disaster/Health
"For IFAD, this shows why digital agriculture needs to be at the very heart of its work. As the world's poorest people face spiralling food ...","Kwa IFAD, hii inaonyesha kwa nini kilimo cha kidijitali kinahitaji kuwa kitovu cha kazi yake. Huku watu maskini zaidi duniani wakikabiliwa na ongezeko la chakula ...",Agriculture
Kenya: Acute Malnutrition Situation October 2024 - February 2025 and Projection for March - June 2025 (ASAL) Published on 21 March 2025,Kenya: Hali mbaya ya Utapiamlo Oktoba 2024 - Februari 2025 na Makadirio ya Machi - Juni 2025 (ASAL) Limechapishwa tarehe 21 Machi 2025,Disaster/Health
Six years on: Celebration mixed with concern for the Ogiek of Mau,Miaka sita: Sherehe iliyochanganyikana na wasiwasi kwa Ogiek ya Mau,Disaster/Health
Take photos of your valuables and record serial numbers for identification.,Piga picha za vitu vyako vya thamani na uandike nambari za mfululizo kwa ajili ya utambulisho.,Security
Welcome refugees! Enroll refugee children in local schools.,Karibuni wakimbizi! Waandikishe watoto wakimbizi katika shule za mitaa.,Education
"Dial 116 (Child Helpline) or 999 (Emergency) to report child abuse, neglect, or exploitation for immediate assistance.","Piga 116 (Nambari ya Msaada kwa Mtoto) au 999 (Dharura) ili kuripoti unyanyasaji, kutelekezwa, au unyonyaji wa mtoto kwa msaada wa haraka.",Security
"The National Police Service commends the continued cooperation of local residents in supporting this initiative to enhance peace, security, and stability in the region.“We encourage the public to maintain their support by providing information at their nearest police station, or by calling 999, 911, or 112.","Huduma ya Kitaifa ya Polisi inapongeza ushirikiano unaoendelea wa wakazi wa eneo hilo katika kuunga mkono mpango huu wa kuimarisha amani, usalama, na utulivu katika eneo hilo. ""Tunawahimiza umma kudumisha usaidizi wao kwa kutoa taarifa katika kituo cha polisi kilicho karibu nao, au kwa kupiga simu 999, 911, au 112.""",Governance
Announcement of SMS service sending tailored postpartum diet and wellness tips to new mothers.,Tangazo la huduma ya SMS inayotuma vidokezo vya lishe na ustawi vilivyoundwa mahususi kwa akina mama wapya.,Health
National Police Service warns stakeholders about to improve service provision and urges them to stay alert to.,Huduma ya Polisi ya Kitaifa inawaonya wadau kuhusu kuboresha utoaji wa huduma na inawahimiza kuwa macho.,Governance
West Pokot: Drought Early Warning Bulletin for February 2024,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2024,Disaster/Health
Economic Inclusion of Refugees and Host Communities in Kenya: A market analysis,Ujumuisho wa Kiuchumi wa Wakimbizi na Jumuiya Wenyeji nchini Kenya: Uchanganuzi wa soko,Disaster/Health
Kenya Registered Refugees and Asylum-Seekers | November 2025,Wakimbizi Waliosajiliwa Kenya na Wanaotafuta Hifadhi | Novemba 2025,Disaster/Health
"No entry without uniform and ID from January 6, 2025.","Hakuna kiingilio bila sare na kitambulisho kuanzia Januari 6, 2025.",Education
IFRC launches Zero Hunger Campaign to drive durable food security across Africa,IFRC yazindua Kampeni ya Sifuri ya Njaa ili kuendesha usalama wa chakula unaodumu kote barani Afrika,Disaster/Health
Kenya: Registered refugees and asylum-seekers (as of 31 August 2024),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Agosti 2024),Disaster/Health
Kenya launches a C-IED training complex to train security personnel.,Kenya yazindua kituo cha mafunzo cha C-IED ili kuwafunza wafanyakazi wa usalama.,Security
Kenya on high alert over new and deadly mosquito. Anopheles Stephensi causes the deadliest type of Malaria. Health researchers have found the mosquito in Mandera. Mosquito spreads Malaria in both urban and rural areas,Kenya iko macho kuhusu mbu mpya na hatari. Anopheles Stephensi husababisha aina mbaya zaidi ya Malaria. Watafiti wa afya wamegundua mbu huko Mandera. Mbu hueneza Malaria katika maeneo ya mijini na vijijini,Health
An audit exposed misuse of public funds in police operations and prompted calls for fiscal transparency and procurement reform.,Ukaguzi ulifichua matumizi mabaya ya fedha za umma katika shughuli za polisi na kusababisha wito wa uwazi wa kifedha na mageuzi ya ununuzi.,Security
Multiple suspects arrested in Lamu during a counter‑terror operation; public urged to report tips.,Washukiwa kadhaa wakamatwa Lamu wakati wa operesheni ya kukabiliana na ugaidi; umma wahimizwa kuripoti taarifa za watu waliokamatwa.,Security
The Office of the President urges youth to stay alert to to improve service provision.,Ofisi ya Rais inawasihi vijana kuwa macho ili kuboresha utoaji wa huduma.,Governance
"Malaria's gendered burden: Recent floods heighten risk for women, girls",Mzigo wa Malaria kwa jinsia: Mafuriko ya hivi karibuni yaongeza hatari kwa wanawake na wasichana,Health
Packaging protects beans and adds value. Find out what types of packaging are suitable for selling in export markets.,Ufungashaji hulinda maharagwe na huongeza thamani. Tafuta ni aina gani za vifungashio vinavyofaa kuuzwa katika masoko ya nje.,Agriculture
"Official launch of $5 billion FNRP to support food security across 24 ASAL counties, targeting 5M vulnerable Kenyans.","Uzinduzi rasmi wa FNRP ya dola bilioni 5 ili kusaidia usalama wa chakula katika kaunti 24 za ASAL, ukilenga Wakenya milioni 5 walio katika mazingira magumu.",Health
Back to school! Join flood recovery programs for safe learning.,Rudi shuleni! Jiunge na programu za uokoaji wa mafuriko kwa ajili ya kujifunza salama.,Education
"Sustainable Farming Services Africa (SFSA) is an advisory, training and consulting firm working within the agriculture sector in Kenya and elsewhere in Africa. We exist to promote the concepts of sustainability in farming practices in order to ensure profitability from agribusiness today while securing productivity of the same resources for future generations.","Huduma za Kilimo Endelevu Afrika (SFSA) ni kampuni ya ushauri, mafunzo na ushauri inayofanya kazi ndani ya sekta ya kilimo nchini Kenya na kwingineko barani Afrika. Tupo ili kukuza dhana za uendelevu katika mbinu za kilimo ili kuhakikisha faida kutokana na kilimo biashara leo huku tukihakikisha uzalishaji wa rasilimali zile zile kwa vizazi vijavyo.",Agriculture
Kenya: Drought - County with Sub-County Boundaries (14 Apr 2023),Kenya: Ukame - Kaunti yenye Mipaka ya Kaunti Ndogo (14 Apr 2023),Disaster/Health
Thank you for your feedback. Please report all cases of corruption and bribery to EACCKenya,Asante kwa maoni yako. Tafadhali ripoti kesi zote za ufisadi na rushwa kwa EACCKenya,Governance
Community-based prevention programs mobilize local leaders and groups to create safer environments.,Programu za kuzuia zinazozingatia jamii huhamasisha viongozi wa eneo husika na vikundi ili kuunda mazingira salama zaidi.,Security
Narok County: Drought Early Warning Bulletin for December 2022,Kaunti ya Narok: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2022,Disaster/Health
Seed Stories: Sun Buckets Inc. - Creating Hope in Conflict,Hadithi za Mbegu: Sun Buckets Inc. - Kujenga Matumaini katika Migogoro,Disaster/Health
Advocacy group PRWG urged criminal responsibility for senior commanders whose subordinates commit misconduct and expansion of command responsibility doctrine.,Kundi la utetezi la PRWG liliwahimiza kuwajibika kwa jinai makamanda wakuu ambao wasaidizi wao hufanya utovu wa nidhamu na kupanua mafundisho ya wajibu wa amri.,Security
Suspected child abuse should be reported immediately to police or through the *116# anonymous helpline.,Unyanyasaji unaoshukiwa kwa watoto unapaswa kuripotiwa mara moja kwa polisi au kupitia simu ya usaidizi ya *116# isiyojulikana.,Security
Project helps Nairobi schools access teacher training and learning tools.,Mradi husaidia shule za Nairobi kupata mafunzo ya walimu na zana za kujifunzia.,Education
GIEWS Country Brief: Kenya 04-May-2026,GIEWS Muhtasari wa Nchi: Kenya 04-May-2026,Disaster/Health
Turkana County: Drought Early Warning Bulletin for July 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Egesa FM hosts career clinic in Nyamira county. Residents urged to embrace technical courses.,Egesa FM inaandaa kliniki ya kazi katika kaunti ya Nyamira. Wakazi wahimizwa kukumbatia kozi za kiufundi.,Governance
Kenya: the cost of inaction (May 2023),Kenya: gharama ya kutochukua hatua (Mei 2023),Disaster/Health
Rural youth are bringing agriculture into the digital age. Meet three young rural people in Asia who've cracked the irrigation code!,Vijana wa vijijini wanaleta kilimo katika enzi ya kidijitali. Kutana na vijana watatu wa vijijini barani Asia ambao wamevunja kanuni za umwagiliaji!,Agriculture
Hospital care for critical illness in low-resource settings: lessons learned during the COVID-19 pandemic,Utunzaji wa hospitali kwa ugonjwa mbaya katika mipangilio ya rasilimali ya chini: masomo yaliyopatikana wakati wa janga la COVID-19,Disaster/Health
Adoption of Mobile Technology in A Humanitarian Response To Drought Ravaged Communities in Northern Kenya,Kupitishwa kwa Teknolojia ya Simu katika Mwitikio wa Kibinadamu kwa Jamii Zilizoharibiwa na Ukame Kaskazini mwa Kenya.,Disaster/Health
Kenya Marine and Fisheries Research Institute (KMFRI) CEO Dr. James Mwaluma urges residents of the coastal region to plant mangroves and seagrass to boost Blue Carbon generation.,Mkurugenzi Mtendaji wa Taasisi ya Utafiti wa Baharini na Uvuvi ya Kenya (KMFRI) Dkt. James Mwaluma anawasihi wakazi wa eneo la pwani kupanda mikoko na nyasi za baharini ili kuongeza uzalishaji wa Kaboni ya Bluu.,Governance
Start your business! Join TVET entrepreneurship courses.,Anza biashara yako! Jiunge na kozi za ujasiriamali za TVET.,Education
Engage in community programs that systematically root out corruption and rebuild public trust,Shiriki katika programu za jamii zinazoondoa ufisadi kimfumo na kujenga upya uaminifu wa umma,Security
"Mitigate flood risks through proper land preparation, drainage, and crop choices suitable for flood-prone areas like sweet potatoes.","Punguza hatari za mafuriko kupitia utayarishaji sahihi wa ardhi, mifereji ya maji, na uchaguzi wa mazao unaofaa kwa maeneo yanayokumbwa na mafuriko kama vile viazi vitamu.",Agriculture
National Drought Early Warning Bulletin (June 2024),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Juni 2024),Disaster/Health
Nutrition Portal unveils real-time dashboards for tracking indicators under KNAP and county CNAPs.,Lango la Lishe hufunua dashibodi za wakati halisi za viashiria vya ufuatiliaji chini ya KNAP na CNAP za kaunti.,Health
NSSF alerts contributors to disregard WhatsApp messages claiming there is a special withdrawal window for those over 40. No such provision exists.,NSSF yawatahadharisha wachangiaji kupuuza jumbe za WhatsApp wakidai kuna dirisha maalum la kujiondoa kwa wale walio na umri wa zaidi ya miaka 40. Hakuna kifungu kama hicho kilichopo.,Security
"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q4 (October - December, 2024)","Kenya | Muhtasari wa Soko wa Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI), Q4 (Oktoba - Desemba, 2024)",Disaster/Health
"You are six times more likely to get malaria if you visit Busia, Tana River, Kakamega, Bungoma, Kilifi, Kisumu, Trans Nzoia, Elgeyo Marakwet and Nandi counties, according to the latest data from the Ministry of Health.","Una uwezekano mara sita zaidi wa kupata malaria ukitembelea kaunti za Busia, Tana River, Kakamega, Bungoma, Kilifi, Kisumu, Trans Nzoia, Elgeyo Marakwet na Nandi, kulingana na data ya hivi karibuni kutoka Wizara ya Afya.",Health
Nyeri (Kieni) County: Drought Early Warning Bulletin for September 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2022,Disaster/Health
Expectant mothers should pack a clean birth kit by the 7th month of pregnancy for emergencies.,Akina mama wajawazito wanapaswa kufunga vifaa vya kujifungulia vilivyo safi ifikapo mwezi wa 7 wa ujauzito kwa dharura.,Health
"Keep car keys in a secure location at home, not near doors/windows.","Weka funguo za gari mahali salama nyumbani, si karibu na milango/madirisha.",Security
Inclusive sports day mandatory in all schools Dec 10 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ every child must participate!,"Siku ya michezo jumuishi lazima katika shule zote Desemba 10 ""kila mtoto lazima ashiriki!""",Education
"Overall, Read more > CORRUPTION NEWS Have your say on the draft National Policing Policy by 30 November 2023 27 Oct 2023, 13:44 Submissions must be received by no later than 30 November 2023 The Civilian Secretariat for Police Service has published the Draft National Policing Policy (NPP), which is now open for comment from the public.","Kwa ujumla, Soma zaidi > HABARI ZA RUSHWA Toa maoni yako kuhusu rasimu ya Sera ya Kitaifa ya Polisi ifikapo tarehe 30 Novemba 2023 27 Oktoba 2023, 13:44 Mawasilisho lazima yapokelewe ifikapo tarehe 30 Novemba 2023 Sekretarieti ya Kiraia ya Huduma ya Polisi imechapisha Rasimu ya Sera ya Kitaifa ya Polisi (NPP), ambayo sasa iko wazi kwa maoni kutoka kwa umma.",Governance
Garissa County: Drought Early Warning Bulletin for July 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2024,Disaster/Health
Effective cooperative management relies on clear rules and good governance. Learn the essentials for running a successful credit group.,Usimamizi mzuri wa ushirikiano hutegemea sheria zilizo wazi na utawala bora. Jifunze mambo muhimu ya kuendesha kikundi cha mikopo chenye mafanikio.,Agriculture
Maintain safe following distances while driving.,Dumisha usalama wa kufuata umbali unapoendesha gari.,Security
"Almost 1 Million People in Kenya, Burundi, Tanzania, and Somalia Affected as Unprecedented Heavy Rains Continue to Wreak Havoc in Eastern Africa","Takriban Watu Milioni 1 Nchini Kenya, Burundi, Tanzania na Somalia Waathiriwa na Mvua kubwa Isiyo na Kifani Kuendelea Kusababisha Machafuko Afrika Mashariki.",Disaster/Health
Disable browser password-saving features to protect accounts if your device is stolen.,Zima vipengele vya kuhifadhi nenosiri kwenye kivinjari ili kulinda akaunti ikiwa kifaa chako kitaibiwa.,Security
Some over-the-counter drugs can harm your unborn baby. Always consult a health worker.,Baadhi ya dawa zinazouzwa bila agizo la daktari zinaweza kumdhuru mtoto wako ambaye hajazaliwa. Daima wasiliana na mfanyakazi wa afya.,Health
Ministry of Interior calls upon youth to verify for community development.,Wizara ya Mambo ya Ndani inatoa wito kwa vijana kuthibitisha maendeleo ya jamii.,Governance
"HELB TVET loans application closes March 15, 2025.","Maombi ya mikopo ya HELB TVET yanafungwa Machi 15, 2025.",Education
"NTSA urges motorists to complete pending transactions on TIMS by Friday, December 15, 2023 ahead of integration of all service access on e-Citizen by January 2, 2024.","NTSA inawasihi madereva kukamilisha miamala inayosubiriwa kwenye TIMS ifikapo Ijumaa, Desemba 15, 2023 kabla ya kuunganishwa kwa huduma zote kwenye e-Citizen ifikapo Januari 2, 2024.",Governance
Reduced soil erosion: Reducing tillage and maintaining soil cover with crop residues can reduce erosion by up to 80%. CA also generally increases soil organic ...,Kupunguza mmomonyoko wa udongo: Kupunguza ulimaji na kudumisha udongo unaofunika mabaki ya mazao kunaweza kupunguza mmomonyoko kwa hadi 80%. CA pia kwa ujumla huongeza udongo wa kikaboni ...,Agriculture
Baringo County: Drought Early Warning Bulletin for July 2024,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024,Disaster/Health
"Integrate trees into your vegetable garden (agroforestry) for multiple benefits like shade, windbreaks, fruits, timber, and improved soil health.","Jumuisha miti kwenye bustani yako ya mboga (kilimo mseto) kwa faida nyingi kama vile kivuli, vizuizi vya upepo, matunda, mbao, na afya bora ya udongo.",Agriculture
"women play in the agricultural sector, they have unequal access to agricultural assets. ... (2020), Agricultural market access and dietary diversity in Kenya: ...","Wanawake wanacheza katika sekta ya kilimo, wana ufikiaji usio sawa wa mali za kilimo. ... (2020), Upatikanaji wa soko la kilimo na utofauti wa lishe nchini Kenya: ...",Agriculture
Kenya - Garissa County - Dadaab Subcounty Infrastructure Map (29/08/2024),Kenya - Kaunti ya Garissa - Ramani ya Miundomsingi ya Kaunti Ndogo ya Dadaab (29/08/2024),Disaster/Health
African Anti‑Corruption Day 2025 urged united action against abuses of human dignity.,Siku ya Kupambana na Rushwa ya Afrika 2025 ilihimiza hatua za pamoja dhidi ya unyanyasaji wa utu wa binadamu.,Security
"Multi-Sector Needs Assessment (MSNA): Host Communities and Affected Populations in Garissa, Mandera, Marsabit & Turkana Counties | June 2025","Tathmini ya Mahitaji ya Sekta Mbalimbali (MSNA): Jumuiya Wenyeji na Idadi ya Watu Walioathirika katika Kaunti za Garissa, Mandera, Marsabit & Turkana | Juni 2025",Disaster/Health
Health Ministry mandating provision of fruit-based snacks instead of sugary options in public primary schools by 2026.,Wizara ya Afya ikiagiza utoaji wa vitafunio vyenye matunda badala ya vyakula vyenye sukari katika shule za msingi za umma ifikapo mwaka 2026.,Health
No arson in schools! Keep flammables away from dorms.,Hakuna uchomaji moto shuleni! Weka vifaa vya kuwaka moto mbali na mabweni.,Education
"The Kenya Human Rights Commission criticized the IG for bypassing the Police Service Commission’s authority, warning that it undermines constitutional oversight.","Tume ya Haki za Kibinadamu ya Kenya ilimkosoa IG kwa kupuuza mamlaka ya Tume ya Huduma za Polisi, ikionya kwamba inadhoofisha usimamizi wa kikatiba.",Security
No learner to be locked out for lack of uniform ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ principals warned!,"Hakuna mwanafunzi atakayefungiwa nje kwa kukosa sare za shule, ""wakuu wa shule walionya!""",Education
Residents in flood and conflict‑prone areas ordered to evacuate with routes and shelters listed.,Wakazi katika maeneo yanayokumbwa na mafuriko na migogoro wameamriwa kuhama huku njia na makazi yakiorodheshwa.,Security
