Domain,English,Kiswahili
Disaster/Health,"Kenya: Research Terms of Reference - 2026 Multi-Sectoral Needs Assessment, KEN2601 (May 2026, 01)","Kenya: Masharti ya Marejeleo ya Utafiti - Tathmini ya Mahitaji ya Kisekta Mbalimbali ya 2026, KEN2601 (Mei 2026, 01)"
Disaster/Health,Building Evidence to Enhance the Welfare of Refugees and Host Communities in Kenya - Insights from Two Waves of the Kenya Longitudinal Socioeconomic Study,Kujenga Ushahidi wa Kuimarisha Ustawi wa Wakimbizi na Jumuiya Wakaribishaji nchini Kenya - Maarifa kutoka kwa Mawimbi Mawili ya Utafiti wa Kijamii wa Muda mrefu wa Kenya
Disaster/Health,Kenya Registered Refugees and Asylum-Seekers | November 2025,Wakimbizi Waliosajiliwa Kenya na Wanaotafuta Hifadhi | Novemba 2025
Disaster/Health,Kenya Registered refugees and asylum-seekers | October 2025,Kenya Wakimbizi waliosajiliwa na wanaotafuta hifadhi | Oktoba 2025
Disaster/Health,Kenya Registered refugees and asylum-seekers | September 2025,Kenya Wakimbizi waliosajiliwa na wanaotafuta hifadhi | Septemba 2025
Disaster/Health,Kenya Registered refugees and asylum-seekers | August 2025,Kenya Wakimbizi waliosajiliwa na wanaotafuta hifadhi | Agosti 2025
Disaster/Health,Kenya Registered refugees and asylum-seekers | July 2025,Kenya Wakimbizi waliosajiliwa na wanaotafuta hifadhi | Julai 2025
Disaster/Health,Kenya Statistics Infographics | April 2026,Kenya Takwimu Infographics | Aprili 2026
Disaster/Health,Kenya Statistics Infographics | March 2026,Kenya Takwimu Infographics | Machi 2026
Disaster/Health,Kenya Statistics Infographics | February 2026,Kenya Takwimu Infographics | Februari 2026
Disaster/Health,Kenya Statistics Infographics | January 2026,Kenya Takwimu Infographics | Januari 2026
Disaster/Health,WFP Kenya Country Brief May 2026,Muhtasari wa Nchi wa WFP wa Kenya Mei 2026
Disaster/Health,"ICRC Nairobi Regional Delegation: Facts & Figures - Activities in Kenya, Djibouti and Tanzania (January - December 2025)","Ujumbe wa ICRC Mkoa wa Nairobi: Ukweli na Takwimu - Shughuli nchini Kenya, Djibouti na Tanzania (Januari - Desemba 2025)"
Disaster/Health,Kenya Flood 2026 - DREF Operation (MDRKE070),Mafuriko ya Kenya 2026 - Operesheni ya DREF (MDRKE070)
Disaster/Health,Kenya — Flow Monitoring Dashboard Round 4 (July-October 2025),Kenya - Dashibodi ya Ufuatiliaji wa Flow Raundi ya 4 (Julai-Oktoba 2025)
Disaster/Health,"Kenya Food Security Outlook Update, April - September 2026 - Crisis (IPC Phase 3) to persist in pastoral regions, despite favorable long rains","Mtazamo wa Usalama wa Chakula nchini Kenya, Aprili - Septemba 2026 - Mgogoro (IPC Awamu ya 3) kuendelea katika maeneo ya wafugaji, licha ya mvua nyingi nzuri."
Disaster/Health,Kenya: Solutions & Mobility Index — Tana River County (June 2025),Kenya: Kielezo cha Suluhisho na Uhamaji - Kaunti ya Tana River (Juni 2025)
Disaster/Health,Kenya: Solutions & Mobility Index — Mandera & Wajir Counties (December 2024 – January 2025),Kenya: Kielezo cha Masuluhisho na Uhamaji - Kaunti za Mandera na Wajir (Desemba 2024 - Januari 2025)
Disaster/Health,Kenya | Recent floods and landslides - DG ECHO Daily Map | 07/05/2026,Kenya | Mafuriko ya hivi majuzi na maporomoko ya ardhi - Ramani ya Kila Siku ya DG ECHO | 07/05/2026
Disaster/Health,GIEWS Country Brief: Kenya 04-May-2026,GIEWS Muhtasari wa Nchi: Kenya 04-May-2026
Disaster/Health,Kenya Weekly Situation Report 2026,Ripoti ya Hali ya Kila Wiki ya Kenya 2026
Disaster/Health,"The cost of inaction: The cost of not realizing the HIV and sexual and reproductive health and rights of young people in Kenya, Rwanda and Uganda","Gharama ya kutochukua hatua: Gharama ya kutotambua VVU na afya ya ngono na uzazi na haki za vijana nchini Kenya, Rwanda na Uganda."
Disaster/Health,"Kenya - Floods and landslides, update (media, Kenya Meteorological Department) (ECHO Daily Flash of 4 May 2026)","Kenya - Mafuriko na maporomoko ya ardhi, sasisho (vyombo vya habari, Idara ya Hali ya Hewa ya Kenya) (ECHO Daily Flash ya 4 Mei 2026)"
Disaster/Health,Regional Bureau for Eastern and Southern Africa | EAC region Population of concern to UNHCR - 31 March 2026,Ofisi ya Kanda ya Mashariki na Kusini mwa Afrika | Eneo la EAC Idadi ya watu inayotia wasiwasi UNHCR - 31 Machi 2026
Disaster/Health,Kenya | Floods and landslides - DG ECHO Daily Map | 30/04/2026,Kenya | Mafuriko na maporomoko ya ardhi - Ramani ya Kila Siku ya DG ECHO | 30/04/2026
Disaster/Health,Somali families cut off from aid after verification process in Dadaab refugee camps,Familia za Kisomali zilikatishwa msaada baada ya mchakato wa uhakiki katika kambi za wakimbizi za Dadaab
Disaster/Health,Kenya: Belgium’s contribution through the Special Fund for Emergency and Resilience Activities (SFERA),Kenya: Mchango wa Ubelgiji kupitia Mfuko Maalum wa Shughuli za Dharura na Ustahimilivu (SFERA)
Disaster/Health,Mixed conditions across East Africa triggered by an early March – May rains onset,Hali mchanganyiko kote Afrika Mashariki ilichochewa na mwanzo wa mvua za Machi-Mei
Disaster/Health,"Kenya - Severe weather and floods (NOAA-CPC, media) (ECHO Daily Flash of 24 April 2026)","Kenya - Hali ya hewa kali na mafuriko (NOAA-CPC, vyombo vya habari) (ECHO Daily Flash ya 24 Aprili 2026)"
Disaster/Health,Factsheet: The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster Affected Communities: Urban Refugees in Nairobi County - Baseline and Endline (February 2026),Karatasi ya Ukweli: Usaidizi wa Pesa wa Tahadhari ya Kenya Cash Consortium kwa Jamii Zilizoathiriwa na Maafa: Wakimbizi wa Mijini katika Kaunti ya Nairobi - Msingi na Mwisho (Februari 2026)
Disaster/Health,Factsheet: The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster-Affected Communities in Dadaab and Kakuma–Kalobeyei refugee-hosting area: Endline (February 2026),Karatasi ya Ukweli: Usaidizi wa Fedha wa Tahadhari ya Kenya Cash Consortium kwa Jamii Zilizoathiriwa na Maafa huko Dadaab na Kakuma-Kalobeyei eneo la kuhifadhi wakimbizi: Endline (Februari 2026)
Disaster/Health,Factsheet: The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster Affected Communities in Mandera County - Baseline and Endline (February 2026),Karatasi ya Ukweli: Usaidizi wa Pesa wa Kenya Cash Consortium-Alert kwa Jamii Zilizoathiriwa na Maafa katika Kaunti ya Mandera - Msingi na Mwisho (Februari 2026)
Disaster/Health,Kenya Statistics Infographics | December 2025,Kenya Takwimu Infographics | Desemba 2025
Disaster/Health,Nutritional Status of Refugees and Host children in Kenya (2025): Survey findings on child nutrition and immunization among refugee and host communities in Turkana Country and urban areas of Nairobi,Hali ya Lishe ya Wakimbizi na Watoto Wahifadhi nchini Kenya (2025): Matokeo ya utafiti kuhusu lishe ya watoto na chanjo kati ya wakimbizi na jamii zinazowahifadhi katika Nchi ya Turkana na maeneo ya mijini ya Nairobi.
Disaster/Health,Kenya — Trans Nzoia Flood Damages Assessment (April 2026),Kenya - Tathmini ya Uharibifu wa Mafuriko ya Trans Nzoia (Aprili 2026)
Disaster/Health,"Intervention d’urgence face à la sécheresse à Mandera, dans le nord du Kenya – Kenya Cash Consortium","Uingiliaji kati wa d’urgence face à la sécheresse à Mandera, dans le nord du Kenya - Kenya Cash Consortium"
Disaster/Health,"Drought Emergency Response in Mandera, North Kenya – Kenya Cash Consortium","Mwitikio wa Dharura ya Ukame huko Mandera, Kaskazini mwa Kenya - Muungano wa Fedha wa Kenya"
Disaster/Health,Strengthening Humanitarian Ecosystems through Local Leadership and the GOCA Initiative in Kenya,Kuimarisha Mifumo ya Kibinadamu kupitia Uongozi wa Mitaa na Mpango wa GOCA nchini Kenya
Disaster/Health,Building Strong Systems to Improve Health and Nutrition in Kenya,Kujenga Mifumo Imara ya Kuboresha Afya na Lishe nchini Kenya
Disaster/Health,Sante planetaire et experiences vecues des femmes handicapees face aux impacts du climat sur l’equite en sante au Kenya et en Ouganda (Janvier 2026),Sante planetaire et uzoefu vecues des femmes handicapees wanakabiliwa na athari aux du climat sur l'equite en sante au Kenya et en Ouganda (Janvier 2026)
Disaster/Health,"Kenya - Key Message Update: Long rains to drive improvement, but widespread Crisis (IPC Phase 3) will persist, March 2026","Kenya - Taarifa ya Ujumbe Muhimu: Mvua ndefu ili kuboresha uboreshaji, lakini Mgogoro ulioenea (IPC Awamu ya 3) utaendelea, Machi 2026"
Disaster/Health,"Country Brief Kenya - Climate Change, Mobility, and Conflict Dynamics (April 2026)","Muhtasari wa Nchi Kenya - Mabadiliko ya Tabianchi, Uhamaji, na Mienendo ya Migogoro (Aprili 2026)"
Disaster/Health,"Kenya - Severe weather and floods (media, NOAA-CPC) (ECHO Daily Flash of 2 April 2026)","Kenya - Hali ya hewa kali na mafuriko (vyombo vya habari, NOAA-CPC) (ECHO Daily Flash ya 2 Aprili 2026)"
Disaster/Health,"Disaster displacement risk in Kenya: An overview of the risk of future displacement by riverine floods, storm surges, cyclonic winds and droughts at the national and sub-national levels","Hatari ya kuhama kwa maafa nchini Kenya: Muhtasari wa hatari ya kuhama kwa siku zijazo kutokana na mafuriko ya mito, mawimbi ya dhoruba, upepo wa kimbunga na ukame katika viwango vya kitaifa na vya kitaifa."
Disaster/Health,Africa Region | Mpox Appeal - Operations Update #5 (MDRS1003),Kanda ya Afrika | Rufaa ya Mpox - Sasisho la Uendeshaji #5 (MDRS1003)
Disaster/Health,What Is Therapeutic Milk? Treating Severe Child Malnutrition,Maziwa ya Tiba ni nini? Kutibu Utapiamlo Mkali wa Mtoto
Disaster/Health,"Kenya now faces both flood emergency and drought crisis, country braces for cholera risk","Kenya sasa inakabiliwa na dharura ya mafuriko na janga la ukame, nchi inajiandaa kwa hatari ya kipindupindu"
Disaster/Health,"Kenya - Severe weather and floods, update (Meteo Kenya, media) (ECHO Daily Flash of 25 March 2026)","Kenya - Hali ya hewa kali na mafuriko, sasisha (Meteo Kenya, vyombo vya habari) (ECHO Daily Flash ya 25 Machi 2026)"
Disaster/Health,"Unlocking refugee work authorisation in Kenya: A practical framework for economic inclusion, institutional alignment, and national growth (March 2026)","Kufungua uidhinishaji wa kazi ya wakimbizi nchini Kenya: Mfumo wa vitendo wa ujumuishaji wa kiuchumi, upatanishi wa kitaasisi, na ukuaji wa kitaifa (Machi 2026)"
Disaster/Health,"World Water Day: Salesian Missions highlights water projects that make clean, fresh water available in communities",Siku ya Maji Duniani: Misheni za Salesian zinaangazia miradi ya maji ambayo hufanya maji safi na safi kupatikana katika jamii
Disaster/Health,"Kenya - Floods, update (Ministry of Interior and National Administration, Kenya Met, media) (ECHO Daily Flash of 23 March 2026)","Kenya - Mafuriko, sasisho (Wizara ya Mambo ya Ndani na Utawala wa Kitaifa, Kenya Met, vyombo vya habari) (ECHO Daily Flash ya 23 Machi 2026)"
Disaster/Health,"Kenya | Cholera - Simplified Early Action Protocol (EAP No.: sEAP2025KE04, Operation No: MDRKE071)","Kenya | Kipindupindu - Itifaki ya Hatua ya Mapema Iliyorahisishwa (EAP Na.: sEAP2025KE04, Nambari ya Operesheni: MDRKE071)"
Disaster/Health,"New Somali refugees in Dadaab camps find no services, no aid","Wakimbizi wapya wa Kisomali katika kambi za Dadaab hawapati huduma, hawana msaada"
Disaster/Health,"Kenya - Floods, update (Ministry of Interior and National Administration, Kenya Met, DG ECHO, media) (ECHO Daily Flash of 19 March 2026)","Kenya - Mafuriko, sasisho (Wizara ya Mambo ya Ndani na Utawala wa Kitaifa, Kenya Met, DG ECHO, vyombo vya habari) (ECHO Daily Flash ya 19 Machi 2026)"
Disaster/Health,Canada strengthens humanitarian and economic partnerships during Secretary of State Sarai’s visit to Kenya,Kanada inaimarisha ushirikiano wa kibinadamu na kiuchumi wakati wa ziara ya Waziri wa Mambo ya Nje Sarai nchini Kenya
Disaster/Health,"Kenya - Floods, update (Kenya Government, media, Kenya Met Department, NOAA-CPC) (ECHO Daily Flash of 18 March 2026)","Kenya - Mafuriko, sasisho (Serikali ya Kenya, vyombo vya habari, Kenya Met Department, NOAA-CPC) (ECHO Daily Flash ya 18 Machi 2026)"
Disaster/Health,"As drought tightens its grip on northern Kenya, a new IPC report confirms the crisis is getting significantly worse","Wakati ukame unavyozidi kushika kasi kaskazini mwa Kenya, ripoti mpya ya IPC inathibitisha kuwa mzozo unazidi kuwa mbaya zaidi."
Disaster/Health,"Kenya - Floods, update (NOAA-CPC, media) (ECHO Daily Flash of 16 March 2026)","Kenya - Mafuriko, sasisho (NOAA-CPC, vyombo vya habari) (ECHO Daily Flash ya 16 Machi 2026)"
Disaster/Health,WFP Kenya Country Brief February 2026,Muhtasari wa Nchi wa WFP Kenya Februari 2026
Disaster/Health,"Kenya: Climatic shocks drive Extremely Critical acute malnutrition among children and increasing numbers of high acute food insecurity - IPC Acute Food Insecurity and Acute Malnutrition Analysis (January – December 2026), Published on 12 March 2026","Kenya: Misukosuko ya hali ya hewa yasababisha Utapiamlo Muhimu Sana miongoni mwa watoto na kuongezeka kwa idadi ya uhaba mkubwa wa chakula - IPC Ukosefu wa Chakula Mkali na Uchambuzi wa Utapiamlo Mkali (Januari - Desemba 2026), Iliyochapishwa tarehe 12 Machi 2026"
Disaster/Health,Kenya Population Movement - DREF Final Report (MDRKE067),Harakati za Idadi ya Watu Kenya - Ripoti ya Mwisho ya DREF (MDRKE067)
Disaster/Health,Kenya Flood and Cholera Outbreak 2025 - DREF Final Report (MDRKE066),Mlipuko wa Mafuriko na Kipindupindu Kenya 2025 - Ripoti ya Mwisho ya DREF (MDRKE066)
Disaster/Health,Kenya | Severe weather and flash floods - DG ECHO Daily Map | 10/03/2026,Kenya | Hali ya hewa kali na mafuriko - Ramani ya Kila Siku ya DG ECHO | 10/03/2026
Disaster/Health,Kenya Food Security Outlook February - September 2026: Slow recovery from historic poor short rains to sustain Crisis (IPC Phase 3) in pastoral areas,Mtazamo wa Usalama wa Chakula Kenya Februari - Septemba 2026: Ahueni ya polepole kutokana na mvua mbaya za kihistoria ili kuendeleza Mgogoro (IPC Awamu ya 3) katika maeneo ya wafugaji.
Disaster/Health,"Kenya - Floods (media, Kenya Met Department, NOAA - CPC) (ECHO Daily Flash of 9 March 2026)","Kenya - Mafuriko (vyombo vya habari, Kenya Met Department, NOAA - CPC) (ECHO Daily Flash ya 9 Machi 2026)"
Disaster/Health,Survivors demand justice for digital gender-based violence,Walionusurika wanadai haki kwa unyanyasaji wa kijinsia wa kidijitali
Disaster/Health,"Kenya | Joint Market Monitoring Initiative (JMMI) Dadaab and Kakuma Refugee Camp, Q4 2025 (October - December)","Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Dadaab na Kambi ya Wakimbizi ya Kakuma, Q4 2025 (Oktoba - Desemba)"
Disaster/Health,Kenya introduces WHO child development assessment tool in national health survey for the first time,Kenya inatanguliza shirika la WHO la kutathmini ukuaji wa mtoto katika utafiti wa afya wa kitaifa kwa mara ya kwanza
Disaster/Health,Hanaano Programme | Concern Worldwide,Mpango wa Hanaano | Wasiwasi Ulimwenguni Pote
Disaster/Health,WHO and Novo Nordisk Foundation partner to advance health workforce education in Kenya,WHO na Novo Nordisk Foundation wanashirikiana kuendeleza elimu ya wafanyakazi wa afya nchini Kenya
Disaster/Health,Kenya builds capacity to produce its own vaccines,Kenya inajenga uwezo wa kuzalisha chanjo zake
Disaster/Health,The Realities of Adapting from Floodplains to Eco Villages | Concern Worldwide,Hali Halisi ya Kujirekebisha kutoka Maeneo ya Mafuriko hadi Vijiji vya Eco | Wasiwasi Ulimwenguni Pote
Disaster/Health,Status of mobility of livestock in Kenya: Mapping of livestock routes and case studies on mobility blockages,Hali ya uhamaji wa mifugo nchini Kenya: Kuchora ramani ya njia za mifugo na tafiti kuhusu vizuizi vya uhamaji
Disaster/Health,Kenya: Drought Snapshot (February 2026),Kenya: Picha ya Ukame (Februari 2026)
Disaster/Health,Situation Update: Escalating Malnutrition and Acute Food Shortage in Kenya’s ASAL Counties Amid Worsening Drought: Urgent Multisectoral Action Needed to Save Lives (18th February 2026),Sasisho la Hali: Kuongezeka kwa Utapiamlo na Uhaba Mkali wa Chakula katika Kaunti za ASAL nchini Kenya Huku Kukiwa na Ukame Unaozidi: Hatua za Haraka za Sekta Mbalimbali Zinahitajika ili Kuokoa Maisha (18 Februari 2026)
Disaster/Health,Urgent: 3.3 Million Kenyans face acute hunger as multi-year drought devastates ASAL counties: Urgent multisectoral action needed to save lives,Haraka: Wakenya Milioni 3.3 wanakabiliwa na njaa kali huku ukame wa miaka mingi ukiharibu kaunti za ASAL: Hatua za haraka za kisekta mbalimbali zinahitajika kuokoa maisha
Disaster/Health,Kenya | Complex Emergency Operation Update MDRKE068,Kenya | Sasisho Changamano la Operesheni ya Dharura MDRKE068
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Wajir County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Wajir (28 Januari 2026)
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Turkana County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Turkana (28 Januari 2026)
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Samburu County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Samburu (28 Januari 2026)
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Marsabit County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Marsabit (28 Januari 2026)
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Mandera County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Mandera (28 Januari 2026)
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Isiolo County (28 Jan 2026),Kenya - Kaskazini mwa Kenya: Ukali wa Ukame na Mfichuo wa Idadi ya Watu katika Kaunti ya Isiolo (28 Januari 2026)
Disaster/Health,Republic of Kenya: Precipitation Anomaly - Standardized Precipitation Index(SPI) for the period 2024-2025 (30 Jan 2026),Jamhuri ya Kenya: Hali Isiyo ya Mvua - Kielezo Sanifu cha Mvua (SPI) katika kipindi cha 2024-2025 (30 Januari 2026)
Disaster/Health,Republic of Kenya: 2024 - 2025 Drought Severity (25 Jan 2026),Jamhuri ya Kenya: 2024 - 2025 Ukali wa Ukame (25 Januari 2026)
Disaster/Health,Kenya Drought - DREF Final Report (MDRKE065),Ukame wa Kenya - Ripoti ya Mwisho ya DREF (MDRKE065)
Disaster/Health,"Kenya - Key Message Update: Crisis (IPC Phase 3) outcomes expanding as anomalous dry conditions intensify, January 2026","Kenya - Taarifa Muhimu ya Ujumbe: Matokeo ya Mgogoro (IPC Awamu ya 3) yanapanuka huku hali ya ukame isiyo ya kawaida inavyozidi, Januari 2026"
Disaster/Health,Resettlement in Dadaab enables hundreds of refugee families to access services after years,Makazi mapya katika Dadaab huwezesha mamia ya familia za wakimbizi kupata huduma baada ya miaka mingi
Disaster/Health,"Kenya | Joint Market Monitoring Initiative (JMMI) Dadaab and Kakuma Refugee Camp, Q3 2025 (July - September 2025)","Kenya | Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI) Dadaab na Kambi ya Wakimbizi ya Kakuma, Q3 2025 (Julai - Septemba 2025)"
Disaster/Health,What it is like to survive female genital mutilation (FGM),Inakuwaje kunusurika ukeketaji wa wanawake (FGM)
Disaster/Health,Early warning systems and dryland communities in the Horn of Africa: Kenya country report,Mifumo ya hadhari ya mapema na jumuiya za nchi kavu katika Pembe ya Afrika: Ripoti ya nchi ya Kenya
Disaster/Health,Drought leaves over two million vulnerable to health and nutrition crises in Kenya,Ukame unaacha zaidi ya milioni mbili katika hatari ya matatizo ya afya na lishe nchini Kenya
Disaster/Health,WFP Kenya Country Brief December 2025,Muhtasari wa Nchi wa WFP Kenya Desemba 2025
Disaster/Health,"Au Kenya, Barham Salih appelle à davantage de solidarité et à la recherche de solutions pour les réfugiés","Au Kenya, Barham Salih appelle à davantage de solidarité et à la recherche de solutions pour les réfugiés"
Disaster/Health,"El Alto Comisionado de ACNUR, Barham Salih, pide desde Kenia más solidaridad y soluciones para las personas refugiadas","El Alto Comisionado de ACNUR, Barham Salih, aliondoka Kenia na kupata suluhisho kwa las personas refugiadas"
Disaster/Health,"In Kenya, UNHCR’s Salih urges greater solidarity and solutions for refugees [EN/AR]","Nchini Kenya, Salih wa UNHCR anahimiza mshikamano zaidi na suluhisho kwa wakimbizi [EN/AR]"
Disaster/Health,Kenya Food Security Outlook Update December 2025 - Historic low October-December rainfall drives widespread Crisis (IPC Phase 3),Mtazamo wa Usalama wa Chakula Kenya Usasishaji Desemba 2025 - Mvua ya kihistoria ya Oktoba-Desemba yasababisha Mgogoro mkubwa (IPC Awamu ya 3)
Disaster/Health,The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster-Affected Communities in Garissa and Marsabit Counties: Baseline (August 2025),Msaada wa Tahadhari ya Kenya Cash Consortium kwa Jamii Zilizoathiriwa na Maafa katika Kaunti za Garissa na Marsabit: Msingi (Agosti 2025)
Disaster/Health,"Kenya, Africa | Complex Emergency - Operational Update #1 (MDRKE068)","Kenya, Afrika | Dharura Changamano - Sasisho la Uendeshaji #1 (MDRKE068)"
Disaster/Health,Water and land use systems and natural resources management in the multifunctional landscapes of Western Kenya,Mifumo ya matumizi ya maji na ardhi na usimamizi wa maliasili katika mandhari mbalimbali za Magharibi mwa Kenya
Disaster/Health,Economic stresses in Dadaab lead to refugee family breakups,Matatizo ya kiuchumi katika Dadaab husababisha kuvunjika kwa familia za wakimbizi
Disaster/Health,"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q3 2025 (July - September 2025)","Kenya | Muhtasari wa Soko wa Mpango wa Pamoja wa Ufuatiliaji wa Soko (JMMI), Q3 2025 (Julai - Septemba 2025)"
Disaster/Health,"Wajir County Drought Rapid Assessment Report, December 2025","Ripoti ya Tathmini ya Haraka ya Ukame ya Kaunti ya Wajir, Desemba 2025"
Disaster/Health,Overcoming scarcity: how local innovations are transforming Western Kenya’s agricultural landscapes (December 2025),Kushinda uhaba: jinsi ubunifu wa ndani unavyobadilisha mandhari ya kilimo ya Magharibi mwa Kenya (Desemba 2025)
Disaster/Health,Status of mobility of livestock in Kenya and Ethiopia: Mapping of livestock routes and case studies on mobility blockages,Hali ya uhamaji wa mifugo nchini Kenya na Ethiopia: Ramani ya njia za mifugo na masomo ya kesi juu ya vizuizi vya uhamaji.
Disaster/Health,Policy Brief - Building Resilience: Addressing the Impacts of Climate-related hazards on Livelihoods and Unpaid Household Labour in Kenya’s Refugee-Hosting Districts,Muhtasari wa Sera - Kujenga Ustahimilivu: Kushughulikia Athari za Hatari zinazohusiana na Hali ya Hewa kwa Maisha na Kazi Isiyo na Malipo ya Kaya katika Wilaya za Kenya zinazohifadhi Wakimbizi.
Disaster/Health,Kenya - MVD Readiness (MDRKE069) - DREF Operation,Kenya - MVD Readiness (MDRKE069) - Operesheni ya DREF
Disaster/Health,Exploring Climate Resilient Livelihoods Among Refugees and Host Communities in Kenya and Uganda - An Evidence Synthesis Report (November 2025),Kuchunguza Maisha Yanayostahimili Hali ya Hewa Miongoni mwa Wakimbizi na Jamii Wenyeji Nchini Kenya na Uganda - Ripoti ya Muundo wa Ushahidi (Novemba 2025)
