English,Kiswahili,Domain
"Facilitating knowledge sharing: A step-by-step process, February 2024","Kuwezesha kushiriki maarifa: Mchakato wa hatua kwa hatua, Februari 2024",Disaster/Health
Kenya: Flood-hit refugees in Dadaab in urgent need of aid,Kenya: Wakimbizi waliokumbwa na mafuriko huko Dadaab wanaohitaji msaada wa dharura,Disaster/Health
Human Rights Watch noted lack of prosecutions for 2023 protest-related deaths and urged enforcement of IPOA recommendations.,Human Rights Watch ilibainisha ukosefu wa mashtaka kwa vifo vinavyohusiana na maandamano ya 2023 na kuhimiza utekelezaji wa mapendekezo ya IPOA.,Security
"CSPM leads to effective and cost-efficient management of new and existing crop pests, thereby reducing crop losses and increasing both food security and farmers ...","CSPM inaongoza katika usimamizi mzuri na wa gharama nafuu wa wadudu waharibifu wa mazao wapya na waliopo, na hivyo kupunguza upotevu wa mazao na kuongeza usalama wa chakula na wakulima ...",Agriculture
The cost of targeted testing for Covid-19 and government quarantine facilities shall be met by the government effective today. Kenyans should not be afraid to get tested,Gharama ya upimaji unaolengwa wa Covid-19 na vituo vya karantini vya serikali italipwa na serikali kuanzia leo. Wakenya hawapaswi kuogopa kupimwa.,Health
Nyeri (Kieni) County: Drought Early Warning Bulletin for April 2022,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2022,Disaster/Health
Train staff! Address student unrest proactively.,Wafunze wafanyakazi! Shughulikia vurugu za wanafunzi kwa njia ya kujikinga.,Education
National Drought Early Warning Bulletin (February 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Februari 2023),Disaster/Health
IEBC calls upon all eligible citizens-especially young people who have recently attained voting age-to visit the nearest constituency office and register.,IEBC inatoa wito kwa raia wote wanaostahiki - hasa vijana ambao wamefikia umri wa kupiga kura hivi karibuni - kutembelea ofisi ya eneobunge iliyo karibu na kujiandikisha.,Governance
Nationwide dusk to dawn curfew extended by 21 days in a bid to tame Covid-19 spread,Amri ya kutotoka nje ya nchi nzima kuanzia jioni hadi alfajiri yaongezwa kwa siku 21 ili kupunguza kuenea kwa Covid-19,Health
Nearly 45 per cent of the world's natural disasters occur in the region. test Blog Â· Digital agriculture: key to helping small-scale producers ...,Karibu asilimia 45 ya majanga ya asili duniani hutokea katika eneo hilo. Blogu ya majaribio Â· Kilimo cha kidijitali: ufunguo wa kuwasaidia wazalishaji wadogo ...,Agriculture
"Free school uniforms for 500,000 Grade 7 learners ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ collection starts Monday.","Sare za shule bila malipo kwa wanafunzi 500,000 wa Darasa la 7 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ ukusanyaji unaanza Jumatatu.",Education
"As part of its 13th Replenishment period (2025-2027), IFAD has committed to integrate ICT4D, digital agriculture and behavioural approaches ...","Kama sehemu ya kipindi chake cha 13 cha Ujazaji (2025-2027), IFAD imejitolea kuunganisha ICT4D, kilimo cha kidijitali na mbinu za kitabia ...",Agriculture
Kwale County: Drought Early Warning Bulletin for June 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022,Disaster/Health
"Intern teachers salary rises to Ksh 55,000 + medical cover from Jan!","Mshahara wa walimu wa mafunzo ya ndani waongezeka hadi Ksh 55,000 + bima ya matibabu kuanzia Januari!",Education
"Kenya - Severe weather and floods, update (Meteo Kenya, media) (ECHO Daily Flash of 25 March 2026)","Kenya - Hali ya hewa kali na mafuriko, sasisha (Meteo Kenya, vyombo vya habari) (ECHO Daily Flash ya 25 Machi 2026)",Disaster/Health
Schools to hold mock elections every term ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ new CBC requirement.,Shule kufanya uchaguzi wa majaribio kila muhula kulingana na sharti jipya la CBC.,Education
Drought situation in the Kenya ASAL areas now at crisis level,Hali ya ukame katika maeneo ya Kenya ASAL sasa katika kiwango cha mgogoro,Disaster/Health
"Always lock doors and windows when leaving home, even for short periods.","Funga milango na madirisha kila wakati unapoondoka nyumbani, hata kwa muda mfupi.",Security
"Nonpartisan (politically impartial and independent) election monitoring by citizens is an extension of the rights to genuine elections, to participate in public affairs, to associate and to seek, receive and impart information in the electoral context.","Ufuatiliaji wa uchaguzi usioegemea upande wowote (usioegemea upande wowote kisiasa na huru) unaofanywa na raia ni mwendelezo wa haki za uchaguzi halisi, kushiriki katika masuala ya umma, kujumuika na kutafuta, kupokea na kutoa taarifa katika muktadha wa uchaguzi.",Governance
National Drought Early Warning Bulletin (March 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Machi 2023),Disaster/Health
Support your child! Pay fees on time to avoid school closures.,Msaidie mtoto wako! Lipa ada kwa wakati ili kuepuka kufungwa kwa shule.,Education
"WFP Kenya Country Brief, November 2024","Muhtasari wa Nchi wa WFP Kenya, Novemba 2024",Disaster/Health
Security audit in all national schools starts Monday ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ cooperate with officers!,Ukaguzi wa usalama katika shule zote za kitaifa unaanza Jumatatu shirikianeni na maafisa!,Education
Epidemiological impact and cost-effectiveness analysis of COVID-19 vaccination in Kenya,Athari za janga na uchanganuzi wa ufaafu wa gharama wa chanjo ya COVID-19 nchini Kenya,Disaster/Health
New export agreement for avocado farmers to boost incomes in Murang’a and Kiambu.,Mkataba mpya wa kuuza nje kwa wakulima wa parachichi ili kuongeza mapato huko Murang’a na Kiambu.,Agriculture
"... Market Access and Dietary Diversity: The Potential Role of Women in Improving Household Nutrition in Kenya Evelyne Kihiu, Hillary Wakhungu and Juneweenex ...","... Upatikanaji wa Soko na Utofauti wa Lishe: Jukumu Linalowezekana la Wanawake katika Kuboresha Lishe ya Kaya nchini Kenya Evelyne Kihiu, Hillary Wakhungu na Juneweenex ...",Agriculture
"Ministry of Health Press Statement (Date of Release: 8th April, 2025)","Taarifa kwa Vyombo vya Habari ya Wizara ya Afya (Tarehe ya Kutolewa: Aprili 8, 2025)",Disaster/Health
Meru (Meru-North) County: Drought Early Warning Bulletin for June 2022,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
Celebrate education milestones 2025.,Sherehekea hatua muhimu za elimu 2025.,Education
United States funding enables WFP to support almost one million Kenyans reeling from the impact of drought,Ufadhili wa Marekani unawezesha WFP kusaidia takriban Wakenya milioni moja wanaokabiliwa na athari za ukame,Disaster/Health
"Kenya Price Bulletin, October 2022","Taarifa ya Bei ya Kenya, Oktoba 2022",Disaster/Health
Tharaka Nithi County: Drought Early Warning Bulletin for January 2024,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Januari 2024,Disaster/Health
Register your childs birth early to secure legal identity and access to services.,Sajili kuzaliwa kwa mtoto wako mapema ili kupata utambulisho halali na upatikanaji wa huduma.,Health
Samburu County: Drought Early Warning Bulletin for July 2022,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
The Ministry of Agriculture has issued a directive requiring residents to submit comments on.,Wizara ya Kilimo imetoa agizo linalowataka wakazi kuwasilisha maoni yao kuhusu.,Governance
Noncommunicable diseases and mental health in the WHO African Region progress report 2024,Magonjwa yasiyoambukiza na afya ya akili katika ripoti ya maendeleo ya WHO Kanda ya Afrika 2024,Disaster/Health
The government advises members of the public to cooperate with authorities on to enhance transparency.,Serikali inawashauri wananchi kushirikiana na mamlaka ili kuongeza uwazi.,Governance
Good evening. Please note the Duty field has been updated as PAID and your records were updated. You can now view your vehicle details via the service portal.,Habari za jioni. Tafadhali kumbuka kuwa sehemu ya Ushuru imesasishwa kama IMALIPO na rekodi zako zimesasishwa. Sasa unaweza kuona maelezo ya gari lako kupitia lango la huduma.,Governance
"Kenya - Cholera outbreak (DG ECHO, Ministry of Health of Kenya, WHO) (ECHO Daily Flash of 09 April 2025)","Kenya - Mlipuko wa Kipindupindu (DG ECHO, Wizara ya Afya ya Kenya, WHO) (ECHO Daily Flash ya 09 Aprili 2025)",Disaster/Health
"Kenya floods: Damaged schools mean over 15,000 children will be unable to return to learning next week","Mafuriko Kenya: Shule zilizoharibiwa zinamaanisha zaidi ya watoto 15,000 hawataweza kurudi kujifunza wiki ijayo",Disaster/Health
Youths are advised to reject alshabaab propaganda to avoid premature death or such hefty jail sentences.,Vijana wanashauriwa kukataa propaganda za alshabaab ili kuepuka kifo cha mapema au vifungo hivyo vikali vya jela.,Security
EACC forms school clubs to nurture anti-corruption values.,EACC huunda vilabu vya shule ili kukuza maadili ya kupambana na ufisadi.,Education
Samburu County: Drought Early Warning Bulletin for June 2022,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022,Disaster/Health
Announcement about SNV pledging continued support to Kenya’s food systems transformation during Nairobi National Summit.,Tangazo kuhusu SNV kuahidi kuendelea kuunga mkono mabadiliko ya mifumo ya chakula nchini Kenya wakati wa Mkutano wa Kitaifa wa Nairobi.,Health
Senior school fee guidelines: No increase in boarding fees for 2025.,Miongozo ya ada ya shule ya upili: Hakuna ongezeko la ada ya bweni kwa mwaka wa 2025.,Education
Free sign-language interpreters in 500 schools ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ request via principal!,Wakalimani wa lugha ya ishara bila malipo katika shule 500 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ ombi kupitia mkuu wa shule!,Education
Case Study On Financing Loss And Damage - Kenya,Uchunguzi Kifani Kuhusu Kufadhili Hasara na Uharibifu - Kenya,Disaster/Health
Improper generator use causes carbon monoxide poisoning. Operate generators outdoors and away from windows.,Matumizi yasiyofaa ya jenereta husababisha sumu ya monoksidi kaboni. Huendesha jenereta nje na mbali na madirisha.,Security
Kajiado County: Drought Early Warning Bulletin for August 2024,Kaunti ya Kajiado: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
"Clean schools, healthy students! Maintain sanitation to stop cholera.","Safisha shule, wanafunzi wenye afya njema! Dumisha usafi wa mazingira ili kuzuia kipindupindu.",Education
Elgeyo Marakwet County officially rolls out CNAP targeting a reduction of child stunting from 30% to 22%.,Kaunti ya Elgeyo Marakwet yazindua rasmi mpango wa CNAP unaolenga kupunguza udumavu wa watoto kutoka 30% hadi 22%.,Health
"Find out about funding opportunities, grants, or low-interest loans specifically available for registered dairy groups.","Tafuta kuhusu fursa za ufadhili, ruzuku, au mikopo yenye riba ya chini inayopatikana mahususi kwa vikundi vya maziwa vilivyosajiliwa.",Agriculture
ODM Leader Raila Odinga urges residents of Migori County to register as party members.,Kiongozi wa ODM Raila Odinga awahimiza wakazi wa Kaunti ya Migori kujiandikisha kama wanachama wa chama.,Governance
Continue breastfeeding during the night to meet babys nutrition needs and maintain milk supply.,Endelea kunyonyesha usiku ili kukidhi mahitaji ya lishe ya mtoto na kudumisha utoaji wa maziwa.,Health
"Understand the importance of using certified seeds for tea to ensure high germination, varietal purity, and yield potential.","Elewa umuhimu wa kutumia mbegu zilizoidhinishwa kwa ajili ya chai ili kuhakikisha kuota kwa wingi, usafi wa aina mbalimbali, na uwezo wa kutoa mavuno mengi.",Agriculture
"Met Department warns Kenyans to brace for heavy rainfall, cold nights of below 10 degrees Kenya 7 months ago by Didacus Malowa Kenyans should prepare for a prolonged bout of heavy rainfall and biting cold nights, with temperatures expected to plunge below 10Ã‚ °C in some regions.","Idara ya Met yaonya Wakenya kujiandaa kwa mvua kubwa, usiku wa baridi chini ya nyuzi joto 10 Kenya miezi 7 iliyopita na Didacus Malowa Wakenya wanapaswa kujiandaa kwa kipindi kirefu cha mvua kubwa na usiku wa baridi kali, huku halijoto ikitarajiwa kushuka chini ya nyuzi joto 10 katika baadhi ya maeneo.",Governance
The Commission urged all candidates and the public to maintain peace and order during the campaign period.,Tume iliwasihi wagombea wote na umma kudumisha amani na utulivu wakati wa kipindi cha kampeni.,Governance
"Kenya Price Bulletin, December 2023","Taarifa ya Bei ya Kenya, Desemba 2023",Disaster/Health
"The climate-smart management of orchards and plantations involves the efficient use of water and energy for husbandry operations, and the transportation and ...","Usimamizi wa bustani na mashamba unaozingatia hali ya hewa unahusisha matumizi bora ya maji na nishati kwa shughuli za ufugaji, na usafiri na ...",Agriculture
"Collaborate: The government and non-governmental stakeholder should hold an ongoing iterative dialogue where the public contributes to identifying priorities, setting the agenda and developing the commitments.","Shirikiana: Serikali na wadau wasio wa kiserikali wanapaswa kufanya mazungumzo yanayoendelea ambapo umma huchangia katika kutambua vipaumbele, kuweka ajenda na kuendeleza ahadi.",Governance
"Govt commissions boreholes in Habaswein, Wajir county. PS Ronoh urges residents to embrace irrigation farming","Serikali yazindua visima virefu huko Habaswein, kaunti ya Wajir. Katibu Mkuu Ronoh awahimiza wakazi kukumbatia kilimo cha umwagiliaji",Governance
Join public awareness events emphasizing the impact of corruption on human dignity,Jiunge na matukio ya uhamasishaji umma yanayosisitiza athari za ufisadi kwa utu wa binadamu,Security
Kwale County: Drought Early Warning Bulletin for March 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
PROCEEDS OF CORRUPTION EACC hands to the President Sh5B assets recovered from proceeds of graft President Ruto urges MPs to pass Conflict of Interest Bill in its original form,MAPATO YA UFISADI EACC YAMkabidhi Rais Mali ya Sh5B zilizopatikana kutokana na mapato ya ufisadi Rais Ruto awahimiza wabunge kupitisha Mswada wa Mgogoro wa Maslahi katika umbo lake la asili,Governance
Kenya Drought Response Dashboard (September 2022),Dashibodi ya Kukabiliana na Ukame Kenya (Septemba 2022),Disaster/Health
Assess vocational outcomes 2025.,Tathmini matokeo ya ufundi 2025.,Education
Kilifi County: Drought Early Warning Bulletin for August 2024,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
The public is encouraged to follow guidelines on to strengthen governance.,Umma unahimizwa kufuata miongozo ya kuimarisha utawala.,Governance
New Competency-Based Curriculum for TVET launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download free from KICD.,Mtaala Mpya Unaozingatia Umahiri wa TVET ulizinduliwa na ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pakua bure kutoka KICD.,Education
"County emergency response teams and security agencies remain on the ground, helping relocate displaced residents to safer areas and distributing food, blankets, and other essential supplies.","Timu za kukabiliana na dharura za kaunti na mashirika ya usalama yanaendelea kufanya kazi, na kusaidia kuwahamisha wakazi waliokimbia makazi yao katika maeneo salama na kusambaza chakula, blanketi, na vifaa vingine muhimu.",Governance
"The Public is urged to report any incidences of recruitment malpractices to the nearest Police Station or call 0709099000, 999, 911,112 or #fichuakwaDCI 0800722203.","Umma unahimizwa kuripoti matukio yoyote ya ukiukwaji wa sheria za ajira kwa Kituo cha Polisi kilicho karibu au piga simu 0709099000, 999, 911,112 au #fichuakwaDCI 0800722203.",Governance
"Ticks spread deadly diseases. Regular dipping, chemical rotation, and daily inspections protect livestock.","Kupe hueneza magonjwa hatari. Kuogesha mara kwa mara, mzunguko wa kemikali, na ukaguzi wa kila siku hulinda mifugo.",Security
"Recurring Fire Tragedies in Kenya, from Reaction to Prevention","Misiba ya Moto ya Mara kwa Mara nchini Kenya, kutoka kwa Majibu hadi Kinga",Disaster/Health
Dwindling jobs for refugee women as Dadaab’s camp economy shrinks,Ajira zinazopungua kwa wanawake wakimbizi huku uchumi wa kambi ya Dadaab ukidorora,Disaster/Health
Government introduces new high-yield maize varieties for semi-arid regions.,Serikali yaanzisha aina mpya za mahindi zenye mavuno mengi kwa maeneo yenye ukame wa nusu.,Agriculture
"Many children drown in open water sources. Parents should supervise kids near pools, rivers, and wells.","Watoto wengi huzama kwenye vyanzo vya maji vilivyo wazi. Wazazi wanapaswa kuwasimamia watoto karibu na madimbwi ya maji, mito, na visima.",Security
Donors must urgently send funds as humanitarian situation deteriorates in Kenya,Wafadhili lazima watume fedha haraka huku hali ya kibinadamu inazidi kuzorota nchini Kenya,Disaster/Health
Celebrate teachers' day 2025.,Sherehekea Siku ya Walimu 2025.,Education
Public advisory on use of certified seeds to boost national food production.,Ushauri wa umma kuhusu matumizi ya mbegu zilizoidhinishwa ili kuongeza uzalishaji wa chakula kitaifa.,Agriculture
"YOUR ROLE AS A CITIZEN 1. Shun corruption, do not tolerate or support it 2. Report any suspected corrupt conduct 3. Desist from glorifying corruptly acquired wealth. 5. Demand accountability from leaders 6. Return any stolen public property in your possession 7. Obey the law","JUKUMU LAKO KAMA RAIA 1. Epuka ufisadi, usivumilie au kuuunga mkono 2. Ripoti mwenendo wowote unaoshukiwa wa ufisadi 3. Epuka kusifu utajiri uliopatikana kwa ufisadi. 5. Dai uwajibikaji kutoka kwa viongozi 6. Rudisha mali yoyote ya umma iliyoibiwa uliyonayo 7. Tii sheria",Governance
"Parents in slums: 50,000 full scholarships available ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ apply before Nov 30!","Wazazi katika makazi duni: Ufadhili kamili 50,000 unapatikana ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ tuma maombi kabla ya Novemba 30!",Education
"Free national revision TV channel launches Dec 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ KBC Channel 23, 24/7!","Chaneli ya televisheni ya kitaifa ya marekebisho ya bure yazinduliwa Desemba 1 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ KBC Channel 23, 24/7!",Education
Report corruption anonymously through hotlines and portals to support fast investigations.,Ripoti ufisadi bila kujulikana kupitia simu za dharura na milango ili kusaidia uchunguzi wa haraka.,Security
Economic stresses in Dadaab lead to refugee family breakups,Matatizo ya kiuchumi katika Dadaab husababisha kuvunjika kwa familia za wakimbizi,Disaster/Health
Keep an emergency contact list on the fridge and with your older children.,Weka orodha ya mawasiliano ya dharura kwenye friji na pamoja na watoto wako wakubwa.,Security
"ATPU conducts threat interdiction, awareness, and multi agency operations.","ATPU hufanya kazi ya kuzuia vitisho, uhamasishaji, na shughuli nyingi za mashirika.",Security
Feed students! Provide meals in drought-affected schools.,Lisha wanafunzi! Toa milo katika shule zilizoathiriwa na ukame.,Education
