English,Kiswahili,Domain
"Government urges pensioners to register to avoid payroll suspension To all government pensioners, you are urged to register on the e-Citizen platform by the extended deadline of 10th May, the government spokesperson said.","Serikali inawasihi wastaafu kujiandikisha ili kuepuka kusimamishwa kwa mishahara. Kwa wastaafu wote wa serikali, mnahimizwa kujiandikisha kwenye jukwaa la kielektroniki la Citizen ifikapo tarehe ya mwisho iliyoongezwa ya Mei 10, msemaji wa serikali alisema.",Governance
Epidemiological impact and cost-effectiveness analysis of COVID-19 vaccination in Kenya,Athari za janga na uchanganuzi wa ufaafu wa gharama wa chanjo ya COVID-19 nchini Kenya,Disaster/Health
Secure nomads! Protect mobile schools from risks.,Wafugaji salama! Linda shule zinazotembea kutokana na hatari.,Education
Submit TPAD data by June 30 to avoid payroll delays.,Wasilisha data ya TPAD ifikapo Juni 30 ili kuepuka ucheleweshaji wa mishahara.,Education
"The â€œpushâ€“pullâ€ technology is one example of this, using one plant species that pushes fall armyworm away from maize and another species that pulls them ...","Teknolojia ya ""kusukuma - kuvuta"" ni mfano mmoja wa hili, kwa kutumia spishi moja ya mimea inayosukuma viwavi jeshi kutoka mahindi na spishi nyingine inayowavuta ...",Agriculture
Kenya: Registered refugees and asylum-seekers (as of 31 May 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Mei 2022),Disaster/Health
New report shows increased blogger harassment; verify safety online.,Ripoti mpya inaonyesha ongezeko la unyanyasaji wa wanablogu; thibitisha usalama mtandaoni.,Security
Keep a first aid kit at home and learn basic first aid procedures.,Weka vifaa vya huduma ya kwanza nyumbani na ujifunze taratibu za msingi za huduma ya kwanza.,Security
"Explore opportunities for your small farm or cooperative to supply fresh meat to hospitals (schools, hospitals) for their feeding programs.","Chunguza fursa kwa shamba lako dogo au ushirika kusambaza nyama mbichi kwa hospitali (shule, hospitali) kwa ajili ya programu zao za kulisha.",Agriculture
Support learning! Provide meals in drought-affected schools.,Saidia kujifunza! Toa milo katika shule zilizoathiriwa na ukame.,Education
The agency also appealed to the public to report any suspicious individuals or activities that could help in ongoing investigations.,Shirika hilo pia liliwaomba umma kuripoti watu au shughuli zozote zinazotiliwa shaka ambazo zinaweza kusaidia katika uchunguzi unaoendelea.,Governance
"WFP Kenya Country Brief, August 2024","Muhtasari wa Nchi wa WFP Kenya, Agosti 2024",Disaster/Health
Awareness creation of smallholder farmers on and adoption of push-pull technology reduces fall armyworm (Spodoptera frugiperda) infestation on ...,Kuunda uelewa wa wakulima wadogo kuhusu na kutumia teknolojia ya kusukuma-vuta hupunguza uvamizi wa viwavi jeshi la kuanguka (Spodoptera frugiperda) kwenye ...,Agriculture
Turkana County: Drought Early Warning Bulletin for February 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
"Create a TIMS account via http://ntsa.go.ke register account then apply for the smart dl, book appointment then visit our offices for biometric registration.","Fungua akaunti ya TIMS kupitia akaunti ya kujiandikisha ya http://ntsa.go.ke kisha omba huduma ya smart dl, weka miadi ya kuweka miadi kisha tembelea ofisi zetu kwa usajili wa kibiometriki.",Governance
"""The Ministry of ICT reminds citizens that all eCitizen payments are automated. Do not send money to personal numbers for services.""","""Wizara ya TEHAMA inawakumbusha raia kwamba malipo yote ya kielektroniki ni otomatiki. Usitume pesa kwa nambari za kibinafsi kwa huduma.""",Security
"Kenya - Floods and landslides (UN OCHA, UNICEF, NOAA-CPC, Kenya Met) (ECHO Daily Flash of 06 May 2024)","Kenya - Mafuriko na maporomoko ya ardhi (UN OCHA, UNICEF, NOAA-CPC, Kenya Met) (ECHO Daily Flash ya 06 Mei 2024)",Disaster/Health
Learn to recognize trauma symptoms and provide psychological first aid to disaster survivors.,Jifunze kutambua dalili za kiwewe na kutoa huduma ya kwanza ya kisaikolojia kwa manusura wa majanga.,Security
Samburu County: Drought Early Warning Bulletin for June 2023,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
Refugee labor markets deteriorated sharply amid already weak host employment conditions.,Masoko ya ajira ya wakimbizi yalizorota kwa kasi huku kukiwa na hali dhaifu ya ajira ya wenyeji.,Disaster/Health
"Govt commissions boreholes in Habaswein, Wajir county. PS Ronoh urges residents to embrace irrigation farming","Serikali yazindua visima virefu huko Habaswein, kaunti ya Wajir. Katibu Mkuu Ronoh awahimiza wakazi kukumbatia kilimo cha umwagiliaji",Governance
UWIANO Platform Launches Let Peace Win Campaign to Promote Peaceful Elections,Jukwaa la UWIANO Lazinduliwa Acha Amani Ishinde Kampeni ya Kukuza Uchaguzi wa Amani,Disaster/Health
National Drought Early Warning Bulletin January 2025,Taarifa ya Tahadhari ya Mapema ya Kitaifa Januari 2025,Disaster/Health
"In a speech read on his behalf by the KPC General Manager Finance, Pius Mwendwa during the facility's soft launch, Sang said the successful launch of the facility heralds a new paradigm in the reticulation of the product with immense benefits to the public.","Katika hotuba iliyosomwa kwa niaba yake na Meneja Mkuu wa Fedha wa KPC, Pius Mwendwa wakati wa uzinduzi wa kituo hicho, Sang alisema uzinduzi uliofanikiwa wa kituo hicho unaashiria dhana mpya katika ujumuishaji wa bidhaa hiyo yenye faida kubwa kwa umma.",Governance
Schools can be safe havens for mental health education,Shule zinaweza kuwa mahali salama pa elimu ya afya ya akili,Health
As such this National Tax Policy identifies and analyses the challenges of the current tax regime and sets out broad policy guidelines to address these challenges thereby forming a basis for tax reforms and review of existing tax legislation.,Kwa hivyo Sera hii ya Kitaifa ya Ushuru inabainisha na kuchambua changamoto za mfumo wa sasa wa kodi na kuweka miongozo mipana ya sera ili kutatua changamoto hizi na hivyo kutengeneza msingi wa marekebisho ya kodi na mapitio ya sheria zilizopo za kodi.,Governance
Several Kenyans have reported scam calls claiming to be from international couriers requesting customs clearance payments. Confirm such calls with KRA or the courier directly,Wakenya kadhaa wameripoti simu za ulaghai zinazodaiwa kutoka kwa wasafirishaji wa kimataifa wanaoomba malipo ya kibali cha forodha. Thibitisha simu hizo moja kwa moja na KRA au msafirishaji.,Security
"A Self-Help Group can be defined as a peer-led, culturally accepted mechanism to build financial independence, resilience, and mutual support.","Kundi la Kujisaidia linaweza kufafanuliwa kama utaratibu unaoongozwa na rika, unaokubalika kitamaduni ili kujenga uhuru wa kifedha, uthabiti na usaidizi wa pande zote.",Disaster/Health
Kwale County: Drought Early Warning Bulletin for April 2024,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Aprili 2024,Disaster/Health
Build teacher resource centers 2022.,Jenga vituo vya rasilimali za walimu 2022.,Education
"Kenya reports record daily jump in Covid-19 cases; 123 new infections from 3,077 samples tested.","Kenya inaripoti ongezeko kubwa la visa vya Covid-19 kila siku; maambukizi mapya 123 kutoka kwa sampuli 3,077 zilizopimwa.",Health
Identifying and measuring the effectiveness of socio-technical innovation bundles on empowerment and resilience in Kenya: A baseline report,Kutambua na kupima ufanisi wa vifurushi vya uvumbuzi wa kijamii na kiufundi juu ya uwezeshaji na ustahimilivu nchini Kenya: Ripoti ya msingi.,Disaster/Health
Direct Aid: Empowering African Communities through Education Loan Program,Direct Aid: Kuwezesha Jumuiya za Kiafrika kupitia Mpango wa Mkopo wa Elimu,Disaster/Health
"IPOA spotlighted a serious misconduct case in Mombasa, calling for transparency and systemic discipline reforms.","IPOA iliangazia kesi kubwa ya utovu wa nidhamu huko Mombasa, ikitaka uwazi na mageuzi ya nidhamu ya kimfumo.",Security
"Climate change affects mental health. Natural disasters, displacement and chronic environmental stressors leads to increased anxiety, depression, and PTSD. Addressing climate change is key to protecting mental well-being","Mabadiliko ya hali ya hewa huathiri afya ya akili. Majanga ya asili, kuhama makazi na msongo wa mawazo sugu husababisha kuongezeka kwa wasiwasi, mfadhaiko, na PTSD. Kushughulikia mabadiliko ya hali ya hewa ni muhimu katika kulinda ustawi wa akili",Health
"Emergency contacts are: Police (999), Ambulance (911), Fire (990).","Watu wa dharura wanaowasiliana nao ni: Polisi (999), Ambulensi (911), Zimamoto (990).",Security
Feed kids! Support meal programs in drought zones.,Lisha watoto! Saidia programu mipangilio ya chakula katika maeneo ya ukame.,Education
Kenya : IFRC lance un appel d’urgence de 15 millions de francs suisses alors que les extrêmes climatiques poussent des millions de personnes au bord du gouffre. | IFRC,Kenya : IFRC imepata ufadhili wa milioni 15 wa hali ya hewa na hali ya hewa ambayo ni ya mamilioni ya watu au bord du gouffre. | IFRC,Disaster/Health
"Learn about extension services available in your area from KALRO. Know how to access advice, training, and support.","Jifunze kuhusu huduma za ugani zinazopatikana katika eneo lako kutoka KALRO. Jua jinsi ya kupata ushauri, mafunzo, na usaidizi.",Agriculture
Tune in to Kenya Education Cloud for Grade 4ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“8 CBC lessons.,Tumia EduTV Cloud ya Elimu ya Kenya kwa masomo ya CBC ya Darasa la 4ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“8.,Education
Read anywhere! Access mobile libraries in rural areas.,Soma popote! Fikia maktaba za simu katika maeneo ya vijijini.,Education
Kenya Methodist University/IJRISS research shows community policing significantly improves service delivery and trust in Nairobi County,Utafiti wa Chuo Kikuu cha Methodist cha Kenya/IJRISS unaonyesha kwamba polisi jamii inaboresha kwa kiasi kikubwa utoaji wa huduma na uaminifu katika Kaunti ya Nairobi,Security
Meru (Meru-North) County: Drought Early Warning Bulletin for December 2022,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Desemba 2022,Disaster/Health
"The county department of health – Uasin Gishu, however, dismissed the rumor through public notice as false.","Idara ya afya ya kaunti - Uasin Gishu, hata hivyo, ilipuuza uvumi huo kupitia notisi ya umma kuwa ya uwongo.",Governance
MSF: Test and treat approach: How communities lead in malaria treatment,MSF: Mbinu ya kupima na kutibu: Jinsi jamii zinavyoongoza katika matibabu ya malaria,Health
"Speaking after the awards in Nairobi, today, CECM for Finance Jones Omwenga said the county will continue engaging the public in its decisions for impact.","Akizungumza baada ya tuzo hizo jijini Nairobi, leo, CECM for Finance Jones Omwenga alisema kaunti itaendelea kuwashirikisha umma katika maamuzi yake ya athari.",Governance
Kilifi County: Drought Early Warning Bulletin for October 2022,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022,Disaster/Health
Full details of those removed and the reasons were not available for this report.,Wengi wa walioathiriwa walikuwa wameishi katika kambi hizo kwa zaidi ya miaka 30.,Disaster/Health
"A healthy mind drives workplace success. Prioritizing mental health boosts morale, reduces stress, and improves productivity","Akili yenye afya huchochea mafanikio mahali pa kazi. Kuweka kipaumbele katika afya ya akili huongeza ari, hupunguza msongo wa mawazo, na huboresha tija",Health
Use deadbolt locks on exterior doors for added security.,Tumia kufuli za kuzuia milango kwenye milango ya nje kwa usalama zaidi.,Security
Packaging protects beans and adds value. Find out what types of packaging are suitable for selling in export markets.,Ufungashaji hulinda maharagwe na huongeza thamani. Tafuta ni aina gani za vifungashio vinavyofaa kuuzwa katika masoko ya nje.,Agriculture
"Accurate records improve management. Track births, deaths, treatments, and vaccinations.","Kumbukumbu sahihi huboresha usimamizi. Fuatilia kuzaliwa, vifo, matibabu, na chanjo.",Security
Leveraging Technology in the Face of Disaster,Kutumia Teknolojia Katika Kukabiliana na Maafa,Disaster/Health
Ensure school vans are properly licensed and drivers vetted to prevent accidents and kidnappings.,Hakikisha magari ya shule yana leseni ipasavyo na madereva wamechunguzwa ili kuzuia ajali na utekaji nyara.,Security
Baringo County: Drought Early Warning Bulletin for June 2023,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame ya Juni 2023,Disaster/Health
Observe curfews and security directives to support local safety measures.,Fuata amri za kutotoka nje na maagizo ya usalama ili kuunga mkono hatua za usalama za eneo husika.,Security
"... digital financial services, climate-smart agriculture and other digital tools that make agricultural value chains more efficient and inclusive.","... huduma za kifedha za kidijitali, kilimo kinachozingatia mabadiliko ya hali ya hewa na zana zingine za kidijitali zinazofanya minyororo ya thamani ya kilimo iwe na ufanisi zaidi na jumuishi.",Agriculture
Form 4 leavers: Register as voters before Dec 31 or lose your 2027 vote!,Waliomaliza kidato cha 4: Jiandikishe kama wapiga kura kabla ya Desemba 31 au upoteze kura yako ya 2027!,Education
Free voter education app launched ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ scan QR code in your classroom today.,Programu ya elimu ya mpiga kura bila malipo imezinduliwa âƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ skani msimbo wa QR darasani mwako leo.,Education
Gov't targets to administer polio vaccine to 7.4 million children below 5 years during the vaccination campaign set to begin on Thursday,Serikali inalenga kutoa chanjo ya polio kwa watoto milioni 7.4 walio chini ya umri wa miaka 5 wakati wa kampeni ya chanjo inayotarajiwa kuanza Alhamisi,Health
"""Climate Change Is Controlling Everything, Let Them Compensate Us"": Stories Of Loss And Damage In Kenya","""Mabadiliko ya Hali ya Hewa Yanadhibiti Kila Kitu, Waache Watulipe Fidia"": Hadithi za Hasara na Uharibifu nchini Kenya",Disaster/Health
"If you see a power cable fallen, stay away and call 999 immediately.","Ukiona kebo ya umeme imeanguka, kaa mbali na upigie 999 mara moja.",Security
"According to the Economic survey of 2023, approximately 16 million persons were employed in the MSMEs sector.","Kulingana na utafiti wa Kiuchumi wa 2023, takriban watu milioni 16 waliajiriwa katika sekta ya MSMEs.",Disaster/Health
KEN: Epidemic - 02-2025 - Cholera Outbreak field report #3 (2025-03-27),KEN: Janga - 02-2025 - Ripoti ya eneo la Mlipuko wa Kipindupindu #3 (2025-03-27),Disaster/Health
"The Inspector General pledged to implement IPOA recommendations to strengthen oversight, disciplinary processes, and responsiveness to misconduct complaints.","Mkaguzi Mkuu aliahidi kutekeleza mapendekezo ya IPOA ili kuimarisha usimamizi, michakato ya nidhamu, na uwajibikaji kwa malalamiko ya utovu wa nidhamu.",Security
Nutrition Portal invites submissions recognising counties reporting CNAP outcomes under the new monitoring framework.,Lango la Lishe linaalika mawasilisho yanayotambua kaunti zinazoripoti matokeo ya CNAP chini ya mfumo mpya wa ufuatiliaji.,Health
"A small number of vaccinated people may get infected with COVID-19 after vaccination; this is called a breakthrough infection, but they are likely to have milder symptoms than if they were not vaccinated.","Idadi ndogo ya watu waliochanjwa wanaweza kuambukizwa COVID-19 baada ya chanjo; hii inaitwa maambukizi ya mafanikio, lakini kuna uwezekano wa kuwa na dalili ndogo kuliko kama hawakuchanjwa.",Health
Government advisory on pest monitoring to control fall armyworm.,Ushauri wa serikali kuhusu ufuatiliaji wa wadudu ili kudhibiti viwavi jeshi vya kuanguka.,Agriculture
"Nairobi County to provide daily lunches to 400,000 primary school pupils via new kitchens to eliminate hunger and support local farmers.","Kaunti ya Nairobi kutoa chakula cha mchana cha kila siku kwa wanafunzi 400,000 wa shule za msingi kupitia jikoni mpya ili kuondoa njaa na kuwasaidia wakulima wa eneo hilo.",Health
Shred documents containing personal information before disposal.,Kata vipande vya hati zenye taarifa binafsi kabla ya kuzitupa.,Security
Nyeri (Kieni) County: Drought Early Warning Bulletin for April 2023,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Aprili 2023,Disaster/Health
"Favoriser des systèmes alimentaires résilients, équitables et durables : Une synthèse du partenariat Cultiver l'avenir de l'Afrique (CultivAF) 2013-2023","Inayopendelea des systèmes alimentaires résilients, équitables et durables : Une synthèse du partenariat Cultiver l'avenir de l'Afrique (CultivAF) 2013-2023",Disaster/Health
Security Sector Counter Violent Extremism partners held public forums in Mapenya and Mkunumbi to build resilience and counter extremist messaging.,Washirika wa Sekta ya Usalama wa Kupambana na Vurugu za Kidini walifanya mijadala ya umma huko Mapenya na Mkunumbi ili kujenga ustahimilivu na ujumbe wa kukabiliana na itikadi kali.,Security
"Announcement of wellness zones offering balanced diets, counselling, and stress-relief services in major facilities.","Tangazo la maeneo ya ustawi yanayotoa lishe bora, ushauri nasaha, na huduma za kupunguza msongo wa mawazo katika vituo vikuu.",Health
"Here is President William Ruto's full speech during the Jamhuri Day Celebrations on Monday, December 12, 2022. We come together on this 59th Jamhuri Day to celebrate our freedom. It is the first natio...","Hapa kuna hotuba kamili ya Rais William Ruto wakati wa Sherehe za Siku ya Jamhuri Jumatatu, Desemba 12, 2022. Tunakusanyika pamoja katika Siku hii ya 59 ya Jamhuri kusherehekea uhuru wetu. Ni taifa la kwanza...",Education
"To realize these objectives, special focus will continue to be placed on five pillars with the highest impact to drive and sustain economic recovery as well as household welfare: Agricultural Transformation; Micro, Small and Medium Enterprise s (MSME) Economy; Housing and Settlement; Healthcare; and Digital Superhighway and Creative Economy .","Ili kufikia malengo haya, mkazo maalum utaendelea kuwekwa kwenye nguzo tano zenye matokeo ya juu zaidi ya kuendesha na kuendeleza ufufuaji wa uchumi pamoja na ustawi wa kaya: Mabadiliko ya Kilimo; Uchumi wa Biashara Ndogo, Ndogo na za Kati (MSME); Makazi na Makazi; Huduma ya afya; na Barabara kuu ya Dijiti na Uchumi Ubunifu.",Health
Enable 'Find My Device' on phones to track them if lost or stolen.,Washa 'Tafuta Kifaa Changu' kwenye simu ili kuzifuatilia ikiwa zitapotea au kuibiwa.,Security
Kenya: Belgium’s contribution through the Special Fund for Emergency and Resilience Activities (SFERA),Kenya: Mchango wa Ubelgiji kupitia Mfuko Maalum wa Shughuli za Dharura na Ustahimilivu (SFERA),Disaster/Health
UNHCR Regional Youth Peacebuilding Programme: 2024 Programme Overview | East and Horn of Africa and the Great Lakes,Mpango wa Kujenga Amani kwa Vijana wa Mkoa wa UNHCR: Muhtasari wa Mpango wa 2024 | Mashariki na Pembe ya Afrika na Maziwa Makuu,Disaster/Health
Nearly 45 per cent of the world's natural disasters occur in the region. test Blog Â· Digital agriculture: key to helping small-scale producers ...,Karibu asilimia 45 ya majanga ya asili duniani hutokea katika eneo hilo. Blogu ya majaribio Â· Kilimo cha kidijitali: ufunguo wa kuwasaidia wazalishaji wadogo ...,Agriculture
Advisory notes high likelihood of terrorist attacks targeting public areas and urges awareness and adherence to security guidance.,Ushauri unabainisha uwezekano mkubwa wa mashambulizi ya kigaidi kulenga maeneo ya umma na unahimiza uelewa na kufuata mwongozo wa usalama.,Security
"Multi-Sector Needs Assessment (MSNA): Host Communities and Affected Populations in Garissa, Mandera, Marsabit & Turkana Counties | June 2025","Tathmini ya Mahitaji ya Sekta Mbalimbali (MSNA): Jumuiya Wenyeji na Idadi ya Watu Walioathirika katika Kaunti za Garissa, Mandera, Marsabit & Turkana | Juni 2025",Disaster/Health
Floods in Kenya: Malteser International distributes food and cash,Mafuriko nchini Kenya: Malteser International inasambaza chakula na pesa taslimu,Disaster/Health
Process for profit! Learn food processing in TVET programs.,Mchakato wa kupata faida! Jifunze usindikaji wa chakula katika programu za TVET.,Education
"Fragile and displacement-affected settings face interconnected pressures of environmental degradation, climate shocks, resource scarcity and social tensions.","Mipangilio dhaifu na inayoathiriwa na uhamishaji inakabiliwa na shinikizo zilizounganishwa za uharibifu wa mazingira, majanga ya hali ya hewa, uhaba wa rasilimali na mivutano ya kijamii.",Disaster/Health
Kenya: Drought - Early Action Protocol Summary (EAP2022KE02),Kenya: Ukame - Muhtasari wa Itifaki ya Hatua ya Mapema (EAP2022KE02),Disaster/Health
New community policing head Judy Jebet appointed to lead COP efforts in Nairobi County,Mkuu mpya wa polisi jamii Judy Jebet ateuliwa kuongoza juhudi za COP katika Kaunti ya Nairobi,Security
Interior Ministry condemned attacks on security installations.,Wizara ya Mambo ya Ndani ililaani mashambulizi dhidi ya vituo vya usalama.,Security
An IPOA warning stated that silence within the police force enables impunity and called for cultural reforms and safe reporting.,Onyo la IPOA lilisema kwamba ukimya ndani ya jeshi la polisi huwezesha kutokujali na lilitaka mageuzi ya kitamaduni na kuripoti kwa usalama.,Security
State Dept. affirming expansion of labs to enforce fortification and nutrient profiling in major food markets.,Idara ya Jimbo ikithibitisha upanuzi wa maabara ili kutekeleza uimarishaji na uainishaji wa virutubisho katika masoko makubwa ya chakula.,Health
US warns of security force deployments; avoid protest zones.,Marekani yaonya kuhusu kupelekwa kwa vikosi vya usalama; epuka maeneo ya maandamano.,Security
Upgrade sanitation! Provide safe toilets to prevent cholera.,Boresha usafi wa mazingira! Toa vyoo salama ili kuzuia kipindupindu.,Education
"But in February, her family of eight was on the DRS list of those cut off from assistance.","Lakini mwezi Februari, familia yake ya watu wanane ilikuwa kwenye orodha ya DRS ya wale waliokatishwa msaada.",Disaster/Health
Correct details on CBA portal now.,Sahihisha maelezo kwenye lango la CBA sasa.,Education
PART II — DESIGNATION OF REGULATORY AUTHORITIES 6— Regulatory authorities. 7— Functions of the relevant regulatory authorities. 8— Guiding principles of the relevant regulatory authority.,SEHEMU YA II - UTEUZI WA MAMLAKA ZA USIMAMIZI 6- Mamlaka za udhibiti. 7- Kazi za mamlaka husika za udhibiti. 8- Kanuni elekezi za mamlaka husika ya udhibiti.,Disaster/Health
Turkana County: Drought Early Warning Bulletin for December 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2022,Disaster/Health
Nyeri (Kieni) County: Drought Early Warning Bulletin for March 2023,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame Machi 2023,Disaster/Health
Nationwide campaign to deliver Vitamin A to children under 5 and coordinate with routine immunization services.,Kampeni ya kitaifa ya kutoa VitaminiA kwa watoto walio chini ya miaka 5 na kuratibu huduma za kawaida za chanjo.,Health
Healthcare facilities must screen for violence and provide safe and comprehensive responses for survivors.,Vituo vya huduma ya afya lazima vichunguze vurugu na kutoa majibu salama na ya kina kwa waathirika.,Security
Upgrade labs in secondary schools 2024.,Boresha maabara katika shule za upili 2024.,Education
An Analysis on Cyclic Variations that Indicate a Catastrophic Famine Event in East Africa in 2028-2035,Uchambuzi wa Tofauti za Baiskeli ambazo Zinaonyesha Tukio la Janga la Njaa katika Afrika Mashariki mnamo 2028-2035,Disaster/Health
"EU allocates €500,000 in emergency funding to Kenya, following devastating floods","EU inatenga €500,000 katika ufadhili wa dharura kwa Kenya, kufuatia mafuriko makubwa",Disaster/Health
Tana River County: Drought Early Warning Bulletin for May 2023,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2023,Disaster/Health
Civic education now 30% of Grade 9 final score ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ download free notes from KICD TODAY!,Elimu ya uraia sasa 30% ya alama ya mwisho ya Daraja la 9 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ pakua madokezo ya bure kutoka KICD TODAY!,Education
Promote gender parity 2023.,Kukuza usawa wa kijinsia 2023.,Education
"Kenya identified gaps related to laboratory information system interoperability, missing patient variables, workforce capacity for data validation and initial concerns around data privacy.","Kenya ilitambua mapengo yanayohusiana na ushirikiano wa mfumo wa taarifa za maabara, vigezo vinavyokosekana kwa wagonjwa, uwezo wa wafanyakazi wa kuthibitisha data na masuala ya awali kuhusu faragha ya data.",Disaster/Health
GNDEM stands in solidarity with I Watch and all nonpartisan citizen election observers who face threats against their right to observe elections and defend the right of citizens to exercise their vote.,GNDEM inasimama kwa mshikamano na I Watch na waangalizi wote wa uchaguzi wa raia wasioegemea upande wowote ambao wanakabiliwa na vitisho dhidi ya haki yao ya kuangalia uchaguzi na kutetea haki ya raia ya kutumia kura yao.,Governance
Adding value to vegetables can significantly increase your income. Explore simple processing techniques and market opportunities for value-added products.,Kuongeza thamani kwenye mboga kunaweza kuongeza mapato yako kwa kiasi kikubwa. Chunguza mbinu rahisi za usindikaji na fursa za soko la bidhaa zenye thamani.,Agriculture
Horn of Africa: IFRC Secretary General visits Kenya as worst drought in 40 years looms for millions,Pembe ya Afrika: Katibu Mkuu wa IFRC azuru Kenya huku ukame mbaya zaidi kuwahi kutokea katika kipindi cha miaka 40 unakaribia mamilioni ya watu,Disaster/Health
Train teachers! Support digital learning for all students.,Wafunze walimu! Saidia ujifunzaji wa kidijitali kwa wanafunzi wote.,Education
