English,Kiswahili,Domain
The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster-Affected Communities in the Kenyan ASALs: Endline (August 2024),Msaada wa Tahadhari ya Kenya Cash Consortium kwa Jamii Zilizoathiriwa na Maafa katika ASAL za Kenya: Endline (Agosti 2024),Disaster/Health
Kenya Key Message Update March 2024: Staple food prices are gradually declining but remain higher than the five-year average,Sasisho la Ujumbe Muhimu wa Kenya Machi 2024: Bei kuu za vyakula zinapungua polepole lakini zinaendelea kuwa juu kuliko wastani wa miaka mitano.,Disaster/Health
"The result, our Anti-Corruption Enforcement Tracker helps campaigners build an evidence base for reform of anti-corruption enforcement, provides journalists and members of the public with accessible and clear statistics, and encourages the government to collect and publish its data in more accessible and accurate ways.","Matokeo yake, Kifuatiliaji chetu cha Kupambana na Rushwa huwasaidia wanaharakati kujenga msingi wa ushahidi wa mageuzi ya utekelezaji wa kupambana na rushwa, huwapa waandishi wa habari na umma takwimu zinazopatikana kwa urahisi na wazi, na huhimiza serikali kukusanya na kuchapisha data yake kwa njia zinazopatikana kwa urahisi na sahihi zaidi.",Governance
Apply for Developer/Operator LicenseÃ‚  through our E-Citizen portal Ã¢ ‚¬ ¹ E-Citizen Portal Link Ã¢ ‚¬ ¹ Ã¢ ‚¬ ¹,Tuma maombi ya Leseni ya Msanidi Programu/Mendeshaji kupitia lango letu la E-Citizen - Kiungo cha Lango la E-Citizen -,Governance
"These technologies minimize crop damage and reducing losses, increasing yields and income for farmers. Market access: AI can enhance market ...","Teknolojia hizi hupunguza uharibifu wa mazao na kupunguza hasara, kuongeza mavuno na mapato kwa wakulima. Upatikanaji wa soko: AI inaweza kuboresha soko ...",Agriculture
"Government issued updates on North Rift anti-banditry operations, including arrests and livestock recovery, urging public cooperation.","Serikali ilitoa taarifa mpya kuhusu shughuli za kupambana na ujambazi za North Rift, ikiwa ni pamoja na kukamatwa na kurejeshwa kwa mifugo, ikihimiza ushirikiano wa umma.",Security
The government advises the public to register for to improve service provision.,Serikali inawashauri wananchi kujiandikisha ili kuboresha utoaji wa huduma.,Governance
Children involved in legal processes should receive specialized legal aid through the Office of the Director of Public Prosecutions.,Watoto wanaohusika katika michakato ya kisheria wanapaswa kupokea msaada maalum wa kisheria kupitia Ofisi ya Mkurugenzi wa Mashtaka ya Umma.,Security
"Parents, engage! Attend school meetings to support education access.","Wazazi, shiriki! Hudhuria mikutano ya shule ili kusaidia upatikanaji wa elimu.",Education
National Counter Terrorism Centre worked with the Ministry of Basic Education to train teachers on identifying and mitigating radicalization risks in schools.,Kituo cha Kitaifa cha Kupambana na Ugaidi kilifanya kazi na Wizara ya Elimu ya Msingi kutoa mafunzo kwa walimu kuhusu kutambua na kupunguza hatari za itikadi kali shuleni.,Security
Africa Region | Mpox Appeal - Operations Update #5 (MDRS1003),Kanda ya Afrika | Rufaa ya Mpox - Sasisho la Uendeshaji #5 (MDRS1003),Disaster/Health
Kenya: Drought - County with Sub-County Boundaries (14 Apr 2023),Kenya: Ukame - Kaunti yenye Mipaka ya Kaunti Ndogo (14 Apr 2023),Disaster/Health
"Launch of smartphone app to track daily steps, hydration, dietary intake, and stress levels with community leaderboards.","Uzinduzi wa programu ya simu mahiri ili kufuatilia hatua za kila siku, unyevu, ulaji wa chakula, na viwango vya msongo wa mawazo kwa kutumia ubao wa viongozi wa jamii.",Health
"Training modules for the men include basic marketing strategies tailored to local markets; effective price negotiation techniques; customer engagement and relationship building; and, ethical and inclusive business practices.","Moduli za mafunzo kwa wanaume ni pamoja na mikakati ya kimsingi ya uuzaji iliyoundwa na masoko ya ndani; mbinu bora za mazungumzo ya bei; ushiriki wa wateja na kujenga uhusiano; na, maadili na mazoea ya biashara jumuishi.",Disaster/Health
Kenya: Heavy Rains and Flooding Update - Flash Update #4 (03 May 2024),Kenya: Mvua Kubwa na Taarifa ya Mafuriko - Sasisho la Flash #4 (03 Mei 2024),Disaster/Health
"Mission for Essential Drugs and Supplies suspends orders for USAID-funded essential drugs, move likely to affect the distribution of HIV and malaria drugs","Shirika la Misheni ya Dawa na Ugavi Muhimu lasimamisha oda za dawa muhimu zinazofadhiliwa na USAID, hatua ambayo inaweza kuathiri usambazaji wa dawa za VVU na malaria",Health
"Rainfall levels reached unprecedented highs, with 160 mm recorded at the Wilson Airport meteorological station, 145 mm at Moi Air Base, 112 mm in Dagoretti, and 117 mm at the Kabete station, all within a span of 3 to 5 hours.","Viwango vya mvua vilifikia viwango vya juu ambavyo havijawahi kushuhudiwa, huku milimita 160 ilirekodiwa katika kituo cha hali ya hewa cha Uwanja wa Ndege wa Wilson, milimita 145 katika Kambi ya Hewa ya Moi, milimita 112 huko Dagoretti, na milimita 117 katika kituo cha Kabete, yote ndani ya muda wa saa 3 hadi 5.",Disaster/Health
Lamu County: Drought Early Warning Bulletin for December 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Desemba 2023,Disaster/Health
"When it was taken away and we didn’t know why, it caused us a lot of distress,” he said.","Ilipochukuliwa na hatukujua kwa nini, ilituletea dhiki nyingi, ""alisema.",Disaster/Health
"In the first wave of the survey, less than 1% of refugees held a work permit, underscoring how administrative hurdles and mobility restrictions continue to constrain formal labor‑market entry.","Katika wimbi la kwanza la utafiti, chini ya 1% ya wakimbizi walikuwa na kibali cha kufanya kazi, ikisisitiza jinsi vikwazo vya kiutawala na vizuizi vya uhamaji vinaendelea kuwabana kuingia rasmi kwenye soko la kazi.",Disaster/Health
Conduct equity audits 2023.,Fanya ukaguzi wa usawa 2023.,Education
Promote gender parity 2023.,Kukuza usawa wa kijinsia 2023.,Education
"Definitition of schizophrenia,causes,symptoms,diagnostic tools and treatment.","Ufafanuzi wa skizofrenia, sababu, dalili, vifaa vya uchunguzi na matibabu.",Health
Kitui County: Drought Early Warning Bulletin for May 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024,Disaster/Health
"AATF will use its knowledge activities, both tacit and explicit2 to raise the profile of the role of science, technology, and innovation in African agriculture.","AATF itatumia shughuli zake za maarifa, kimyakimya na wazi2 ili kuinua hadhi ya jukumu la sayansi, teknolojia, na uvumbuzi katika kilimo cha Afrika.",Agriculture
"The failure of the short rains, combined with reduced assistance, constrained livelihoods, reliance on expensive markets, has significantly deteriorated food security across ASAL counties.","Kushindwa kwa mvua fupi, pamoja na usaidizi uliopunguzwa, maisha duni, kutegemea masoko ya bei ghali, kumezorotesha sana usalama wa chakula katika kaunti zote za ASAL.",Disaster/Health
"While floods in parts of Kenya demand urgent response, drought affected communities are facing a quieter emergency that unfolds over months rather than days.","Huku mafuriko katika baadhi ya maeneo ya Kenya yakihitaji majibu ya haraka, jamii zilizoathiriwa na ukame zinakabiliwa na dharura ya utulivu ambayo inatokea kwa miezi badala ya siku.",Disaster/Health
"Within East Africa, Kenya is a country of origin, transit, and destination for people on the move, with Nairobi serving as the capital and economic hub of the country.","Ndani ya Afrika Mashariki, Kenya ni nchi ya asili, usafiri, na marudio ya watu wanaohama, huku Nairobi ikitumika kama mji mkuu na kitovu cha uchumi wa nchi.",Disaster/Health
"Be inspired by the story of Kitale Growers Group, a successful example of increased yields in Tharaka Nithi.","Pata msukumo kutoka kwa hadithi ya Kitale Growers Group, mfano mzuri wa mavuno yaliyoongezeka huko Tharaka Nithi.",Agriculture
"‘Build Us More Schools’: The Quest for Quality Free Education in Mabatini and Ngei Wards of Mathare, Nairobi","‘Tujenge Shule Zaidi’: Jitihada za Elimu Bora Bila Malipo Mabatini na Wadi za Ngei za Mathare, Nairobi.",Disaster/Health
"Kenya Food Security Outlook, October 2022 to May 2023","Mtazamo wa Usalama wa Chakula nchini Kenya, Oktoba 2022 hadi Mei 2023",Disaster/Health
"""Fake humanitarian campaigns using stolen photos have been flagged on Twitter. Always verify fundraisers through trusted platforms like M-Changa or Red Cross Kenya.""","""Kampeni bandia za kibinadamu zinazotumia picha zilizoibiwa zimeripotiwa kwenye Twitter. Daima thibitisha wafadhili kupitia majukwaa yanayoaminika kama M-Changa au Msalaba Mwekundu Kenya.""",Security
"Kenya Economic Update, June 2023 (Edition #27)","Taarifa ya Kiuchumi ya Kenya, Juni 2023 (Toleo #27)",Disaster/Health
Train teachers! Support digital learning for all students.,Wafunze walimu! Saidia ujifunzaji wa kidijitali kwa wanafunzi wote.,Education
Intervene against domestic violence; support community initiatives.,Kuingilia kati dhidi ya ukatili wa majumbani; kuunga mkono mipango ya kijamii.,Security
Latest Opinions & Insights. Opinions & Insights. Taking stock of IFAD's digital agriculture efforts in the Asia-Pacific region. Digital agriculture is an ...,Maoni na Ufahamu wa Hivi Karibuni. Maoni na Ufahamu. Kuchunguza juhudi za kilimo cha kidijitali za IFAD katika eneo la Asia-Pasifiki. Kilimo cha kidijitali ni ...,Agriculture
Kenya: Registered refugees and asylum-seekers (as of 31 July 2022),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 31 Julai 2022),Disaster/Health
Marsabit County: Drought Early Warning Bulletin for May 2022,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2022,Disaster/Health
Kenya Turkana County - General Reference Map (09/11/2023),Kenya Kaunti ya Turkana - Ramani ya Marejeleo ya Jumla (09/11/2023),Disaster/Health
Adopt best practices in aquaculture (fish farming) for species like catfish to maximize yields and profitability sustainably.,Tumia mbinu bora katika ufugaji samaki (ufugaji samaki) kwa spishi kama vile samaki aina ya kambare ili kuongeza mavuno na faida endelevu.,Agriculture
Marsabit County: Drought Early Warning Bulletin for September 2024,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Septemba 2024,Disaster/Health
Parts of Marsabit declared disturbed; follow security protocols.,Sehemu za Marsabit zilitangazwa kusumbuliwa; kufuata itifaki za usalama.,Security
Absorbing Climate Shocks and Easing Conflict in Kenya’s Rift Valley,Kuchukua Mishtuko ya Hali ya Hewa na Kupunguza Migogoro katika Bonde la Ufa la Kenya,Disaster/Health
A procurement ban bill seeks to deter corruption through strict penalties.,Muswada wa marufuku ya ununuzi unalenga kuzuia ufisadi kupitia adhabu kali.,Security
"""CBK reminds Kenyans that legitimate banks do not conduct promotions via Facebook inboxes. Ignore messages asking for account details to 'activate rewards'.""","""CBK inawakumbusha Wakenya kwamba benki halali hazifanyi matangazo kupitia visanduku vya barua pepe vya Facebook. Puuza jumbe zinazouliza maelezo ya akaunti ili 'kuamsha zawadi'.""",Security
Connect to learn! Provide free Wi-Fi in schools.,Ungana ili ujifunze! Toa Wi-Fi ya bure shuleni.,Education
"Kenya - Floods, update (Kenya Met, media) (ECHO Daily Flash of 15 December 2023)","Kenya - Mafuriko, sasisho (Kenya Met, vyombo vya habari) (ECHO Daily Flash ya 15 Desemba 2023)",Disaster/Health
Support nomadic learners 2023.,Wasaidie wanafunzi wa kuhamahama 2023.,Education
"If you see a power cable fallen, stay away and call 999 immediately.","Ukiona kebo ya umeme imeanguka, kaa mbali na upigie 999 mara moja.",Security
Prevent exam leakage 2020.,Zuia uvujaji wa mtihani 2020.,Education
New mothers can begin light exercises after consulting their doctor to improve recovery and mental health.,Akina mama wapya wanaweza kuanza mazoezi mepesi baada ya kushauriana na daktari wao ili kuboresha kupona na afya ya akili.,Health
Promote cultural education 2020.,Kukuza elimu ya kitamaduni 2020.,Education
"Landslide/mudslide impact in Mai Mahiu and KijabeTowns, Kenya as of 1 May 2024 - Imagery Analysis: 01/05/2024 Published 02/05/2024 V1","Athari za maporomoko ya ardhi/matope katika Mai Mahiu na KijabeTowns, Kenya kuanzia tarehe 1 Mei 2024 - Uchambuzi wa Picha: 01/05/2024 Limechapishwa 02/05/2024 V1",Disaster/Health
Tana River County: Drought Early Warning Bulletin for March 2024,Kaunti ya Tana River: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2024,Disaster/Health
Stay safe during protests! Avoid demonstration zones near schools.,Jilinde wakati wa maandamano! Epuka maeneo ya maandamano karibu na shule.,Education
Three Early Lessons from Kenya’s Elections,Masomo Matatu ya Awali kutoka kwa Uchaguzi wa Kenya,Disaster/Health
Always supervise children when they're using playground equipment.,Wasimamie watoto kila wakati wanapotumia vifaa vya uwanja wa michezo.,Security
"CSPM leads to effective and cost-efficient management of new and existing crop pests, thereby reducing crop losses and increasing both food security and farmers ...","CSPM inaongoza katika usimamizi mzuri na wa gharama nafuu wa wadudu waharibifu wa mazao wapya na waliopo, na hivyo kupunguza upotevu wa mazao na kuongeza usalama wa chakula na wakulima ...",Agriculture
"In a liberalized economy, provision of services in the agricultural sector, including financing of inputs, collection of produce, and processing and marketing ...","Katika uchumi huria, utoaji wa huduma katika sekta ya kilimo, ikiwa ni pamoja na ufadhili wa pembejeo, ukusanyaji wa mazao, na usindikaji na uuzaji ...",Agriculture
"Under the 9-month intervention, the KCC aims to reach over 28,000 individuals across the country.","Chini ya uingiliaji kati wa miezi 9, KCC inalenga kufikia zaidi ya watu 28,000 kote nchini.",Disaster/Health
BETA focuses on interventions that reduce cost of living; increase employment; incentivize investment and production; achieve more equitable distribution of income; enhance social security ; expand tax base; and increase foreign exchange earnings.,BETA inazingatia afua zinazopunguza gharama ya maisha; kuongeza ajira; kuhamasisha uwekezaji na uzalishaji; kufikia mgawanyo sawa wa mapato; kuimarisha usalama wa kijamii; kupanua wigo wa ushuru; na kuongeza mapato ya fedha za kigeni.,Security
"750 million into project Thiba Dam site assets handed over to Kirinyaga County Government as Waiguru promises to convert it into hospital Waiguru backs President Ruto's Broad Based Government, urges residents to resist divisive leaders Sagana Industrial City to support farmers, create 150,000 jobs, Waiguru says as Ruto pledges to inject Ksh.","Milioni 750 za mali za eneo la mradi wa Bwawa la Thiba zakabidhiwa kwa Serikali ya Kaunti ya Kirinyaga huku Waiguru akiahidi kulibadilisha kuwa hospitali Waiguru aiunga mkono Serikali ya Rais Ruto, awasihi wakazi kupinga viongozi wa mgawanyiko Sagana Industrial City ili kuwasaidia wakulima, kuunda ajira 150,000, Waiguru anasema huku Ruto akiahidi kuingiza Ksh.",Governance
"Kenya: One-third of children found to be malnourished in Turkana as aid cuts, crocodile attacks compound hunger crisis","Kenya: Theluthi moja ya watoto wapatikana na utapiamlo huko Turkana huku misaada ikikatwa, mashambulizi ya mamba yanasababisha njaa.",Disaster/Health
"If we realize that you have not declared some of your assets, we will sue you for that and recover the assets that you have failed to declare - EACC CEO Mohamud warns public officers","Tukigundua kuwa hujatangaza baadhi ya mali zako, tutakushtaki kwa hilo na kurejesha mali ambazo umeshindwa kutangaza - Mkurugenzi Mtendaji wa EACC Mohamud awaonya maafisa wa umma",Governance
"addition; Inadequate market information resulting to limited market access and narrow ... agricultural, mineral, natural and foresty resources; (iii) ...","nyongeza; Taarifa duni za soko zinazosababisha upatikanaji mdogo wa soko na rasilimali finyu za kilimo, madini, asilia na misitu; (iii) ...",Agriculture
... market access in order to address food availability and affordability in the region. Low agricultural productivity and health issues emerge as most severe ...,... upatikanaji wa soko ili kushughulikia upatikanaji wa chakula na uwezo wa kumudu gharama nafuu katika eneo hilo. Uzalishaji mdogo wa kilimo na masuala ya kiafya yanaibuka kuwa makubwa zaidi ...,Agriculture
Use incognito mode on shared devices to avoid saving browsing history.,Tumia hali fiche kwenye vifaa vilivyoshirikiwa ili kuepuka kuhifadhi historia ya kuvinjari.,Security
WFP and Republic of Korea boost food security and resilience for vulnerable families in Kenya,WFP na Jamhuri ya Korea yaongeza usalama wa chakula na ustahimilivu kwa familia zilizo hatarini nchini Kenya,Disaster/Health
"Enhanced security for 2025 exams: personalized papers, no phones.","Usalama ulioimarishwa kwa mitihani ya 2025: karatasi za kibinafsi, hakuna simu.",Education
Stay in school! Avoid protest zones for safety.,Endelea shuleni! Epuka maeneo ya maandamano kwa ajili ya usalama.,Education
Marsabit County: Drought Early Warning Bulletin for January 2023,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Januari 2023,Disaster/Health
KUCCPS opens emergency university transfer window ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ move courses before Dec 10!,KUCCPS yafungua dirisha la dharura la uhamisho wa vyuo vikuu ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ kozi za kuhama kabla ya Desemba 10!,Education
Meru Huduma Centre launches Customer Service Week: Members of the public have been urged to seek various Government services.,Kituo cha Huduma cha Meru chazindua Wiki ya Huduma kwa Wateja: Umma umehimizwa kutafuta huduma mbalimbali za Serikali.,Governance
"Create a TIMS account via http://ntsa.go.ke register account then apply for the smart dl, book appointment then visit our offices for biometric registration.","Fungua akaunti ya TIMS kupitia akaunti ya kujiandikisha ya http://ntsa.go.ke kisha omba huduma ya smart dl, weka miadi ya kuweka miadi kisha tembelea ofisi zetu kwa usajili wa kibiometriki.",Governance
Gang violence rising in Nakuru; report suspicious activity.,Vurugu za genge la wahalifu zaongezeka Nakuru; ripoti shughuli zinazotiliwa shaka.,Security
Refugee children are vulnerable to abuse and trafficking. Humanitarian agencies provide safe shelters and education in camps.,Watoto wakimbizi wako katika hatari ya kudhulumiwa na kuuzwa nje ya nchi. Mashirika ya kibinadamu hutoa makazi salama na elimu katika kambi.,Security
Keep learning! Enroll in nomadic schools for pastoralists.,Endelea kujifunza! Jiandikishe katika shule za kuhamahama kwa wafugaji.,Education
We remain steadfast in ensuring the safety and well-being of Kenyans and urges anyone who spots problematic wildlife to immediately report the sighting through the KWS 24/7 hotline on 0800 597 000 or WhatsApp number +254 726 610509,Tunabaki imara katika kuhakikisha usalama na ustawi wa Wakenya na tunamsihi yeyote anayeona wanyamapori wenye matatizo kuripoti mara moja tukio hilo kupitia simu ya dharura ya KWS saa 24/7 kwa 0800 597 000 au nambari ya WhatsApp +254 726 610509.,Governance
Kitui County: Drought Early Warning Bulletin for March 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2024,Disaster/Health
"To date, the KRCS national drought portfolio reports63,024 peoplehave been supported with safe water alongside hygiene promotion through provision of water treatment chemicals such as PUR and aqua tabs.","Kufikia sasa, ripoti ya jalada la kitaifa la ukame la KRCS linaripoti watu 63,024 wamesaidiwa na maji salama pamoja na uhamasishaji wa usafi kupitia utoaji wa kemikali za kutibu maji kama vile PUR na vichupo vya majini.",Health
"Nearly three-quarters of residents report experiencing heat-related health problems, including heat exhaustion, dehydration and skin conditions.","Takriban robo tatu ya wakazi wanaripoti kukumbana na matatizo ya kiafya yanayohusiana na joto, ikiwa ni pamoja na uchovu wa joto, upungufu wa maji mwilini na hali ya ngozi.",Health
UNICEF Kenya Humanitarian Situation Report No. 5 (Drought): 30 September 2022,Ripoti ya Hali ya Kibinadamu ya UNICEF Kenya Nambari 5 (Ukame): 30 Septemba 2022,Disaster/Health
"She now regrets the decision, saying it has left her family without the support they depended on.","Sasa anajutia uamuzi huo, akisema umeiacha familia yake bila usaidizi walioutegemea.",Disaster/Health
"EACC arrested a Kibabii University student and his accomplice for impersonating EACC officials and demanding bribes from NG-CDF project officers. The suspects, claiming to investigate projects, were caught after soliciting Ksh150,000. EACC urges victims to report incidents. https://t.co/YUi9s2FbNN","EACC ilimkamata mwanafunzi wa Chuo Kikuu cha Kibabii na mwenzake kwa kujifanya maafisa wa EACC na kudai rushwa kutoka kwa maafisa wa mradi wa NG-CDF. Washukiwa hao, wakidai kuchunguza miradi, walikamatwa baada ya kuomba Ksh150,000. EACC inawasihi waathiriwa kuripoti matukio. https://t.co/YUi9s2FbNN",Governance
Kwale County: Drought Early Warning Bulletin for January 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Januari 2023,Disaster/Health
He and his family were removed from the eligibility list after being classified by the authorities as having Kenyan citizenship.,Yeye na familia yake waliondolewa kwenye orodha ya wanaostahiki baada ya kuainishwa na mamlaka kuwa na uraia wa Kenya.,Governance
Saving Marsabit Forests: Measures launched to protect forests and water bodies in the county Stakeholders urged to sensitise residents to help combat degradation Residents urged to plant trees to protect water catchment areas,Kuokoa Misitu ya Marsabit: Hatua zilizozinduliwa kulinda misitu na vyanzo vya maji katika kaunti Wadau wahimizwa kuhamasisha wakazi kusaidia kupambana na uharibifu Wakazi wahimizwa kupanda miti ili kulinda maeneo ya vyanzo vya maji,Governance
Disasters disproportionately affect people with disabilities. Families should plan accessible evacuation routes in advance.,Maafa huathiri watu wenye ulemavu kwa kiasi kikubwa. Familia zinapaswa kupanga njia za uokoaji zinazopatikana mapema.,Security
National Drought Early Warning Bulletin (May 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Mei 2023),Disaster/Health
Tharaka Nithi County: Drought Early Warning Bulletin for June 2022,Kaunti ya Tharaka Nithi: Taarifa ya Onyo la Mapema kuhusu Ukame Juni 2022,Disaster/Health
Form One selection 2025: 1.4 million students placed in secondary schools.,Uteuzi wa kidato cha kwanza 2025: Wanafunzi milioni 1.4 wamewekwa katika shule za upili.,Education
Conduct a cost-benefit analysis before adopting new practices like drip irrigation to ensure they are financially viable for your poultry rearing.,Fanya uchambuzi wa gharama na faida kabla ya kutumia mbinu mpya kama vile umwagiliaji wa matone ili kuhakikisha zina faida kifedha kwa ufugaji wako wa kuku.,Agriculture
Crisis response reveals governance differences in Kenya,Mwitikio wa migogoro unaonyesha tofauti za utawala nchini Kenya,Disaster/Health
"such as eâ€‘commerce, agriâ€‘digital financial services, smart farming and other tools in production, ... A shift towards digital agriculture and mechanization may ...","kama vile biashara ya mtandaoni, huduma za kifedha za kidijitali za kilimo, kilimo bora na zana zingine katika uzalishaji, ... Mabadiliko kuelekea kilimo cha kidijitali na utumiaji wa mashine yanaweza ...",Agriculture
"Proper feed storage prevents aflatoxin contamination. Keep grains dry, mold-free, and securely stored.","Uhifadhi mzuri wa malisho huzuia uchafuzi wa sumu ya aflatoxin. Weka nafaka kavu, zisizo na ukungu, na zihifadhiwe kwa usalama.",Security
"Ensure uniforms and IDs from January 6, 2025.","Hakikisha sare na vitambulisho kuanzia Januari 6, 2025.",Education
Secure nomads! Protect mobile schools from risks.,Wafugaji salama! Linda shule zinazotembea kutokana na hatari.,Education
The use of GM technology has helped farmers to make money by giving them better seeds that resist the destructive insects from feeding on the crop in the field.,Matumizi ya teknolojia ya GM yamewasaidia wakulima kupata pesa kwa kuwapa mbegu bora zinazostahimili wadudu waharibifu kula mazao shambani.,Agriculture
Know the signs! Train students on landslide evacuation plans.,Jua ishara! Wafunze wanafunzi kuhusu mipango ya uokoaji wa maporomoko ya ardhi.,Education
Some traditional herbs can be harmful during pregnancy. Always consult a qualified health worker before use.,Baadhi ya mimea ya kitamaduni inaweza kuwa na madhara wakati wa ujauzito. Daima wasiliana na mtaalamu wa afya aliyehitimu kabla ya kutumia.,Health
"The complex and controversial global debate on GM technology seems to have steered some African countries to a more cautious attitude. For instance, in 2002, ...","Mjadala tata na wenye utata wa kimataifa kuhusu teknolojia ya GM unaonekana kuelekeza baadhi ya nchi za Afrika kwenye mtazamo wa tahadhari zaidi. Kwa mfano, mwaka wa 2002, ...",Agriculture
"BBC aired evidence of coordinated brutality during Gen Z protests, identifying officers and urging prosecution of responsible commanders.","BBC ilirusha ushahidi wa ukatili ulioratibiwa wakati wa maandamano ya Gen Z, ikitambua maafisa na kuhimiza kushtakiwa kwa makamanda waliohusika.",Security
"Kenya Key Message Update: Declining livestock body conditions and high maize prices continue to reduce household purchasing power, September 2022","Taarifa Muhimu ya Kenya: Kupungua kwa hali ya mifugo na bei ya juu ya mahindi kunaendelea kupunguza uwezo wa kununua kaya, Septemba 2022",Disaster/Health
"Interior Ministry warned ahead of protests, urging peaceful demonstrations and placing security forces on alert.","Wizara ya Mambo ya Ndani ilionya kabla ya maandamano, ikihimiza maandamano ya amani na kuwaweka vikosi vya usalama katika tahadhari.",Security
Verify charities before donating online.Fake fundraisers are common.,Thibitisha mashirika ya kutoa misaada kabla ya kutoa michango mtandaoni.Michango bandia ni ya kawaida.,Security
An Analysis and Evaluation of Refugee-related Policies and Legislation - October 2022,Uchambuzi na Tathmini ya Sera na Sheria zinazohusiana na Wakimbizi - Oktoba 2022,Disaster/Health
National Drought Early Warning Bulletin (September 2023),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Septemba 2023),Disaster/Health
Regional Bureau for Eastern Africa floods update #2 (30 June 2024),Ofisi ya Kanda ya Afrika Mashariki kuhusu mafuriko #2 (30 Juni 2024),Disaster/Health
Nairobi Regional Commander pledges safe policing of GenZ protests incorporating COP principles and coordination with community groups,Kamanda wa Mkoa wa Nairobi aahidi ulinzi salama wa maandamano ya GenZ kwa kuzingatia kanuni za COP na uratibu na vikundi vya kijamii,Security
Child labor is illegal. Report hazardous child work to the Labour Department or call 0800220444.,Ajira kwa watoto ni kinyume cha sheria. Ripoti kazi hatarishi kwa watoto kwa Idara ya Kazi au piga simu 0800220444.,Security
"Data from four major referral hospitals – the University Teaching Hospital of Kigali, the University Teaching Hospital of Butare, King Faisal Hospital and Rwanda Military Hospital – are helping health authorities better understand how resistance is evolving.","Data kutoka hospitali kuu nne za rufaa - Hospitali ya Kufundisha ya Chuo Kikuu cha Kigali, Hospitali ya Kufundisha ya Chuo Kikuu cha Butare, Hospitali ya King Faisal na Hospitali ya Kijeshi ya Rwanda - zinasaidia mamlaka za afya kuelewa vyema jinsi upinzani unavyoendelea.",Health
Maintain hygiene standards in schools 2024.,Dumisha viwango vya usafi shuleni 2024.,Education
OMR answer sheets for KPSEA 2025 now use circles instead of lines.,Karatasi za majibu za OMR za KPSEA 2025 sasa zinatumia miduara badala ya mistari.,Education
