English,Kiswahili,Domain
"Clergy on schools reopening: Clergy urges government to ensure safety of school children. 10 schools remain submerged in Budalangi, Busia County Odhiambo: Ensure children are safe as schools reopen","Makasisi kuhusu kufunguliwa tena kwa shule: Makasisi wahimiza serikali kuhakikisha usalama wa watoto wa shule. Shule 10 bado zimejaa maji huko Budalangi, Kaunti ya Busia Odhiambo: Hakikisha watoto wako salama huku shule zikifunguliwa tena",Governance
Series follows group of student voters,Mfululizo unafuata kundi la wanafunzi wapiga kura,Education
"Build drought resilience through practices like water harvesting, drought-tolerant crops (sweet potatoes), and strategic storage.","Jenga ustahimilivu wa ukame kupitia mbinu kama vile uvunaji wa maji, mazao yanayostahimili ukame (viazi vitamu), na uhifadhi wa kimkakati.",Agriculture
Train journalists on unbiased reporting; uphold media integrity.,Kuwafunza waandishi wa habari kuhusu kuripoti bila upendeleo; kudumisha uadilifu wa vyombo vya habari.,Security
Kenya launches 'Early Warnings for All' initiative to enhance disaster preparedness,Kenya inazindua mpango wa 'Tahadhari za Mapema kwa Wote' ili kuimarisha kujitayarisha kwa majanga,Disaster/Health
"Counties in the northern part of Kenya are recording a high prevalence of malaria, a trend that is worrying scientists, especially with the invasion of a new species of mosquito in the country.","Kaunti katika sehemu ya kaskazini mwa Kenya zinarekodi kiwango kikubwa cha malaria, hali ambayo inawatia wasiwasi wanasayansi, hasa kutokana na uvamizi wa aina mpya ya mbu nchini.",Health
Nairobi floods 2024 during 'long' rain season,Mafuriko ya Nairobi 2024 wakati wa msimu wa mvua 'mrefu',Disaster/Health
UNHCR Regional Youth Peacebuilding Programme: 2024 Programme Overview | East and Horn of Africa and the Great Lakes,Mpango wa Kujenga Amani kwa Vijana wa Mkoa wa UNHCR: Muhtasari wa Mpango wa 2024 | Mashariki na Pembe ya Afrika na Maziwa Makuu,Disaster/Health
The Government has implemented policy measures to mitigate these negative shocks and embarked on structural reforms under BETA as articulated in the Fourth Medium Term Plan .,Serikali imetekeleza hatua za kisera ili kupunguza misukosuko hii hasi na imeanza marekebisho ya kimuundo chini ya BETA kama ilivyoainishwa katika Mpango wa Nne wa Muda wa Kati.,Governance
Youth Agenda challenges youth to create civic tech solutions.,Ajenda ya Vijana inawapa changamoto vijana kuunda suluhisho za teknolojia ya kiraia.,Education
Wajir County: Drought Early Warning Bulletin for March 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2024,Disaster/Health
Kenya - Arid and Semi-Arid Lands Drought Response Dashboard (January 2021 - March 2022),Kenya - Dashibodi ya Kukabiliana na Ukame katika Nchi Kame na Nusu Kame (Januari 2021 - Machi 2022),Disaster/Health
"Grow maize alongside banana (intercropping) to maximize land use, reduce pests, and diversify produce and income.","Lima mahindi pamoja na ndizi (kilimo mseto) ili kuongeza matumizi ya ardhi, kupunguza wadudu, na kupanua mazao na mapato.",Agriculture
"Wash hands, stay safe! Use clean water to prevent cholera in schools.","Osha mikono, kaa salama! Tumia maji safi kuzuia kipindupindu shuleni.",Education
There is no health without mental health,Hakuna afya bila afya ya akili,Health
Circulating vaccine-derived poliovirus type 2 (cVDPV2) - Kenya,Virusi vya polio vinavyotokana na chanjo ya aina 2 (cVDPV2) - Kenya,Disaster/Health
Can digital adherence technologies reduce inequity in tuberculosis treatment success? Evidence from a randomised controlled trial,"Je, teknolojia za ufuasi za kidijitali zinaweza kupunguza ukosefu wa usawa katika mafanikio ya matibabu ya kifua kikuu? Ushahidi kutoka kwa jaribio lililodhibitiwa nasibu",Health
Security agencies receive updated protocols for data and intelligence sharing.,Mashirika ya usalama hupokea itifaki zilizosasishwa za kushiriki data na ujasusi.,Security
"Further, technologies that boost farm yields such as climate smart crop varieties and adaptable livestock breeds; resilience-enhancing ...","Zaidi ya hayo, teknolojia zinazoongeza mavuno ya kilimo kama vile aina za mazao zinazozingatia hali ya hewa na mifugo inayoweza kubadilika; zinazoongeza ustahimilivu ...",Agriculture
Sugary juices and sodas are harmful to babies and increase the risk of obesity and tooth decay.,Juisi na soda zenye sukari ni hatari kwa watoto wachanga na huongeza hatari ya unene kupita kiasi na kuoza kwa meno.,Health
"In many tropical areas, extreme heat conditions persist for at leastthree months each year(maximum daily heat index greater than 32.2°C/90°F), even though they experience relatively few heatwaves as traditionally defined.","Katika maeneo mengi ya tropiki, hali ya joto kali huendelea kwa angalau miezi mitatu kila mwaka (kiwango cha juu cha joto cha kila siku zaidi ya 32.2 ° C/90 ° F), ingawa hupata mawimbi machache ya joto kama inavyofafanuliwa jadi.",Disaster/Health
Learn farming! Include agricultural education in schools.,Jifunze kilimo! Jumuisha elimu ya kilimo shuleni.,Education
"The country’s progress has been supported by strong governance structures, standardized data collection tools, laboratory information systems, regular data quality reviews and multidisciplinary collaboration involving laboratory, data and informatics teams.","Maendeleo ya nchi yameungwa mkono na miundo thabiti ya utawala, zana sanifu za ukusanyaji wa takwimu, mifumo ya taarifa za maabara, ukaguzi wa mara kwa mara wa ubora wa data na ushirikiano wa fani mbalimbali unaohusisha timu za maabara, data na taarifa.",Disaster/Health
The 2021 Political Declaration on HIV and AIDS specified that community-led organizations should be delivering 80% of HIV prevention services for populations at high risk of HIV infection by 2025.,Azimio la Kisiasa la 2021 kuhusu VVU na UKIMWI lilibainisha kuwa mashirika yanayoongozwa na jamii yanapaswa kuwa yanatoa 80% ya huduma za kuzuia VVU kwa watu walio katika hatari kubwa ya kuambukizwa VVU ifikapo 2025.,Health
Isiolo County: Drought Early Warning Bulletin for May 2022,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2022,Disaster/Health
"USAID/BHA Kenya Assistance Overview, February 2024","Muhtasari wa Usaidizi wa USAID/BHA Kenya, Februari 2024",Disaster/Health
UNFPA and Philippines Government partner to address drought emergency's impact on sexual and reproductive health and GBV in Kenya,UNFPA na Serikali ya Ufilipino inashirikiana kushughulikia athari za dharura ya ukame kwa afya ya ngono na uzazi na GBV nchini Kenya.,Disaster/Health
Turkana County: Drought Early Warning Bulletin for March 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2024,Disaster/Health
"If you are using a cyber computer, log out after using your Gmail!","Ikiwa unatumia kompyuta ya mtandao, ondoka baada ya kutumia Gmail yako!",Security
Mandera County: Drought Early Warning Bulletin for March 2022,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
"The registrar @ORPPKenya, Anne Nderitu urges parliament to fast track the enactment of election-related legislation. Late enactments negatively affect the planning of elections.","Msajili @ORPPKenya, Anne Nderitu anahimiza bunge kuharakisha utekelezaji wa sheria zinazohusiana na uchaguzi. Kupitishwa kwa sheria kuchelewa kunaathiri vibaya upangaji wa uchaguzi.",Governance
Turkana County: Drought Early Warning Bulletin for July 2023,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2023,Disaster/Health
Mandera County: Drought Early Warning Bulletin for May 2024,Kaunti ya Mandera: Taarifa ya Onyo la Mapema kuhusu Ukame la Mei 2024,Disaster/Health
Stay cautious! Avoid strangers and report risks to teachers.,Kuwa mwangalifu! Epuka wageni na uripoti hatari kwa walimu.,Education
"During floods, cholera spreads through contaminated water. Boil drinking water, wash hands, and report symptoms to health facilities immediately.","Wakati wa mafuriko, kipindupindu huenea kupitia maji machafu. Chemsha maji ya kunywa, osha mikono, na uripoti dalili kwa vituo vya afya mara moja.",Security
Follow special safety tips when driving during holidays.,Fuata vidokezo maalum vya usalama unapoendesha gari wakati wa likizo.,Security
Children experiencing trauma need psychological support available through free counseling services.,Watoto wanaopitia kiwewe wanahitaji usaidizi wa kisaikolojia unaopatikana kupitia huduma za ushauri nasaha bila malipo.,Security
Re:BUiLD Year 4 Annual Report,Re: JENGA Ripoti ya Mwaka 4 ya Mwaka,Disaster/Health
Continue breastfeeding during the night to meet babys nutrition needs and maintain milk supply.,Endelea kunyonyesha usiku ili kukidhi mahitaji ya lishe ya mtoto na kudumisha utoaji wa maziwa.,Health
Excessive bleeding after childbirth is life-threatening. Seek immediate emergency care.,Kutokwa na damu nyingi baada ya kujifungua kunahatarisha maisha. Tafuta huduma ya dharura mara moja.,Health
Sante planetaire et experiences vecues des femmes handicapees face aux impacts du climat sur l’equite en sante au Kenya et en Ouganda (Janvier 2026),Sante planetaire et uzoefu vecues des femmes handicapees wanakabiliwa na athari aux du climat sur l'equite en sante au Kenya et en Ouganda (Janvier 2026),Disaster/Health
Join public awareness events emphasizing the impact of corruption on human dignity,Jiunge na matukio ya uhamasishaji umma yanayosisitiza athari za ufisadi kwa utu wa binadamu,Security
"Kenya Key Message Update: Emergency (IPC Phase 4) acute food insecurity in northern and northeastern Kenya, May 2022","Taarifa ya Ujumbe Muhimu wa Kenya: Dharura (IPC Awamu ya 4) uhaba mkubwa wa chakula kaskazini na kaskazini mashariki mwa Kenya, Mei 2022",Disaster/Health
"Along the way, the country has strengthened laboratory systems, data management processes and workforce capacity, creating a robust platform for monitoring AMR.","Wakati huo huo, nchi imeimarisha mifumo ya maabara, michakato ya usimamizi wa data na uwezo wa wafanyikazi, na kuunda jukwaa thabiti la ufuatiliaji wa AMR.",Disaster/Health
An Analysis on Cyclic Variations that Indicate a Catastrophic Famine Event in East Africa in 2028-2035,Uchambuzi wa Tofauti za Baiskeli ambazo Zinaonyesha Tukio la Janga la Njaa katika Afrika Mashariki mnamo 2028-2035,Disaster/Health
"The Salvation Army response to unexpected flooding in Turkana, northern Kenya","Jeshi la Wokovu likikabiliana na mafuriko yasiyotarajiwa huko Turkana, kaskazini mwa Kenya",Disaster/Health
IFRC launches Zero Hunger Campaign to drive durable food security across Africa,IFRC yazindua Kampeni ya Sifuri ya Njaa ili kuendesha usalama wa chakula unaodumu kote barani Afrika,Disaster/Health
"InMandera North(Ashabito/Guticha/Morothile), an IFRC‑supported KRCS intervention reached 4,987 households with a combined package of emergency water, CSB++ distributions and health–nutrition services.","Katika Mandera Kaskazini(Ashabito/Guticha/Morothile), uingiliaji kati wa KRCS unaoungwa mkono na IFRC ulifikia kaya 4,987 zikiwa na kifurushi cha pamoja cha maji ya dharura, usambazaji wa CSB++ na huduma za afya-lishe.",Health
"Kenya - Key Message Update: Exceptionally poor short rains are worsening the severity of food insecurity, November 2025","Kenya - Taarifa Muhimu ya Ujumbe: Mvua fupi duni za kipekee zinazidisha uhaba wa chakula, Novemba 2025",Disaster/Health
Strategy for Sweden’s development cooperation with Kenya 2021–2025,Mkakati wa ushirikiano wa maendeleo wa Uswidi na Kenya 2021-2025,Disaster/Health
"MoH dispatches 10 Cuban experts to Kakamega, Siaya, Kisumu, Bungoma, Busia, Vihiga, Homa Bay and Migori counties in the fight against malaria with biological methods.","Wizara ya Afya yatuma wataalamu 10 wa Cuba katika kaunti za Kakamega, Siaya, Kisumu, Bungoma, Busia, Vihiga, Homa Bay na Migori katika mapambano dhidi ya malaria kwa njia za kibiolojia.",Health
Turn off your Bluetooth when you're not using it! Others can access your phone.,Zima Bluetooth yako wakati huitumii! Wengine wanaweza kufikia simu yako.,Security
UNICEF Kenya Flash Update No.1 (Rains) 1 April - 3 May 2024,UNICEF Kenya Flash Update No.1 (Mvua) 1 Aprili - 3 Mei 2024,Disaster/Health
"This transition will affect the National Government, County Governments, and their respective entities, ensuring greater transparency and accountability in financial reporting.","Mpito huu utaathiri Serikali ya Kitaifa, Serikali za Kaunti, na huluki zao, kuhakikisha uwazi na uwajibikaji zaidi katika kuripoti fedha.",Governance
Kenya: Heavy Rains and Flooding Update - Flash Update #3 (29 April 2024),Kenya: Mvua Kubwa na Taarifa ya Mafuriko - Sasisho la Flash #3 (29 Aprili 2024),Disaster/Health
Kenya promotes livestock disease prevention programs.,Kenya inakuza programu za kuzuia magonjwa ya mifugo.,Agriculture
"This talk about digital agriculture and its potential to reduce rural poverty featured Prof. Michael Kremer, 2019 winner of the Nobel Memorial Prize in ...","Mazungumzo haya kuhusu kilimo cha kidijitali na uwezo wake wa kupunguza umaskini vijijini yalimhusisha Profesa Michael Kremer, mshindi wa Tuzo ya Nobel ya 2019 katika ...",Agriculture
Strengthening Quality of Healthcare in Refugee Camps: Tracking the ISO 15189:2022 Accreditation Journey of Ammusait General Level 4 Hospital Laboratory in Kakuma,Kuimarisha Ubora wa Huduma ya Afya katika Kambi za Wakimbizi: Kufuatilia Safari ya Ithibati ya ISO 15189:2022 ya Maabara ya Hospitali ya Ammusait General Level 4 huko Kakuma.,Disaster/Health
Elgeyo Marakwet County officially rolls out CNAP targeting a reduction of child stunting from 30% to 22%.,Kaunti ya Elgeyo Marakwet yazindua rasmi mpango wa CNAP unaolenga kupunguza udumavu wa watoto kutoka 30% hadi 22%.,Health
State Dept. affirming expansion of labs to enforce fortification and nutrient profiling in major food markets.,Idara ya Jimbo ikithibitisha upanuzi wa maabara ili kutekeleza uimarishaji na uainishaji wa virutubisho katika masoko makubwa ya chakula.,Health
Meru (Meru-North) County: Drought Early Warning Bulletin for March 2023,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Machi 2023,Disaster/Health
"Transformative water and sanitation project brings lasting benefits to Siaya County, Kenya","Mradi wa mageuzi wa maji na usafi wa mazingira huleta manufaa ya kudumu katika Kaunti ya Siaya, Kenya",Disaster/Health
Wajir County: Drought Early Warning Bulletin for January 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Januari 2024,Disaster/Health
Rapid response brings relief to flood-affected communities in Kenya,Mwitikio wa haraka huleta ahueni kwa jamii zilizoathiriwa na mafuriko nchini Kenya,Disaster/Health
Garissa County: Drought Early Warning Bulletin for March 2023,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2023,Disaster/Health
Describes Anti Terrorism Police Unit prevention and investigation work using specialized teams.,Inaelezea kazi ya kuzuia na uchunguzi wa Kitengo cha Polisi cha Kupambana na Ugaidi kwa kutumia timu maalum.,Security
Garissa schools receive armed security after fatal attack.,Shule za Garissa zapokea ulinzi wa kijeshi baada ya shambulio la kuua.,Security
Expand pre-primary education 2022.,Panua elimu ya awali 2022.,Education
"On the domestic front, the Kenyan economy is currently unwinding from layers of negative and persistent s hocks that had a structural effect on economic activities .","Kwa upande wa ndani, uchumi wa Kenya kwa sasa unayumba kutoka kwa matabaka ya mambo hasi na yanayoendelea ambayo yalikuwa na athari za kimuundo kwa shughuli za kiuchumi.",Disaster/Health
Fathers are encouraged to accompany partners to ANC and child wellness clinics.,Akina baba wanahimizwa kuandamana na washirika wao kwenye kliniki za ANC na ustawi wa watoto.,Health
Civic education now 25% of Grade 9 final grade ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ study or fail!,Elimu ya uraia sasa 25% ya darasa la mwisho la Daraja la 9 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ soma au ushindwe!,Education
"Kenya - Key Message Update: Persistent food insecurity in pastoral areas ahead of below-average short rains season, September 2025","Kenya - Taarifa Muhimu ya Ujumbe: Uhaba wa chakula unaoendelea katika maeneo ya wafugaji kabla ya msimu wa mvua fupi za chini ya wastani, Septemba 2025",Disaster/Health
From Refugees to Citizens? Rethinking Refugee Education Dilemmas,Kutoka kwa Wakimbizi hadi Wananchi? Kutafakari upya Matatizo ya Elimu ya Wakimbizi,Disaster/Health
"Kenya Key Message Update: Record high food prices and a fifth consecutive below-average rainy season drive high levels of acute food insecurity, January 2023","Taarifa ya Ujumbe Muhimu nchini Kenya: Rekodi bei za juu za vyakula na msimu wa tano mfululizo wa mvua chini ya wastani husababisha viwango vya juu vya uhaba wa chakula, Januari 2023.",Disaster/Health
Enroll in an upcoming course on bee hive management to upgrade your skills and knowledge in beekeeping.,Jiandikishe katika kozi ijayo kuhusu usimamizi wa mizinga ya nyuki ili kuboresha ujuzi na maarifa yako katika ufugaji nyuki.,Agriculture
Kenya: Vector borne diseases outbreaks - DREF n° MDRKE050 - Final Report,Kenya: Milipuko ya magonjwa yanayoenezwa na wadudu - DREF n° MDRKE050 - Ripoti ya Mwisho,Disaster/Health
Eastern Africa Seasonal Monitor: Severe Flooding Across Equatorial Areas in April - May 2024,Ufuatiliaji wa Msimu wa Afrika Mashariki: Mafuriko Makali Katika Maeneo ya Ikweta mwezi Aprili - Mei 2024,Disaster/Health
Exploring Climate Resilient Livelihoods Among Refugees and Host Communities in Kenya and Uganda - An Evidence Synthesis Report (November 2025),Kuchunguza Maisha Yanayostahimili Hali ya Hewa Miongoni mwa Wakimbizi na Jamii Wenyeji Nchini Kenya na Uganda - Ripoti ya Muundo wa Ushahidi (Novemba 2025),Disaster/Health
Participate in national celebrations or campaigns that emphasize ethics and integrity,Shiriki katika sherehe au kampeni za kitaifa zinazosisitiza maadili na uadilifu,Security
To introduce the definition of new terms Section 4A (1) insert a new sub-paragraph in paragraph (h)— (ix) credit guarantee companies and agents insert a new paragraph immediately after paragraph (h)— (i) license and supervise credit guarantee companies.,Ili kutambulisha ufafanuzi wa masharti mapya Kifungu cha 4A (1) ingiza aya ndogo mpya katika aya ya (h)— (ix) makampuni na mawakala wa udhamini wa mikopo ingiza aya mpya mara baada ya aya ya (h)— (i) leseni na kusimamia kampuni za udhamini wa mikopo.,Disaster/Health
Download KJSEA sample papers from CBA portal now.,Pakua ratiba ya KCSE kutoka kwa lango la KNEC.,Education
Stay informed about current market prices for vegetables in major markets like Mombasa. Knowledge is power in negotiations.,Endelea kupata taarifa kuhusu bei za sasa za soko la mboga katika masoko makubwa kama Mombasa. Maarifa ni nguvu katika mazungumzo.,Agriculture
Kwale County: Drought Early Warning Bulletin for October 2022,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2022,Disaster/Health
The Commission urges Machakos voters to turn out & exercise their democratic right,Tume yawahimiza wapiga kura wa Machakos kujitokeza na kutumia haki yao ya kidemokrasia,Governance
Kenya | Floods - 6 Month Operation Update (MDRKE058) (31/10/2024),Kenya | Mafuriko - Usasishaji wa Uendeshaji wa Miezi 6 (MDRKE058) (31/10/2024),Disaster/Health
Protect children from forced marriages; raise awareness.,Linda watoto dhidi ya ndoa za kulazimishwa; ongeza uelewa.,Security
Observe curfews and security directives to support local safety measures.,Fuata amri za kutotoka nje na maagizo ya usalama ili kuunga mkono hatua za usalama za eneo husika.,Security
