English,Kiswahili,Domain
Integrate values education 2022.,Unganisha thamani za elimu 2022.,Education
Makueni County: Drought Early Warning Bulletin for August 2023,Kaunti ya Makueni: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2023,Disaster/Health
Secretary-General welcomes peaceful conduct of general elections in Kenya,Katibu Mkuu akaribisha uchaguzi mkuu wa amani nchini Kenya,Disaster/Health
"Drip irrigation delivers water directly to plant roots, saving water and improving efficiency for goats.","Umwagiliaji wa matone hutoa maji moja kwa moja kwenye mizizi ya mimea, na hivyo kuokoa maji na kuboresha ufanisi kwa mbuzi.",Agriculture
Kenya Drought Response Dashboard (May 2022),Dashibodi ya Kukabiliana na Ukame Kenya (Mei 2022),Disaster/Health
Please feel free to report any cases of forgery or corruption via email report@integrity.go.ke or call 1551.,Tafadhali jisikie huru kuripoti visa vyovyote vya kughushi au ufisadi kupitia barua pepe report@integrity.go.ke au piga simu 1551.,Governance
UNHCR Regional Youth Peacebuilding Programme: 2024 Programme Overview | East and Horn of Africa and the Great Lakes,Mpango wa Kujenga Amani kwa Vijana wa Mkoa wa UNHCR: Muhtasari wa Mpango wa 2024 | Mashariki na Pembe ya Afrika na Maziwa Makuu,Disaster/Health
Safe school reopening protocols enforced post-flooding.,Itifaki za kufungua shule salama zililazimisha baada ya mafuriko.,Education
KUCCPS opens final course change window ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ switch degree before servers crash!,KUCCPS inafungua dirisha la mwisho la kubadilisha kozi ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ shahada ya kubadili kabla ya seva kuanguka!,Education
Scientists from ILRI and KALRO outline strategies to eradicate Contagious Bovine Pleuropneumonia in Kenya through collaborative vaccination efforts.,Wanasayansi kutoka ILRI na KALRO wanaelezea mikakati ya kutokomeza Pleuropneumonia ya Kuambukiza ya Ng'ombe nchini Kenya kupitia juhudi za pamoja za chanjo.,Agriculture
All schools must conduct fire drill before Dec 20 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ no excuses!,"Shule zote lazima zifanye mazoezi ya kuzima moto kabla ya Desemba 20 ""hakuna visingizio!"" Hakuna visingizio!",Education
"Interested in organic farming? Understand the certification process, standards, and market opportunities for organic mushrooms.","Unavutiwa na kilimo hai? Unaelewa mchakato wa uidhinishaji, viwango, na fursa za soko kwa uyoga hai.",Agriculture
Use fertilizers wisely to maximize nutrient uptake by maize and minimize environmental impact. Learn about soil testing and balanced fertilization.,Tumia mbolea kwa busara ili kuongeza ufyonzaji wa virutubisho na mahindi na kupunguza athari za mazingira. Jifunze kuhusu upimaji wa udongo na mbolea iliyosawazishwa.,Agriculture
"Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (July - December 2022) Published on September 28, 2022","Kenya: IPC Ukosefu wa Chakula Mkali na Uchanganuzi Mkali wa Utapiamlo (Julai - Desemba 2022) Ilichapishwa mnamo Septemba 28, 2022",Disaster/Health
Kenya Anticipatory Action Roadmap 2024 - 2029,Ramani ya Hatua ya Kutarajia ya Kenya 2024 - 2029,Disaster/Health
Republic of Kenya: 2024 - 2025 Drought Severity (25 Jan 2026),Jamhuri ya Kenya: 2024 - 2025 Ukali wa Ukame (25 Januari 2026),Disaster/Health
Used in Mandera civic awareness events,Inatumika katika matukio ya uhamasishaji wa raia Mandera,Education
Kenya Sanitation Enabling Environment Project,Mradi wa Mazingira Wezesha Usafi wa Kenya,Disaster/Health
Focus on relatable civic issues,Zingatia masuala ya kiraia yanayohusiana,Education
"Public participation and inclusion: Governments seek to mobilize citizens to engage in public debate, provide input, and make contributions that lead to more responsive, innovative and effective governance.","Ushiriki na ujumuishaji wa umma: Serikali zinalenga kuwahamasisha raia kushiriki katika mijadala ya umma, kutoa maoni, na kutoa michango inayoongoza kwa utawala sikivu zaidi, bunifu na wenye ufanisi.",Governance
Wajir County: Drought Early Warning Bulletin for July 2024,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024,Disaster/Health
Implement strict biosecurity measures on your poultry unit to prevent the introduction and spread of pests and diseases affecting poultry.,Tekeleza hatua kali za usalama wa kibiolojia kwenye kitengo chako cha kuku ili kuzuia kuanzishwa na kuenea kwa wadudu na magonjwa yanayoathiri kuku.,Agriculture
Embu (Mbeere) County: Drought Early Warning Bulletin for July 2022,Kaunti ya Embu (Mbeere): Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Kenya | Riverine floods - Early Action Protocol Annual Report (8-09-2023) Operation №: MDRKE053,Kenya | Mafuriko ya Mto - Ripoti ya Mwaka ya Itifaki ya Hatua ya Mapema (8-09-2023) Operesheni №: MDRKE053,Disaster/Health
Rapport sur les tendances infodémiques de l’AIRA du 3 au 10 Octobre 2023 (Rapport hebdomadaire n°92),Rapport sur les tendances infodémiques de l’AIRA du 3 au 10 Oktoba 2023 (Rapport hebdomadaire n°92),Disaster/Health
Leaders from Tana River County urged to collaborate to ensure citizens benefit from development projects.,Viongozi kutoka Kaunti ya Tana River wamehimizwa kushirikiana ili kuhakikisha raia wananufaika na miradi ya maendeleo.,Governance
All schools get Ksh 5M for science lab upgrade ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ apply before Dec 5!,Shule zote zapata Ksh 5M kwa ajili ya uboreshaji wa maabara ya sayansi ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ tuma maombi kabla ya Desemba 5!,Education
"Start or improve your beekeeping. Learn about hive management, colony health, honey harvesting, and marketing bee products.","Anza au uboreshe ufugaji wako wa nyuki. Jifunze kuhusu usimamizi wa mizinga, afya ya koloni, uvunaji wa asali, na uuzaji wa bidhaa za nyuki.",Agriculture
Feed kids! Support meal programs in drought zones.,Lisha watoto! Saidia programu mipangilio ya chakula katika maeneo ya ukame.,Education
Ensure access to education during COVID 2020.,Hakikisha upatikanaji wa elimu wakati wa COVID 2020.,Education
Isiolo County: Drought Early Warning Bulletin for January 2023,Kaunti ya Isiolo: Taarifa ya Onyo la Mapema kuhusu Ukame la Januari 2023,Disaster/Health
Empower women! Enroll in vocational training for women.,Wawezeshe wanawake! Jiandikishe katika mafunzo ya ufundi stadi kwa wanawake.,Education
Support nomadic learners 2023.,Wasaidie wanafunzi wa kuhamahama 2023.,Education
"Kenya confirms 10 more Covid-19 cases bringing the total number of confirmed infections to 384, nine of the new cases are from Mombasa and one from Nairobi","Kenya yathibitisha visa 10 zaidi vya Covid-19 na kufikisha jumla ya maambukizi 384, tisa kati ya visa vipya ni kutoka Mombasa na kimoja kutoka Nairobi.",Health
Regional Bureau for Eastern Africa floods update #1 (15 May 2024),Ofisi ya Kanda ya Afrika Mashariki kuhusu mafuriko #1 (15 Mei 2024),Disaster/Health
Conduct energy audits 2024.,Fanya ukaguzi wa nishati 2024.,Education
Connect to learn! Provide free Wi-Fi in schools.,Ungana ili ujifunze! Toa Wi-Fi ya bure shuleni.,Education
There will be no air-lifting people from counties to Nairobi…There will be no capacity to be brought to Nairobi for treatment as Nairobi itself will be already overwhelmed…Where we are heading is unpredictable. It is better to be ready than to be sorry,Hakutakuwa na watu wanaosafiri kwa ndege kutoka kaunti hadi Nairobi…Hakutakuwa na uwezo wa kuletwa Nairobi kwa matibabu kwani Nairobi yenyewe itakuwa tayari imezidiwa…Tunakoelekea hakutabiriki. Ni bora kuwa tayari kuliko kujuta.,Health
West Pokot: Drought Early Warning Bulletin for July 2024,Pokot Magharibi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2024,Disaster/Health
"At six months, introduce soft, nutrient-rich foods while continuing breastfeeding. Avoid sugary snacks and ensure hygiene during feeding.","Katika miezi sita, mtangulie vyakula laini na vyenye virutubisho vingi huku ukiendelea kunyonyesha. Epuka vitafunio vyenye sukari na hakikisha usafi wakati wa kunyonyesha.",Health
Educate students! Teach terror prevention in schools.,Elimisha wanafunzi! Fundisha kuzuia ugaidi shuleni.,Education
Government recognized GBV as a national security threat and called for inter‑agency collaboration.,Serikali ilitambua GBV kama tishio la usalama wa taifa na ikataka ushirikiano kati ya mashirika.,Security
National Drought Early Warning Bulletin (January 2024),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Januari 2024),Disaster/Health
"WFP Kenya Country Brief, April 2023","Muhtasari wa Nchi wa WFP Kenya, Aprili 2023",Disaster/Health
Parliamentary amendment strengthening legal frameworks to combat terrorism financing and regulate virtual assets.,Marekebisho ya Bunge ya kuimarisha mifumo ya kisheria ya kupambana na ufadhili wa ugaidi na kudhibiti mali pepe.,Security
"Integrated Pest Management (IPM) combines biological, cultural, and chemical methods to control coffee berry disease effectively and safely.","Usimamizi Jumuishi wa Wadudu (IPM) unachanganya mbinu za kibiolojia, kitamaduni, na kemikali ili kudhibiti magonjwa ya beri za kahawa kwa ufanisi na kwa usalama.",Agriculture
Nyeri (Kieni) County: Drought Early Warning Bulletin for August 2024,Kaunti ya Nyeri (Kieni): Taarifa ya Onyo la Mapema kuhusu Ukame kwa Agosti 2024,Disaster/Health
Daily iron supplements help prevent anemia in pregnancy and ensure healthy fetal development.,Virutubisho vya chuma vya kila siku husaidia kuzuia upungufu wa damu wakati wa ujauzito na kuhakikisha ukuaji mzuri wa fetasi.,Health
"Speaking after the awards in Nairobi, today, CECM for Finance Jones Omwenga said the county will continue engaging the public in its decisions for impact.","Akizungumza baada ya tuzo hizo jijini Nairobi, leo, CECM for Finance Jones Omwenga alisema kaunti itaendelea kuwashirikisha umma katika maamuzi yake ya athari.",Governance
Kenya: Communities meeting their needs through unconditional cash transfer.,Kenya: Jumuiya zinazokidhi mahitaji yao kupitia uhamishaji wa pesa taslimu bila masharti.,Disaster/Health
Certain plants poison livestock. Farmers should remove toxic plants and provide alternative fodder during drought. Veterinary analysis supports diagnosis.,Mimea fulani huwa na sumu kwa mifugo. Wakulima wanapaswa kuondoa mimea yenye sumu na kutoa chakula mbadala wakati wa ukame. Uchambuzi wa mifugo unasaidia utambuzi.,Security
Dual Shocks Threaten Durable Solutions for Refugees in Kenya,Mishtuko Miwili Inatishia Suluhu za Kudumu kwa Wakimbizi nchini Kenya,Disaster/Health
"The President said the government is constantly improving SHA to make it more efficient, weeding out criminal elements taking advantage of loopholes in the system to swindle the public.","Rais alisema serikali inaboresha SHA kila mara ili kuifanya iwe na ufanisi zaidi, ikiondoa vipengele vya uhalifu kwa kutumia mianya katika mfumo huo ili kuwalaghai umma.",Governance
Online harassment risks pushing Kenyan women out of politics,Unyanyasaji mtandaoni unahatarisha kuwasukuma wanawake wa Kenya kutoka kwenye siasa,Disaster/Health
Find the nearest aggregation points where buyers collect avocados in bulk. This can reduce transport costs and improve market access for women farmers.,Tafuta sehemu zilizo karibu zaidi za kukusanya parachichi ambapo wanunuzi hukusanya parachichi kwa wingi. Hii inaweza kupunguza gharama za usafiri na kuboresha upatikanaji wa soko kwa wakulima wanawake.,Agriculture
Turkana County: Drought Early Warning Bulletin for May 2024,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2024,Disaster/Health
Your vote counts! Learn about elections in school programs.,Kura yako inahesabika! Jifunze kuhusu uchaguzi katika programu za shule.,Education
The president urges residents to surrender guns during the amnesty.,Rais anawasihi wakazi kusalimisha bunduki wakati wa msamaha.,Governance
"After the 2015 Garissa University attack, authorities increased security and encouraged vigilance in learning institutions.","Baada ya shambulio la Chuo Kikuu cha Garissa la mwaka 2015, mamlaka ziliongeza usalama na kuhimiza umakini katika taasisi za elimu.",Security
"A healthy mind drives workplace success. Prioritizing mental health boosts morale, reduces stress, and improves productivity","Akili yenye afya huchochea mafanikio mahali pa kazi. Kuweka kipaumbele katika afya ya akili huongeza ari, hupunguza msongo wa mawazo, na huboresha tija",Health
Message encouraging citizens to recognize and report suspicious behavior noting that vigilance strengthens community security.,Ujumbe unaowahimiza raia kutambua na kuripoti tabia za kutiliwa shaka ukibainisha kuwa uangalifu huimarisha usalama wa jamii.,Security
Lamu County: Drought Early Warning Bulletin for November 2022,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame ya Novemba 2022,Disaster/Health
CGD Policy Paper 358 - Urban Refugee Policies and Legislation in Kenya and Uganda: 2025 Stocktake - May 2025,Karatasi ya Sera ya CGD 358 - Sera na Sheria za Wakimbizi Mijini nchini Kenya na Uganda: 2025 Stocktake - Mei 2025,Disaster/Health
Series follows group of student voters,Mfululizo unafuata kundi la wanafunzi wapiga kura,Education
"Kenia: IFRC lanza un llamamiento de emergencia con el fin de reunir 15 millones de francos suizos, mientras los fenómenos climáticos extremos están llevando al límite a millones de personas","Kenia: IFRC yaanza na llamamiento de emergency con el fin de reunir 15 millones de francos suizos, mientras los fenómenos climáticos extremos están llevando al límite a millones de personas",Disaster/Health
Baringo County: Drought Early Warning Bulletin for March 2022,Kaunti ya Baringo: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
Secure schools! Prepare for landslides in high-risk areas.,Shule salama! Jiandae kwa maporomoko ya ardhi katika maeneo yenye hatari kubwa.,Education
Teach children to avoid sharing personal details with 'online friends'.,Wafundishe watoto kuepuka kushiriki maelezo ya kibinafsi na 'marafiki mtandaoni'.,Security
Vaccination campaign for footâ€‘andâ€‘mouth disease in pastoral regions.,Kampeni ya chanjo ya ugonjwa wa miguu na midomo katika maeneo ya wafugaji.,Agriculture
"Transformative water and sanitation project brings lasting benefits to Siaya County, Kenya","Mradi wa mageuzi wa maji na usafi wa mazingira huleta manufaa ya kudumu katika Kaunti ya Siaya, Kenya",Disaster/Health
Kilifi County: Drought Early Warning Bulletin for May 2023,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2023,Disaster/Health
"By 2 days ago EU urges Tanzanian authorities to exercise restraint amid post election unrest British High Commission in Tanzania advises against all but essential travel to the country, cites disruption and unrest following the October 29 election.","Kufikia siku 2 zilizopita EU inawasihi mamlaka za Tanzania kujizuia kutokana na machafuko ya baada ya uchaguzi. Ubalozi Mkuu wa Uingereza nchini Tanzania unashauri dhidi ya safari zote isipokuwa muhimu kwenda nchini humo, unataja usumbufu na machafuko kufuatia uchaguzi wa Oktoba 29.",Governance
Provide confidential helplines for LGBTQ+ Kenyans facing violence.,Toa simu za usaidizi za siri kwa Wakenya wa LGBTQ+ wanaokabiliwa na vurugu.,Security
UN expresses solidarity with Kenya following deadly floods,Umoja wa Mataifa unaonyesha mshikamano wake na Kenya kufuatia mafuriko makubwa,Disaster/Health
Kenya - Garissa County - Dadaab - Dagahaley Refugee Camp - Administration Offices and Community Facilities Infrastructure - as of May 2022,Kenya - Kaunti ya Garissa - Dadaab - Kambi ya Wakimbizi ya Dagahaley - Ofisi za Utawala na Miundombinu ya Vifaa vya Jamii - hadi Mei 2022,Disaster/Health
"Drug or alcohol addiction can exacerbate feelings of hopelessness, worsen mental health conditions, impair decision-making, and increase the risk of suicidal thoughts. Avoid drugs and substance abuse","Uraibu wa dawa za kulevya au pombe unaweza kuzidisha hisia za kukata tamaa, kuzidisha hali ya afya ya akili, kudhoofisha uamuzi, na kuongeza hatari ya mawazo ya kujiua. Epuka dawa za kulevya na matumizi mabaya ya dawa za kulevya.",Health
"Kenya Food Security Outlook Update, August 2023","Sasisho la Mtazamo wa Usalama wa Chakula Kenya, Agosti 2023",Disaster/Health
Mothers should receive vitamin A after delivery to boost immunity and improve breast milk quality.,Akina mama wanapaswa kupokea vitamini A baada ya kujifungua ili kuongeza kinga na kuboresha ubora wa maziwa ya mama.,Health
Study demonstrates that adoption of community policing in Nairobi significantly improves service delivery and police accountability,Utafiti unaonyesha kwamba kupitishwa kwa polisi jamii jijini Nairobi kunaboresha kwa kiasi kikubwa utoaji wa huduma na uwajibikaji wa polisi,Security
"The Climate-smart agriculture (CSA) approach simultaneously addresses food security and climate change, while contributing to greenhouse gas mitigation. FAO ...","Mbinu ya kilimo kinachozingatia mabadiliko ya tabianchi (CSA) inashughulikia kwa wakati mmoja usalama wa chakula na mabadiliko ya tabianchi, huku ikichangia katika kupunguza gesi chafuzi. FAO ...",Agriculture
This Framework Document describes the formation of a Global Alliance for Climate-Smart Agriculture (hereafter â€œthe Allianceâ€) which seeks to improve ...,"Hati hii ya Mfumo inaelezea uundaji wa Muungano wa Kimataifa wa Kilimo Kinachozingatia Hali ya Hewa (hapa ""Umoja"") ambao unalenga kuboresha ...",Agriculture
Include deaf students! Provide sign language training.,Jumuisha wanafunzi viziwi! Toa mafunzo ya lugha ya ishara.,Education
Keep children away from open flames and hot surfaces in the kitchen.,Weka watoto mbali na miali ya moto na sehemu zenye joto jikoni.,Security
KUCCPS opened its portal for 2015 KCSE candidates to apply for TVET diploma and certificate courses with a deadline of May 31 2016.,"KUCCPS ilifungua lango lake kwa watahiniwa wa KCSE wa 2015 kutuma maombi ya kozi za stashahada na cheti cha TVET huku tarehe ya mwisho ikiwa Mei 31, 2016.",Education
Civic education now a compulsory subject in all teacher training colleges.,Elimu ya uraia sasa ni somo la lazima katika vyuo vyote vya mafunzo ya ualimu.,Education
"Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (March - June 2022) Published on June 10, 2022","Kenya: IPC Ukosefu wa Chakula Mkali na Uchambuzi Mkali wa Utapiamlo (Machi - Juni 2022) Limechapishwa mnamo Juni 10, 2022",Disaster/Health
Kitui County: Drought Early Warning Bulletin for June 2023,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2023,Disaster/Health
Stay vigilant! Follow school safety protocols during terror alerts.,Kuwa macho! Fuata itifaki za usalama shuleni wakati wa tahadhari za ugaidi.,Education
"Counties in the northern part of Kenya are recording a high prevalence of malaria, a trend that is worrying scientists, especially with the invasion of a new species of mosquito in the country.","Kaunti katika sehemu ya kaskazini mwa Kenya zinarekodi kiwango kikubwa cha malaria, hali ambayo inawatia wasiwasi wanasayansi, hasa kutokana na uvamizi wa aina mpya ya mbu nchini.",Health
"Gov't increases SHA benefits for Cancer patients, adds real-time claims tracking","Serikali haiongezi faida za SHA kwa wagonjwa wa Saratani, inaongeza ufuatiliaji wa madai ya wakati halisi",Health
Lessons and Recommendations for Implementing Kenya’s New Refugee Law,Masomo na Mapendekezo ya Utekelezaji wa Sheria Mpya ya Wakimbizi ya Kenya,Disaster/Health
"New policy by the government mandating flexible scheduling, stress management training, and wellness breaks in government offices.","Sera mpya ya serikali inayoagiza ratiba inayobadilika, mafunzo ya usimamizi wa msongo wa mawazo, na mapumziko ya ustawi katika ofisi za serikali.",Health
Ministry of Health hosts forum with media partners to promote breastfeeding benefits for working parents.,Wizara ya Afya huandaa jukwaa na washirika wa vyombo vya habari ili kutangaza faida za kunyonyesha kwa wazazi wanaofanya kazi.,Health
State Dept. affirming expansion of labs to enforce fortification and nutrient profiling in major food markets.,Idara ya Jimbo ikithibitisha upanuzi wa maabara ili kutekeleza uimarishaji na uainishaji wa virutubisho katika masoko makubwa ya chakula.,Health
"Launch of national Advocacy, Communication & Social Mobilization plan for better public understanding of nutrition.","Uzinduzi wa mpango wa kitaifa wa Utetezi, Mawasiliano na Uhamasishaji wa Kijamii kwa ajili ya uelewa bora wa umma kuhusu lishe.",Health
The NSSF Anti-corruption Authority provides an avenue for the public to report acts of corruption and/or fraud within its programs and operations.,Mamlaka ya Kupambana na Rushwa ya NSSF hutoa njia kwa umma kuripoti vitendo vya rushwa na/au ulaghai ndani ya programu na shughuli zake.,Governance
Wajir County: Drought Early Warning Bulletin for June 2022,Kaunti ya Wajir: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2022,Disaster/Health
Kilifi County: Drought Early Warning Bulletin for July 2024,Kaunti ya Kilifi: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2024,Disaster/Health
Monitor cyberbullying 2023.,Fuatilia unyanyasaji mtandaoni 2023.,Education
Adopt best practices in aquaculture (fish farming) for species like catfish to maximize yields and profitability sustainably.,Tumia mbinu bora katika ufugaji samaki (ufugaji samaki) kwa spishi kama vile samaki aina ya kambare ili kuongeza mavuno na faida endelevu.,Agriculture
"Maintaining good animal health is vital. Learn about common diseases, vaccination schedules, and biosecurity for chickens.","Kudumisha afya njema ya wanyama ni muhimu. Jifunze kuhusu magonjwa ya kawaida, ratiba za chanjo, na usalama wa kibiolojia kwa kuku.",Agriculture
Support e-learning platforms 2021.,Saidia mifumo ya kujifunza mtandaoni 2021.,Education
Integrating Nutrition Sensitive Agriculture (NSA) into Agricultural value chains for improved dietary diversity and nutrition behaviors in Africa.,Kuunganisha Kilimo Kinachozingatia Lishe (NSA) katika minyororo ya thamani ya Kilimo kwa ajili ya kuboresha utofauti wa lishe na tabia za lishe barani Afrika.,Agriculture
EACC introduces multiple reporting channels for whistleblowers.,EACC inaanzisha njia nyingi za kuripoti kwa wafichuzi.,Education
A new justice sector framework was introduced to unify anti‑corruption efforts.,Mfumo mpya wa sekta ya haki ulianzishwa ili kuunganisha juhudi za kupambana na ufisadi.,Security
"Kenya’s Crisis Shows the Urgency of African Poverty, Corruption, Debt","Mgogoro wa Kenya Unaonyesha Udharura wa Umaskini wa Afrika, Ufisadi, Madeni",Disaster/Health
Disaster preparedness reduces losses. Identify evacuation routes and store emergency supplies.,Utayari wa maafa hupunguza hasara. Tambua njia za uokoaji na uhifadhi vifaa vya dharura.,Security
Schools directed to hold mock elections to teach democratic process.,Shule zaagizwa kufanya uchaguzi wa majaribio ili kufundisha mchakato wa kidemokrasia.,Education
"Happy World Malaria Day! Here’s to raising awareness, protecting our communities, and pushing closer to a world free from malaria.","Heri ya Siku ya Malaria Duniani! Hapa ni kwa ajili ya kuongeza uelewa, kulinda jamii zetu, na kusukuma karibu na ulimwengu usio na malaria.",Health
Kwale County: Drought Early Warning Bulletin for January 2023,Kaunti ya Kwale: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Januari 2023,Disaster/Health
"The United Kingdom warns of high terrorism risk in Kenya, especially targeting UK interests.","Uingereza yaonya kuhusu hatari kubwa ya ugaidi nchini Kenya, hasa ikilenga maslahi ya Uingereza.",Security
Gender Strategy on Weather and Climate Information Services in East Africa,Mkakati wa Jinsia wa Huduma za Taarifa za Hali ya Hewa na Hali ya Hewa katika Afrika Mashariki,Disaster/Health
Sleeping under treated nets reduces malaria risk for pregnant women and unborn babies.,Kulala chini ya vyandarua vilivyotibiwa hupunguza hatari ya malaria kwa wanawake wajawazito na watoto ambao hawajazaliwa.,Health
Start with mashed fruits and vegetables. Introduce one new food at a time to watch for allergies.,Anza na matunda na mboga zilizosagwa. Anzisha chakula kipya kimoja baada ya kingine ili uangalie mizio.,Health
Chronic heat: impacts and solutions from South-East Asia and East Africa,Joto sugu: athari na suluhisho kutoka Kusini-Mashariki mwa Asia na Afrika Mashariki,Disaster/Health
Keep your doctor's and hospital's numbers nearby in case of emergencies.,Weka nambari za daktari wako na hospitali karibu iwapo kutatokea dharura.,Security
Taita Taveta County: Drought Early Warning Bulletin for March 2023,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame Machi 2023,Disaster/Health
Do your part! Teach students about civic responsibilities.,Fanya sehemu yako! Wafundishe wanafunzi kuhusu majukumu ya kiraia.,Education
"National Coordinating Committee affirming Kenya’s pledges on food system reform, nutrition financing, and wellness pathways.","Kamati ya Kitaifa ya Uratibu ikithibitisha ahadi za Kenya kuhusu mageuzi ya mfumo wa chakula, ufadhili wa lishe, na njia za ustawi.",Health
From Waste Pickers to Suppliers: a Community-Based Recycling Project to Create Value in Kenya.,Kutoka kwa Wachota Taka hadi Wasambazaji: Mradi wa Urejelezaji wa Msingi wa Jumuiya ili Kuunda Thamani nchini Kenya.,Disaster/Health
