English,Kiswahili,Domain
Universities collaborate to provide virtual library resources universally accessible to all enrolled students.,Vyuo vikuu vinashirikiana kutoa rasilimali za maktaba pepe zinazopatikana kwa wanafunzi wote waliojiandikisha.,Education
Kenya - Arid and Semi-Arid Lands Drought Response Dashboard (January 2021 - March 2022),Kenya - Dashibodi ya Kukabiliana na Ukame katika Nchi Kame na Nusu Kame (Januari 2021 - Machi 2022),Disaster/Health
Promote cultural education 2020.,Kukuza elimu ya kitamaduni 2020.,Education
Ministry of Interior calls upon youth to verify for community development.,Wizara ya Mambo ya Ndani inatoa wito kwa vijana kuthibitisha maendeleo ya jamii.,Governance
(EACC) urges Kenyans to be vigilant and avoid falling prey to fraudsters issuing fake integrity clearance letters at a fee,(EACC) inawahimiza Wakenya kuwa macho na kuepuka kunaswa na matapeli wanaotoa barua bandia za uadilifu kwa ada,Governance
National Drought Early Warning Bulletin ( June 2022),Taarifa ya Tahadhari ya Mapema ya Kitaifa (Juni 2022),Disaster/Health
Mechanisms through which the ICIPE push-pull technology conquers the fall armyworm. ICIPE. PlantwisePlus Knowledge BankVideo Factsheet 12 September 2024.,Mbinu ambazo teknolojia ya ICIPE ya kusukuma-kuvuta hushinda viwavi jeshi wa kuanguka. ICIPE. PlantwisePlus Knowledge Bank Karatasi ya Taarifa ya Video 12 Septemba 2024.,Agriculture
Do your part! Teach students about civic responsibilities.,Fanya sehemu yako! Wafundishe wanafunzi kuhusu majukumu ya kiraia.,Education
Marsabit County: Drought Early Warning Bulletin for July 2022,Kaunti ya Marsabit: Taarifa ya Onyo la Mapema kuhusu Ukame Julai 2022,Disaster/Health
Citizens are urged to support for community development.,Wananchi wanahimizwa kuunga mkono maendeleo ya jamii.,Governance
Meru (Meru-North) County: Drought Early Warning Bulletin for October 2023,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Oktoba 2023,Disaster/Health
"Annex: Roadmap 2024 -Regional Program on Enhancing the Investment Climate for the Economic Empowerment of Refugee, Returnee and Host/Return Community Women in the East and Horn of Africa and Great Lakes Region","Annex: Roadmap 2024 -Programu ya Kikanda ya Kuimarisha Hali ya Hewa ya Uwekezaji kwa Uwezeshaji wa Kiuchumi kwa Wakimbizi, Waliorejea na Wakaribishaji/Wanawake wa Jumuiya ya Kurudi Mashariki na Pembe ya Afrika na Ukanda wa Maziwa Makuu.",Disaster/Health
Bringing water to rural Kenya,Kuleta maji vijijini Kenya,Disaster/Health
Please feel free to report any cases of forgery or corruption via email report@integrity.go.ke or call 1551.,Tafadhali jisikie huru kuripoti visa vyovyote vya kughushi au ufisadi kupitia barua pepe report@integrity.go.ke au piga simu 1551.,Governance
Meru (Meru-North) County: Drought Early Warning Bulletin for January 2024,Kaunti ya Meru (Meru-Kaskazini): Taarifa ya Onyo la Mapema kuhusu Ukame Januari 2024,Disaster/Health
"Innovation, investments, and collaborations are essential for technology to play a pivotal role in agriculture. â€¢ Access to technology by smallholder farmers is ...","Ubunifu, uwekezaji, na ushirikiano ni muhimu kwa teknolojia kuchukua jukumu muhimu katika kilimo. Upatikanaji wa teknolojia kwa wakulima wadogo ni ...",Agriculture
Improper handling of corpses risks disease outbreaks. Follow Textlines from health authorities during mass fatalities.,Utunzaji usiofaa wa maiti unahatarisha mlipuko wa magonjwa. Fuata Ujumbe wa maandishi kutoka kwa mamlaka za afya wakati wa vifo vya watu wengi.,Security
"Kenya - Severe weather and floods (media, NOAA-CPC) (ECHO Daily Flash of 2 April 2026)","Kenya - Hali ya hewa kali na mafuriko (vyombo vya habari, NOAA-CPC) (ECHO Daily Flash ya 2 Aprili 2026)",Disaster/Health
This publication presents an assessment and mapping of CSA-SDG interlinkages. These provide entry points for targeted CSA planning to enhance synergies.,Chapisho hili linatoa tathmini na ramani ya miunganisho ya CSA-SDG. Hizi hutoa sehemu za kuanzia kwa mipango ya CSA inayolengwa ili kuongeza ushirikiano.,Agriculture
"WFP Kenya Country Brief, July 2023","Muhtasari wa Nchi wa WFP wa Kenya, Julai 2023",Disaster/Health
"Canada wishes IEBC success in #ECVR2021, urges citizens to register as their vote matters.","Kanada inaitakia IEBC mafanikio katika #ECVR2021, inawasihi raia kujiandikisha kwani kura zao ni muhimu.",Governance
Online games can expose children to predators. Parents should monitor gaming interactions and set time limits.,Michezo ya mtandaoni inaweza kuwaweka watoto katika hatari ya kushambuliwa na wanyama wanaowawinda. Wazazi wanapaswa kufuatilia miingiliano ya michezo ya kubahatisha na kuweka mipaka ya muda.,Security
Support mobile legal aid and educational outreach for rural or marginalized communities.,Saidia usaidizi wa kisheria unaoendeshwa kwa simu na ufikiaji wa elimu kwa jamii za vijijini au zilizotengwa.,Security
Lamu County: Drought Early Warning Bulletin for May 2023,Kaunti ya Lamu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Mei 2023,Disaster/Health
The Urban Pull on Rural Food Production Systems in East Africa: A Brief Literature Review,Mvutano wa Miji kwenye Mifumo ya Uzalishaji wa Chakula Vijijini Afrika Mashariki: Mapitio Mafupi ya Fasihi,Disaster/Health
"In 2023, catalytic support from Google.org launched a groundbreaking partnership between WFP, the University of Oxford, and key regional institutions—IGAD’s Climate Prediction and Applications Centre (ICPAC), the Kenya Meteorological Department (KMD), and the Ethiopia Meteorological Institute (EMI).",Lengo: kutumia ujifunzaji wa mashine ili kuboresha mifumo ya tahadhari ya mapema kwa hali mbaya ya hewa katika Afrika mashariki.,Disaster/Health
National Drought Early Warning Bulletin (October 2023),Taarifa ya Onyo la Mapema la Kitaifa (Oktoba 2023),Disaster/Health
"Announcement of first public wellness zone offering outdoor fitness equipment, dietary kiosks, and mental wellness pods at Nairobi's stadium.","Tangazo la eneo la kwanza la ustawi wa umma linalotoa vifaa vya mazoezi ya nje, vibanda vya lishe, na vifaa vya afya ya akili katika uwanja wa michezo wa Nairobi.",Health
Noncommunicable diseases and mental health in the WHO African Region progress report 2024,Magonjwa yasiyoambukiza na afya ya akili katika ripoti ya maendeleo ya WHO Kanda ya Afrika 2024,Health
Adult education centers reopen January 13 ÃƒÂ¢Ã¢â€šÂ¬Ã¢â‚¬Å“ register free at any public primary school.,Vituo vya elimu ya watu wazima vitafunguliwa tena Januari 13 jiandikishe bure katika shule yoyote ya msingi ya umma.,Education
UK urges caution in urban centers due to terrorism threats.,Uingereza yatoa wito wa tahadhari katika vituo vya mijini kutokana na vitisho vya ugaidi.,Security
EACC introduces multiple reporting channels for whistleblowers.,EACC inaanzisha njia nyingi za kuripoti kwa wafichuzi.,Education
"Landslide/mudslide impact in Mai Mahiu and KijabeTowns, Kenya as of 1 May 2024 - Imagery Analysis: 01/05/2024 Published 02/05/2024 V1","Athari za maporomoko ya ardhi/matope katika Mai Mahiu na KijabeTowns, Kenya kuanzia tarehe 1 Mei 2024 - Uchambuzi wa Picha: 01/05/2024 Limechapishwa 02/05/2024 V1",Disaster/Health
"Maintain soil health through testing, organic matter addition, and avoiding harmful practices for better sweet potatoes growth.","Dumisha afya ya udongo kupitia upimaji, uongezaji wa vitu vya kikaboni, na kuepuka mbinu hatarishi kwa ukuaji bora wa viazi vitamu.",Agriculture
Proponents argue that genetic engineering has the capability to resolve or mitigate many of the most critical problems facing agriculture: conservation of ...,Watetezi wanasema kwamba uhandisi wa kijenetiki una uwezo wa kutatua au kupunguza matatizo mengi muhimu yanayokabili kilimo: uhifadhi wa ...,Agriculture
"Through this approach, the project aims to strengthen women’s financial decision-making skills, encourage savings and investment practices, and support the development of sustainable income-generating opportunities.","Kupitia mbinu hii, mradi unalenga kuimarisha ujuzi wa wanawake wa kufanya maamuzi ya kifedha, kuhimiza mazoea ya kuweka akiba na uwekezaji, na kusaidia maendeleo ya fursa endelevu za kuzalisha mapato.",Disaster/Health
"Parents, engage! Attend school meetings to support education access.","Wazazi, shiriki! Hudhuria mikutano ya shule ili kusaidia upatikanaji wa elimu.",Education
Turkana County: Drought Early Warning Bulletin for March 2022,Kaunti ya Turkana: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Machi 2022,Disaster/Health
Kenya: Registered refugees and asylum-seekers (as of 30 April 2024),Kenya: Wakimbizi waliosajiliwa na wanaotafuta hifadhi (kuanzia tarehe 30 Aprili 2024),Disaster/Health
"Thus, when members defaulted on a loan, there were no avenues for recovery or for holding them accountable, and so their money was as good as lost.","Hivyo, wanachama walipokosa mkopo, hakukuwa na njia za kurejesha au kuwawajibisha, na hivyo fedha zao zilikuwa zimepotea.",Disaster/Health
"Play is vital for a childs emotional, physical, and cognitive development.","Kucheza ni muhimu kwa ukuaji wa kihisia, kimwili, na kiakili wa mtoto.",Health
"Africa CDC Epidemic Intelligence Weekly Report, 03 February 2025","Ripoti ya Kila Wiki ya Ujasusi wa Mlipuko wa Afrika CDC, 03 Februari 2025",Disaster/Health
Garissa County: Drought Early Warning Bulletin for July 2024,Kaunti ya Garissa: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Julai 2024,Disaster/Health
"Satellite detected water extent in Garissa City, Dujis County, Garissa Province, Kenya as of 26 November 2023 - Imagery Analysis: 26/11/2023 | Published 27/11/2023 V1","Satelaiti imetambua kiwango cha maji katika Jiji la Garissa, Kaunti ya Dujis, Mkoa wa Garissa, Kenya kufikia tarehe 26 Novemba 2023 - Uchambuzi wa Picha: 26/11/2023 | Ilichapishwa 27/11/2023 V1",Disaster/Health
Kitui County: Drought Early Warning Bulletin for June 2024,Kaunti ya Kitui: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Juni 2024,Disaster/Health
Samburu County: Drought Early Warning Bulletin for October 2024,Kaunti ya Samburu: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Oktoba 2024,Disaster/Health
Taita Taveta County: Drought Early Warning Bulletin for February 2023,Kaunti ya Taita Taveta: Taarifa ya Onyo la Mapema kuhusu Ukame kwa Februari 2023,Disaster/Health
Call Toll Free line 1551 or email report@integrity.go.ke to report cases of corruption.,Piga simu ya bure 1551 au tuma barua pepe kwa report@integrity.go.ke ili kuripoti visa vya ufisadi.,Governance
