Domain,English
Disaster/Health,"Kenya - Floods and landslides, update (media, Kenya Meteorological Department) (ECHO Daily Flash of 4 May 2026)"
Disaster/Health,Regional Bureau for Eastern and Southern Africa | EAC region Population of concern to UNHCR - 31 March 2026
Disaster/Health,Kenya | Floods and landslides - DG ECHO Daily Map | 30/04/2026
Disaster/Health,Somali families cut off from aid after verification process in Dadaab refugee camps
Disaster/Health,Kenya: Belgium’s contribution through the Special Fund for Emergency and Resilience Activities (SFERA)
Disaster/Health,Mixed conditions across East Africa triggered by an early March – May rains onset
Disaster/Health,"Kenya - Severe weather and floods (NOAA-CPC, media) (ECHO Daily Flash of 24 April 2026)"
Disaster/Health,Factsheet: The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster Affected Communities: Urban Refugees in Nairobi County - Baseline and Endline (February 2026)
Disaster/Health,Factsheet: The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster-Affected Communities in Dadaab and Kakuma–Kalobeyei refugee-hosting area: Endline (February 2026)
Disaster/Health,Factsheet: The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster Affected Communities in Mandera County - Baseline and Endline (February 2026)
Disaster/Health,Kenya Statistics Infographics | December 2025
Disaster/Health,Nutritional Status of Refugees and Host children in Kenya (2025): Survey findings on child nutrition and immunization among refugee and host communities in Turkana Country and urban areas of Nairobi
Disaster/Health,Kenya — Trans Nzoia Flood Damages Assessment (April 2026)
Disaster/Health,"Intervention d’urgence face à la sécheresse à Mandera, dans le nord du Kenya – Kenya Cash Consortium"
Disaster/Health,"Drought Emergency Response in Mandera, North Kenya – Kenya Cash Consortium"
Disaster/Health,Strengthening Humanitarian Ecosystems through Local Leadership and the GOCA Initiative in Kenya
Disaster/Health,Building Strong Systems to Improve Health and Nutrition in Kenya
Disaster/Health,Sante planetaire et experiences vecues des femmes handicapees face aux impacts du climat sur l’equite en sante au Kenya et en Ouganda (Janvier 2026)
Disaster/Health,"Kenya - Key Message Update: Long rains to drive improvement, but widespread Crisis (IPC Phase 3) will persist, March 2026"
Disaster/Health,"Country Brief Kenya - Climate Change, Mobility, and Conflict Dynamics (April 2026)"
Disaster/Health,"Kenya - Severe weather and floods (media, NOAA-CPC) (ECHO Daily Flash of 2 April 2026)"
Disaster/Health,"Disaster displacement risk in Kenya: An overview of the risk of future displacement by riverine floods, storm surges, cyclonic winds and droughts at the national and sub-national levels"
Disaster/Health,Africa Region | Mpox Appeal - Operations Update #5 (MDRS1003)
Disaster/Health,What Is Therapeutic Milk? Treating Severe Child Malnutrition
Disaster/Health,"Kenya now faces both flood emergency and drought crisis, country braces for cholera risk"
Disaster/Health,"Kenya - Severe weather and floods, update (Meteo Kenya, media) (ECHO Daily Flash of 25 March 2026)"
Disaster/Health,"Unlocking refugee work authorisation in Kenya: A practical framework for economic inclusion, institutional alignment, and national growth (March 2026)"
Disaster/Health,"World Water Day: Salesian Missions highlights water projects that make clean, fresh water available in communities"
Disaster/Health,"Kenya - Floods, update (Ministry of Interior and National Administration, Kenya Met, media) (ECHO Daily Flash of 23 March 2026)"
Disaster/Health,"Kenya | Cholera - Simplified Early Action Protocol (EAP No.: sEAP2025KE04, Operation No: MDRKE071)"
Disaster/Health,"New Somali refugees in Dadaab camps find no services, no aid"
Disaster/Health,"Kenya - Floods, update (Ministry of Interior and National Administration, Kenya Met, DG ECHO, media) (ECHO Daily Flash of 19 March 2026)"
Disaster/Health,Canada strengthens humanitarian and economic partnerships during Secretary of State Sarai’s visit to Kenya
Disaster/Health,"Kenya - Floods, update (Kenya Government, media, Kenya Met Department, NOAA-CPC) (ECHO Daily Flash of 18 March 2026)"
Disaster/Health,"As drought tightens its grip on northern Kenya, a new IPC report confirms the crisis is getting significantly worse"
Disaster/Health,"Kenya - Floods, update (NOAA-CPC, media) (ECHO Daily Flash of 16 March 2026)"
Disaster/Health,WFP Kenya Country Brief February 2026
Disaster/Health,"Kenya: Climatic shocks drive Extremely Critical acute malnutrition among children and increasing numbers of high acute food insecurity - IPC Acute Food Insecurity and Acute Malnutrition Analysis (January – December 2026), Published on 12 March 2026"
Disaster/Health,Kenya Population Movement - DREF Final Report (MDRKE067)
Disaster/Health,Kenya Flood and Cholera Outbreak 2025 - DREF Final Report (MDRKE066)
Disaster/Health,Kenya | Severe weather and flash floods - DG ECHO Daily Map | 10/03/2026
Disaster/Health,Kenya Food Security Outlook February - September 2026: Slow recovery from historic poor short rains to sustain Crisis (IPC Phase 3) in pastoral areas
Disaster/Health,"Kenya - Floods (media, Kenya Met Department, NOAA - CPC) (ECHO Daily Flash of 9 March 2026)"
Disaster/Health,Survivors demand justice for digital gender-based violence
Disaster/Health,"Kenya | Joint Market Monitoring Initiative (JMMI) Dadaab and Kakuma Refugee Camp, Q4 2025 (October - December)"
Disaster/Health,Kenya introduces WHO child development assessment tool in national health survey for the first time
Disaster/Health,Hanaano Programme | Concern Worldwide
Disaster/Health,WHO and Novo Nordisk Foundation partner to advance health workforce education in Kenya
Disaster/Health,Kenya builds capacity to produce its own vaccines
Disaster/Health,The Realities of Adapting from Floodplains to Eco Villages | Concern Worldwide
Disaster/Health,Status of mobility of livestock in Kenya: Mapping of livestock routes and case studies on mobility blockages
Disaster/Health,Kenya: Drought Snapshot (February 2026)
Disaster/Health,Situation Update: Escalating Malnutrition and Acute Food Shortage in Kenya’s ASAL Counties Amid Worsening Drought: Urgent Multisectoral Action Needed to Save Lives (18th February 2026)
Disaster/Health,Urgent: 3.3 Million Kenyans face acute hunger as multi-year drought devastates ASAL counties: Urgent multisectoral action needed to save lives
Disaster/Health,Kenya | Complex Emergency Operation Update MDRKE068
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Wajir County (28 Jan 2026)
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Turkana County (28 Jan 2026)
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Samburu County (28 Jan 2026)
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Marsabit County (28 Jan 2026)
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Mandera County (28 Jan 2026)
Disaster/Health,Kenya - Northern Kenya: Drought Severity and Population Exposure in Isiolo County (28 Jan 2026)
Disaster/Health,Republic of Kenya: Precipitation Anomaly - Standardized Precipitation Index(SPI) for the period 2024-2025 (30 Jan 2026)
Disaster/Health,Republic of Kenya: 2024 - 2025 Drought Severity (25 Jan 2026)
Disaster/Health,Kenya Drought - DREF Final Report (MDRKE065)
Disaster/Health,"Kenya - Key Message Update: Crisis (IPC Phase 3) outcomes expanding as anomalous dry conditions intensify, January 2026"
Disaster/Health,Resettlement in Dadaab enables hundreds of refugee families to access services after years
Disaster/Health,"Kenya | Joint Market Monitoring Initiative (JMMI) Dadaab and Kakuma Refugee Camp, Q3 2025 (July - September 2025)"
Disaster/Health,What it is like to survive female genital mutilation (FGM)
Disaster/Health,Early warning systems and dryland communities in the Horn of Africa: Kenya country report
Disaster/Health,Drought leaves over two million vulnerable to health and nutrition crises in Kenya
Disaster/Health,WFP Kenya Country Brief December 2025
Disaster/Health,"Au Kenya, Barham Salih appelle à davantage de solidarité et à la recherche de solutions pour les réfugiés"
Disaster/Health,"El Alto Comisionado de ACNUR, Barham Salih, pide desde Kenia más solidaridad y soluciones para las personas refugiadas"
Disaster/Health,"In Kenya, UNHCR’s Salih urges greater solidarity and solutions for refugees [EN/AR]"
Disaster/Health,Kenya Food Security Outlook Update December 2025 - Historic low October-December rainfall drives widespread Crisis (IPC Phase 3)
Disaster/Health,The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster-Affected Communities in Garissa and Marsabit Counties: Baseline (August 2025)
Disaster/Health,"Kenya, Africa | Complex Emergency - Operational Update #1 (MDRKE068)"
Disaster/Health,Water and land use systems and natural resources management in the multifunctional landscapes of Western Kenya
Disaster/Health,Economic stresses in Dadaab lead to refugee family breakups
Disaster/Health,"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q3 2025 (July - September 2025)"
Disaster/Health,"Wajir County Drought Rapid Assessment Report, December 2025"
Disaster/Health,Overcoming scarcity: how local innovations are transforming Western Kenya’s agricultural landscapes (December 2025)
Disaster/Health,Status of mobility of livestock in Kenya and Ethiopia: Mapping of livestock routes and case studies on mobility blockages
Disaster/Health,Policy Brief - Building Resilience: Addressing the Impacts of Climate-related hazards on Livelihoods and Unpaid Household Labour in Kenya’s Refugee-Hosting Districts
Disaster/Health,Kenya - MVD Readiness (MDRKE069) - DREF Operation
Disaster/Health,Exploring Climate Resilient Livelihoods Among Refugees and Host Communities in Kenya and Uganda - An Evidence Synthesis Report (November 2025)
Disaster/Health,Kenya and Uganda: Impact of Climate Hazards on Livelihoods and Access to Services Among Refugees and Host Communities (November 2025)
Disaster/Health,Climate Risk Perception and Adoption of Sustainable Agricultural Practices: Insights from Kenya’s Central Highlands (December 2025)
Disaster/Health,UNAIDS welcomes new agreement between the United States and Kenya to advance progress to end AIDS and strengthen health systems
Disaster/Health,Noncommunicable diseases and mental health in the WHO African Region progress report 2024
Disaster/Health,"Kenya: 2025 MSNI Bulletin, November 2025"
Disaster/Health,"Kenya - Key Message Update: Exceptionally poor short rains are worsening the severity of food insecurity, November 2025"
Disaster/Health,WFP Kenya Country Brief November 2025
Disaster/Health,"Kenya, Africa | Complex Emergency - Emergency Appeal: Operational Strategy (MDRKE068)"
Disaster/Health,"Kenya: Anticipated impact of drought conditions in Mandera, Tana River, Turkana, and Wajir counties (Anticipatory Note 27 November 2025)"
Disaster/Health,DREF Operation Kenya Complex Emergency 2025
Disaster/Health,WFP Kenya Country Brief October 2025
Disaster/Health,"Kenya, Cash-Based Transfers on Food Security and Gender Equality: Impact Evaluation | World Food Programme"
Disaster/Health,Hope Amid Kenya's Malnutrition Crisis: One Child's Journey to Recovery
Disaster/Health,Dual Shocks Threaten Durable Solutions for Refugees in Kenya
Disaster/Health,"Kenya, Africa | El Niño Floods 2023-24 - Final Report (MDRKE058)"
Disaster/Health,"Multi-Sector Needs Assessment (MSNA): Host Communities and Affected Populations in Garissa, Mandera, Marsabit & Turkana Counties | June 2025"
Disaster/Health,WFP Kenya Country Brief September 2025
Disaster/Health,"Kenya Food Security Outlook: Below-average short rains, high temperatures to drive Crisis (IPC Phase 3) into May, October 2025 - May 2026"
Disaster/Health,"Kenia: IFRC lanza un llamamiento de emergencia con el fin de reunir 15 millones de francos suizos, mientras los fenómenos climáticos extremos están llevando al límite a millones de personas"
Disaster/Health,"Kenya - Landslide and floods, update (Meteo Kenya, media) (ECHO Daily Flash of 7 November 2025)"
Disaster/Health,Kenya : IFRC lance un appel d’urgence de 15 millions de francs suisses alors que les extrêmes climatiques poussent des millions de personnes au bord du gouffre. | IFRC
Disaster/Health,Kenya: IFRC launches CHF 15 million emergency appeal as climate extremes push millions to the brink
Disaster/Health,MSF: Test and treat approach: How communities lead in malaria treatment
Disaster/Health,"Kenya - Landslide (CatNat, media, KMD) (ECHO Daily Flash of 3 November 2025)"
Disaster/Health,"Farmers in Kenya fight food insecurity by making their own, low-cost animal feeds | IFRC"
Disaster/Health,Kenya's Sustainable Supply Chain: Recycling Packaging from Damaged Stocks – A WFP Initiative
Disaster/Health,Waste Management & Reverse Logistics of Used Packaging in Kenya (WFP)
Disaster/Health,"“When girls succeed, entire communities change”: A rural shelter in Kenya giving girls hope beyond female genital mutilation"
Disaster/Health,Kenya: Complex Emergency Appeal (MDRKE068)
Disaster/Health,"« Lorsque les filles réussissent, c’est l’ensemble des communautés qui commence à changer » : un refuge rural du Kenya donne de l’espoir aux filles malgré les mutilations génitales féminines"
Disaster/Health,"Cross border Household Multisector Survey Kenya and Somalia (June, 2025)"
Disaster/Health,Anticipatory Action Activation: Anticipatory Action to mitigate the impact of drought in Kenya (September 2025)
Disaster/Health,"Kenya - Key Message Update: Persistent food insecurity in pastoral areas ahead of below-average short rains season, September 2025"
Disaster/Health,Tana River’s Battle with Climate Extremes
Disaster/Health,Bridging the Healthcare Gap: Nawiri's Impact in Revitalizing Moite and Marsabit’s Remote Communities
Disaster/Health,Kenya — Findings from WISE Assessment — Tana River County
Disaster/Health,Kenya — Demographic and Displacement Calculator — Tana River County (21 May - 4 June)
Disaster/Health,Dwindling jobs for refugee women as Dadaab’s camp economy shrinks
Disaster/Health,Kenya Multi-sector Needs Assessment (MSNA): Refugee Households | June 2025
Disaster/Health,Embedding Peace: Key considerations for strengthening an infrastructure for building and sustaining positive peace (i4p)
Disaster/Health,Refugee-Led Research Hub (RLRH) - Refugee-Led Organisations in East Africa: Community Perceptions in Kenya - November 2022
Disaster/Health,Kenya — Displacement and Needs Assessment Key Findings — Tana River County (May - June 2025)
Disaster/Health,How the Climate Crisis Threatens Farming in Rural Kenya
Disaster/Health,WFP Kenya Country Brief August 2025
Disaster/Health,WFP Kenya Country Brief July 2025
Disaster/Health,Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q2 (April - June 2025)
Disaster/Health,Building resilience in Dadaab: workshop builds capacity of local leaders to tackle urban risks
Disaster/Health,"Kenya Refugee Response Under Strain: Funding Cuts, Differentiated Assistance, and the Rising Social Cohesion Crisis (August 2025)"
Disaster/Health,International Medical Corps Receives $6.3 Million Grant from Takeda to Improve Health Delivery in Kenya and Somalia
Disaster/Health,África Hambre Cero: El viaje empoderador de las agricultoras de Mtakuja
Disaster/Health,"Kenya: One-third of children found to be malnourished in Turkana as aid cuts, crocodile attacks compound hunger crisis"
Disaster/Health,Africa Zéro Faim : le parcours inspirant des agricultrices de Mtakuja | IFRC
Disaster/Health,"Early Action Protocol Activation: Kenya Drought (EAP №: EAP2022KE02, Operation №: MDRKE055)"
Disaster/Health,Africa Zero Hunger: The empowering journey of Mtakuja's women farmers
Disaster/Health,Kenya bolsters polio and measles surveillance with cutting-edge KEMRI laboratory
Disaster/Health,Pathways to Employment - Kenya Report - August 2025
Disaster/Health,"Research Terms of Reference: Exploring Climate Resilient Livelihoods Among Refugees and Host Communities in Kenya and Uganda, REG2502 (January 2025, V1.0)"
Disaster/Health,"6 Years on: how a water access project impacted lives in Churo, Kenya"
Disaster/Health,"Contraceptive stocks dwindle in Kenya, affecting most vulnerable women"
Disaster/Health,ILO Brief - Embracing innovation and inclusion: Strengthening Kenya’s beauty sector for host communities and urban refugees
Disaster/Health,ILO Brief - Constructing pathways: Enhancing employment and inclusion of host communities and urban refugees in Kenya’s construction sector (August 2025)
Disaster/Health,The Kenya Cash Consortium Alert-Based Cash Assistance to Disaster-Affected Communities in Garissa and Turkana Counties: Endline (May 2025)
Disaster/Health,Kenya Population Movement - DREF Operation (MDRKE067)
Disaster/Health,"Kenya Food Security Outlook Update: Food insecurity in pastoral areas to worsen amid forecast below-average short rains, August 2025"
Disaster/Health,Feeding the future: Africa surges ahead on school meals
Disaster/Health,Kenya: IPC Acute Food Insecurity and Acute Malnutrition Analysis (July 2025 - January 2026) Published on 8 September 2025
Disaster/Health,Somali refugees in Dadaab don’t have enough to eat after aid cuts
Disaster/Health,WASH in Kenya- 27 August 2025
Disaster/Health,Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q1 (January - March 2025)
Disaster/Health,Countries in Africa risk running out of ‘wonder’ food over the next 3 months due to aid cuts
Disaster/Health,Dadaab businesses close as aid cuts shut down refugee economy
Disaster/Health,Kenya: Rapid Assessment — Mandera County (Data collected 15-17 August 2025)
Disaster/Health,L’IFRC lance la campagne Faim Zéro pour promouvoir une sécurité alimentaire durable à travers l’Afrique | IFRC
Disaster/Health,IFRC launches Zero Hunger Campaign to drive durable food security across Africa
Disaster/Health,"Kenya Population Movement, DREF Operation No: MDRKE064 Final Report"
Disaster/Health,"MSF Responds to Mpox outbreak in Mombasa, Kenya"
Disaster/Health,Kenya achieves elimination of human African trypanosomiasis or sleeping sickness as a public health problem
Disaster/Health,Pastoralism gets a reboot in drying Kenya
Disaster/Health,"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q1 (January - March, 2025)"
Disaster/Health,"Kenya - Key Message Update: Short improvement from long rains amid forecast below-average short rains, July 2025"
Disaster/Health,Kenya: Polio outbreak - DREF Final Report (MDRKE062)
Disaster/Health,USCRI calls for immediate action as refugees face man-made starvation crisis in Kenya
Disaster/Health,DRC - Learning Brief: Leveraging the Self-Reliance Index for Livelihoods Impact Assessment
Disaster/Health,AIRA Infodemic Trends Report 26 June - 9 July 2025
Disaster/Health,"Kenya - Humanitarian situation in refugee camps (DG ECHO, DRC) (ECHO Daily Flash of 29 July 2025)"
Disaster/Health,The System is Folding in on Itself : The Impact of U.S. Global Health Funding Cuts
Disaster/Health,"WFP Kenya Country Brief, June 2025"
Disaster/Health,Job losses and aid cuts leave Dadaab refugees uncertain of their future
Disaster/Health,IRC Re:BUILD - Policy Brief: Access To Decent Work - A Pathway To Durable Solutions For Urban Refugees
Disaster/Health,"IRC Re:BUILD - Policy Brief: The Impact of Cash Grants and Cash + Mentorship on Kenyan and Refugee Business Owners in Nairobi, Kenya - June 2025"
Disaster/Health,"IRC Re:BUILD - Wave 1 RCT Research Brief - May 2025: Benefits of cash alone and cash+mentorship for Kenyan and refugee microentrepreneurs in Nairobi, Kenya"
Disaster/Health,Navigating Cultural and Traditional Barriers in Qualitative Data Collection
Disaster/Health,Republic of Korea rice donation provides critical boost to WFP's emergency response for refugees in Kenya | World Food Programme
Disaster/Health,Republic of Korea rice donation provides critical boost to WFP’s emergency response for refugees in Kenya
Disaster/Health,Kenya : inquiétude face aux décès lors de manifestations
Disaster/Health,How Kenyan Women Are Fighting Hunger
Disaster/Health,"EHAGL Region: Community Feedback Analysis Report, January - March 2025"
Disaster/Health,Kenya: Concerns over deaths in protests
Disaster/Health,"EHAGL Region: Community Feedback Analysis Report, October - December 2024"
Disaster/Health,Re:BUiLD Year 4 Annual Report
Disaster/Health,CGD Policy Paper 358 - Urban Refugee Policies and Legislation in Kenya and Uganda: 2025 Stocktake - May 2025
Disaster/Health,Efficiency Gains in Cash and Voucher Assistance (CVA) in Eastern Africa: Examples from Kenya and Uganda
Disaster/Health,Kenya: Deaths during protests deeply concerning
Disaster/Health,Reaching Last Mile with Early Warning Information for Anticipatory Action
Disaster/Health,Kenya: Registered refugees and asylum-seekers (as of 30 June 2025)
Disaster/Health,"WFP Kenya Country Brief, May 2025"
Disaster/Health,Starvation closing in: Urgent help needed in Kenya’s refugee camps
Disaster/Health,TOR: Kenya Environmentally Sustainable Logistics Working Group (WREC)
Disaster/Health,GIEWS Country Brief: Kenya 18-June-2025
Disaster/Health,Dadaab and Kakuma Refugee Camp in Kenya | Joint Market Monitoring Initiative (JMMI) Q4 (October - December 2024)
Disaster/Health,Project Brief: Enhancing Soil Health and Agroecology in Kenya - May 2025
Disaster/Health,Solutions Brief: Community Advocacy Champions
Disaster/Health,"Research Briefs: Results From Re:BUiLD’s Wave 1 Randomized Control Trials (RCTs) On Mentorship And Cash Grants For Microentrepreneurs in Nairobi, Kenya and Kampala, Uganda"
Disaster/Health,"Recurring Fire Tragedies in Kenya, from Reaction to Prevention"
Disaster/Health,"Annex: Roadmap 2024 -Regional Program on Enhancing the Investment Climate for the Economic Empowerment of Refugee, Returnee and Host/Return Community Women in the East and Horn of Africa and Great Lakes Region"
Disaster/Health,"Regional Report 2024: Regional Program on Enhancing the Investment Climate for the Economic Empowerment of Refugee, Returnee and Host/Return Community Women in the East and Horn of Africa and Great Lakes Region"
Disaster/Health,‘Consensual’ Women Trafficking in Kenya: Can Intersectional Feminism Provide a Solution?
Disaster/Health,"WFP Kenya Country Brief, April 2025"
Disaster/Health,Strengthening Quality of Healthcare in Refugee Camps: Tracking the ISO 15189:2022 Accreditation Journey of Ammusait General Level 4 Hospital Laboratory in Kakuma
Disaster/Health,Between drought and deluge: the fragility of ‘resilience’ in Kakuma Refugee Camp
Disaster/Health,Enhancing reproductive health services through on-site mentorship in Kenya
Disaster/Health,Kenya – Solutions and Mobility Index – Turkana and Garissa counties (September - November 2024)
Disaster/Health,Toward a Shared Future: Advancing Refugee Integration in Kenya
Disaster/Health,Kenya – Flow Monitoring Dashboard Round 3 (January-March 2025)
Disaster/Health,Kenya Flood and Cholera Outbreak 2025 - DREF Operation (Appeal: MDRKE066)
Disaster/Health,CADIS and Tzu Chi Deliver Relief to Flood-Hit Communities in Kenya
Disaster/Health,Lancet research finds glasses still out of reach for millions of people
Disaster/Health,Refugees in Kenya at risk of worsening hunger as WFP faces critical funding shortfall
Disaster/Health,Kenya steps up national cholera preparedness and response
Disaster/Health,Kenya launches 'Early Warnings for All' initiative to enhance disaster preparedness
Disaster/Health,MSF Responds to Surge in Kala-azar cases in Wajir and Marsabit Counties in Kenya
Disaster/Health,Weekly Bulletin on Outbreaks and Other Emergencies: Week 20: 12 -18 May 2025 (Data as reported by: 17:00; 18 May 2025)
Disaster/Health,Everyday Heroes Leading the Fight Against Hunger
Disaster/Health,Kenya: Baringo Social Unrest - DREF Final Report (MDRKE059)
Disaster/Health,"Severe droughts in Kenya drive child marriage, increasing the risk of modern slavery"
Disaster/Health,Nairobi County Refugee Integration and Community Building Strategy
Disaster/Health,Urban Refugee Policies and Legislation in Kenya and Uganda: 2025 Stocktake
Disaster/Health,Presentation - Supporting refugee self-reliance through large cash transfers - May 2025
Disaster/Health,JRS - Economic Inclusion of Refugees and Host Communities in Kenya: A market analysis
Disaster/Health,"Adaptation in Adversity - The Impact of Drought on the Livelihood Adaptive Strategies of Refugee Youth with Physical Disabilities in Kakuma Refugee Camp, Working paper 4 - December 2024"
Disaster/Health,"Navigating the City - The Internal Migration of Refugees from Kakuma and Dadaab Refugee Camps to Nairobi, Working paper 3 - December 2024"
Disaster/Health,"Kenya, Garissa and Turkana Counties: Addressing water and sanitation challenges for schools and health facilities (November 2024)"
Disaster/Health,World Malaria Day: preventing deaths among refugee children in Kenya
Disaster/Health,"Kenya - Floods (DG ECHO, media, Kenya Meteorological Department) (ECHO Daily Flash of 23 April 2025)"
Disaster/Health,Kenya Drought - DREF Operation MDRKE065
Disaster/Health,Kenya: Don Bosco Center Makuyu renovates facilities thanks to donor funding from Salesian Missions
Disaster/Health,Kenya: Scholarships help vulnerable students complete secondary education
Disaster/Health,"Ministry of Health Press Statement (Date of Release: 8th April, 2025)"
Disaster/Health,UK Parliamentarians conclude study tour to Kenya aimed at gaining insights into global sexual and reproductive health and rights
Disaster/Health,"Bridging policy and practice: Key insights from the Water, Peace and Climate Conference in Kenya"
Disaster/Health,"Kenya | Joint Market Monitoring Initiative (JMMI) Market Overview, Q4 (October - December, 2024)"
Disaster/Health,Kenyan Court Delays Justice for Survivors of Post-Election Sexual Violence
Disaster/Health,Climate-Smart Agriculture and Urban/Peri-Urban Agriculture in the Great Lakes Region: A Brief Literature Review
Disaster/Health,"Kenya - Cholera outbreak (DG ECHO, Ministry of Health of Kenya, WHO) (ECHO Daily Flash of 09 April 2025)"
Disaster/Health,Gender Strategy on Weather and Climate Information Services in East Africa
Disaster/Health,Historic Danish public-private partnership with WFP expands home-grown school meals in East Africa
Disaster/Health,"EHAGL Region: Community Feedback Analysis Report, July - September 2024"
Disaster/Health,"WFP Kenya Country Brief, February 2025"
Disaster/Health,Mécanisme de santé et d'alimentation scolaires au Kenya et au Lesotho : Rapport d'avancement. Août-décembre 2024
Disaster/Health,School Health & Nutrition Facility Progress Report 2024 (August-December)
Disaster/Health,The Urban Pull on Rural Food Production Systems in East Africa: A Brief Literature Review
Disaster/Health,"WFP Kenya Country Brief, March 2025"
Disaster/Health,UNHCR’s Grandi hails launch of Kenya’s landmark refugee inclusion plan
Disaster/Health,"Kenya - Food insecurity and malnutrition (DG ECHO, IPC) (ECHO Daily Flash of 28 March 2025)"
Disaster/Health,Kenya Annual Country Report 2024 - Country Strategic Plan 2023 - 2027
Disaster/Health,KEN: Epidemic - 02-2025 - Cholera Outbreak field report #3 (2025-03-27)
Disaster/Health,Climate Change Impacts on Food Security and Nutrition in Kenya's Arid and Semi-Arid Lands: A Brief Literature Review
Disaster/Health,"Educational challenges in refugee camps in Turkana County, Kenya: a brief literature review"
Disaster/Health,Kenya: Salesian Missions provides funding for new bathrooms at Don Bosco
Disaster/Health,Inspiring a Change: JRS students advocate for gender equality
